[-1365714805160458.000000000000 -0.012916382231 -0.006745397123 0.226517664361 -17.057304583663 404.313820542481],16.92039918899536
[-7842222327246626.000000000000 -0.011283687080 -0.005906678468 0.232331266878 -17.439755953334 419.711375873726],16.928369283676147
[4438253183031045.000000000000 -0.009873697308 -0.009090368633 0.190239093548 -18.752476903887 381.624863759519],16.936577081680298
[-1684641388602301.250000000000 -0.018266656891 -0.051599258529 0.242582501216 -15.824219626424 412.137983088666],16.94436001777649
[-510796512974042.125000000000 -0.016805783434 -0.032026524574 0.248783002413 -18.656989809578 386.958918550129],16.952425003051758
[-2676723396268224.500000000000 -0.004986784353 -0.025646285224 0.222346969270 -16.596063803981 443.348937502878],16.96046209335327
[1817406360784899.750000000000 -0.012855321293 -0.039130822901 0.260779923424 -15.237149657596 426.646201196703],16.96878695487976
[-373046354584648.375000000000 -0.022974977386 -0.014501396449 0.170329136081 -16.642474947714 370.989660418856],16.976656198501587
[-2185704974968401.750000000000 -0.002095962657 -0.019176010808 0.200073138295 -15.751396498363 418.996605119282],16.984869241714478
[-918262565238144.000000000000 -0.016844685846 -0.010655158926 0.190179036452 -17.613655246354 384.097471843716],16.992577075958252
[-4202716721784985.000000000000 -0.021053441061 -0.001407427443 0.226053841112 -15.415896500226 422.928276350502],17.000790119171143
[-1738851298945384.500000000000 -0.016975562919 -0.007539697559 0.207249398454 -17.494694711397 381.526990621814],17.0084810256958
[-615676012147740.875000000000 -0.021243950080 -0.031949758039 0.252737709341 -15.367156849873 392.917004532206],17.01641011238098
[-2967082507884923.000000000000 -0.016605325574 -0.010842443786 0.214312363543 -18.056798487417 376.540585922488],17.024681091308594
[-522287677779590.437500000000 -0.018155975247 -0.028004079195 0.185444267726 -17.314848094749 386.438005039830],17.03262424468994
[-3138695198238632.500000000000 -0.007802444088 -0.018944298142 0.256177578792 -16.465170993198 389.587586563126],17.040745973587036
[-972107460423393.750000000000 -0.006100534064 -0.015098002236 0.235359806241 -14.620375699650 422.169387114667],17.0486741065979
[-1652331097714353.000000000000 -0.018215231621 -0.005353318069 0.243806351766 -16.762219497904 396.785441049768],17.056725025177002
[-2317483479011124.000000000000 -0.015628845600 -0.018412042778 0.199798890801 -17.930913351913 392.332981490664],17.064658880233765
[-2186573077069053.750000000000 -0.024228107864 -0.034812477683 0.240349407811 -15.114186222136 372.770785700517],17.072676181793213
[11381712720682850.000000000000 -0.008029575811 -0.012021910992 0.222082640053 -17.756865940243 419.827204035222],17.08063793182373
[-3259215342322896.500000000000 -0.018023939817 -0.005294037497 0.245465454003 -16.980496479037 403.531789890734],17.088433265686035
[-811925577465833.125000000000 -0.003159155092 -0.014387605910 0.189285685423 -15.674830929443 435.670300472296],17.096522092819214
[-177740810462040896.000000000000 -0.006571792546 -0.026647016142 0.260151166658 -17.836499271454 433.248752580276],17.104422092437744
[2727433060843690.500000000000 -0.013340458962 -0.015977967739 0.196835005356 -19.406272500623 413.771586279471],17.11250400543213
[-3097523097241388.000000000000 -0.008869054369 -0.013458277291 0.259452261854 -17.065206946140 435.319137111981],17.120344161987305
[-5225653845596277.000000000000 -0.012681950079 -0.006738033137 0.216645099064 -17.321684331690 375.230774094135],17.128530979156494
[-8021434269410744.000000000000 -0.012672562665 -0.009317691040 0.248735998497 -17.367792671813 404.991548380229],17.1366069316864
[-46169203666734880.000000000000 -0.010444620571 0.006694269898 0.183130062770 -14.721773616070 357.400003625981],17.14445686340332
[-4355816237722195.500000000000 -0.011071490250 0.006896166550 0.218890416777 -15.558066206680 362.439595202506],17.152466297149658
[-3059586836934640.000000000000 -0.013564449546 -0.010608030539 0.227998446744 -14.266264395539 420.595642320926],17.160389184951782
[-7071469047824931.000000000000 -0.014720004901 -0.024447056150 0.194248907211 -14.991479916584 380.554992926665],17.168779134750366
[1776372520445660.250000000000 -0.009569894575 -0.025898181564 0.239489296586 -15.293979286634 404.372265113087],17.17667007446289
[-806667727422147.625000000000 -0.011401691490 -0.023456415850 0.220901496646 -15.127735179461 381.675348259531],17.184699058532715
[-2776342362581596.000000000000 -0.008867895981 -0.014395342356 0.265784728828 -15.658507633310 389.150964053144],17.192540168762207
[-2066230053579366.500000000000 -0.009588720456 -0.009228751950 0.193703249495 -15.911905326170 394.860295318485],17.20068097114563
[-704639898615442.125000000000 -0.016764036177 -0.033500281005 0.230665049430 -15.797317613840 404.583342440450],17.210782051086426
[-1092961296323196.500000000000 -0.014842266097 -0.022072294709 0.205825767150 -14.351384268063 426.801177930206],17.21650195121765
[3905231822568984.500000000000 -0.001834805787 -0.005993140489 0.160708348891 -12.271840927016 384.757907613213],17.22471022605896
[-2520658877249430.000000000000 -0.014085834888 -0.032630727617 0.176949050034 -15.224253917441 367.751666916775],17.232582092285156
[-1506972317503628.500000000000 -0.006075989128 -0.014628604324 0.192043624027 -16.175679129143 377.251666520735],17.24093508720398
[-1789631009459357.000000000000 -0.006859069199 -0.025096027704 0.223303972905 -14.240685449429 381.651377981185],17.248720169067383
[-605087433637580.125000000000 -0.015015114823 -0.028754464325 0.244158409773 -13.754214751016 381.627221026797],17.256707191467285
[-1042816532769564.375000000000 -0.020880498663 -0.014273646161 0.216801584651 -14.355378858893 406.749224110268],17.26504111289978
[-1465988198180064.250000000000 -0.008373456622 -0.026422922588 0.238535525406 -15.368598508497 382.106264740360],17.272786855697632
[-2218649917587804.750000000000 -0.013450254413 -0.019054183931 0.241775178734 -17.093717537009 424.692740696425],17.280426025390625
[1740630010229104.750000000000 -0.025147940081 -0.022902116365 0.205281403372 -16.054837500344 353.325227027151],17.288803100585938
[2359256258777670.000000000000 0.000014445382 -0.024371182036 0.174414097622 -15.671526042682 381.543023125750],17.296382904052734
[-3078559751241221.000000000000 -0.005726638078 -0.000208628621 0.170579119719 -14.579894468877 368.056805429986],17.304412126541138
[-4581764920686391.000000000000 -0.008525762640 0.001523921215 0.183904166588 -15.809550344216 380.718000441155],17.312532901763916
[-72431133768541584.000000000000 -0.016821764804 -0.000081605856 0.219461557765 -15.852560331433 398.766181963395],17.3208110332489
[-2694814937698125.000000000000 -0.025527165850 -0.024249832289 0.214305863409 -15.150474364308 384.049008681859],17.328346014022827
[-1340421282084993.250000000000 -0.017230980050 -0.040313020135 0.195178825185 -15.825768022585 368.193320043870],17.336600065231323
[2118294821910985.250000000000 -0.013358250893 -0.025670499959 0.192724409592 -15.855426490370 418.177508109363],17.344435930252075
[-1274155926653127.750000000000 -0.009938941969 -0.008468841037 0.201493938200 -15.611749449008 377.848525362679],17.352625131607056
[-5569269205631856.000000000000 -0.017535204605 -0.028724707262 0.185467149700 -17.389684322775 379.461697091931],17.360411167144775
[-8108371223649734.000000000000 -0.002018963067 0.012008131462 0.221414506938 -17.569398248173 417.851188828357],17.36869502067566
[-573815850529030.125000000000 -0.003710071762 -0.015265549855 0.224759962833 -17.934753990317 396.689130892569],17.376702070236206
[1174261510960569.000000000000 -0.000350401218 -0.011558902844 0.171785760196 -14.550753472260 391.048216636371],17.38468098640442
[-6204107850269255.000000000000 -0.025288415974 -0.008452265241 0.217058630556 -15.544149433477 353.095701339144],17.39251708984375
[29933800747302064.000000000000 -0.003188798993 -0.018260073975 0.210894386759 -14.918931259652 389.861582452232],17.40072226524353
[-6124121287549942.000000000000 -0.011127895365 -0.015044935407 0.196636840744 -14.132665401210 404.591056037879],17.408500909805298
[-1401110120429315.250000000000 -0.024931261842 -0.011284050859 0.151470134269 -16.093946364449 378.703955679364],17.416633129119873
[5542648213753517.000000000000 -0.001693888912 -0.027237627795 0.173163728449 -17.125735659213 387.247067875201],17.424670934677124
[-1580284626168865.500000000000 -0.016945354650 -0.015364172580 0.143500474958 -14.511235862193 384.603569586730],17.432690143585205
[1813048132459054.000000000000 -0.022219748099 -0.020006251550 0.173740337412 -15.903861864521 414.683007377535],17.44070291519165
[-764466749991947.250000000000 -0.007512627305 -0.016801215663 0.199403530444 -15.056584563291 392.434077972240],17.448769092559814
[-2003571763933316.000000000000 -0.013098384792 0.013516145726 0.210565125106 -14.506412791261 426.534780605696],17.456706047058105
[-1045531516066286.750000000000 -0.025102435590 -0.026484036391 0.187713925449 -15.512974035748 388.400001374036],17.464493989944458
[-2189274817949680.500000000000 -0.011121347509 0.004493852616 0.143826840844 -15.579875238171 446.674963523058],17.47276020050049
[-3390553797762149.500000000000 -0.015538740080 -0.027344719304 0.187642932366 -16.373849352488 432.389037879772],17.48134708404541
[-3695166309876330.000000000000 0.006664592784 -0.031127756317 0.169903228508 -17.103906246557 381.358541389944],17.488776206970215
[-1257366544196796.000000000000 -0.001578194263 -0.013083255604 0.213930269941 -16.184025772491 401.188152801514],17.496469020843506
[-813774981051081.750000000000 -0.014148544621 -0.005876372047 0.203127500715 -18.396030721006 391.740453901275],17.504584312438965
[-3171102751644405.500000000000 -0.009560020099 0.002222850169 0.191125796884 -15.117251253151 417.637273699072],17.512351036071777
[-2231124437780080.750000000000 -0.008561719161 -0.022707913858 0.210204352235 -15.800223825335 390.127438236442],17.520818948745728
[-50785644122979376.000000000000 -0.013330520978 -0.045505796486 0.180979606063 -14.904842905883 383.401850776162],17.528398036956787
[-42745446857057416.000000000000 -0.008208395110 -0.006260687729 0.176352321258 -15.982448242598 377.593224077894],17.536566972732544
[7522763968283386.000000000000 -0.023571195969 -0.006669918604 0.211344727204 -17.786110130592 404.871519269278],17.544477939605713
[-1622315272065145.500000000000 -0.011845630987 -0.007403909709 0.172173486546 -18.405776373408 402.670228025134],17.552737951278687
[-1726784478836513.250000000000 -0.021971637370 0.002235569192 0.200356211118 -14.873606324825 391.788740539080],17.560368061065674
[1999768203197889.750000000000 -0.012372800498 -0.003204243227 0.155068853671 -15.797390101069 429.922883205191],17.568819046020508
[-1470027533800145.750000000000 -0.001948757306 -0.011488247134 0.180946346681 -17.882669631239 435.428290038071],17.57671809196472
[2922633081370068.000000000000 0.000103515081 0.002890565882 0.162160123662 -15.047533508693 405.271263549388],17.58473491668701
[-6942481894504172.000000000000 -0.006398633881 0.003841368433 0.185519409272 -17.544943083974 420.296117937900],17.592644214630127
[-3601684329630737.500000000000 -0.011797604289 -0.012073011895 0.153712403392 -18.461178660698 357.770653363054],17.600786924362183
[-5128798958499506.000000000000 -0.014914194101 -0.025892919290 0.185446913656 -17.049425124092 435.272026296337],17.608506202697754
[6397525628853613.000000000000 -0.020067315754 -0.031026550416 0.186015293384 -16.829774090718 432.496223932461],17.61682415008545
[-3311239720729728.000000000000 -0.017187945162 -0.015034174873 0.224209455321 -16.710872547859 374.063797167573],17.625640869140625
[3652832136645311.500000000000 -0.002130157153 -0.006665128087 0.183377907942 -18.443296761386 435.388778626263],17.63265109062195
[-434599138392938.812500000000 -0.009089647139 -0.020512026607 0.139329723006 -15.519851278169 413.331924996946],17.64072608947754
[8559628682810303.000000000000 -0.004813265857 -0.031173794110 0.139964398716 -16.354720976346 404.626947139360],17.648722171783447
[-1487113563275464.750000000000 -0.013189516297 -0.018946860593 0.177966574686 -15.536343005737 398.320835218925],17.656700134277344
[-8175630092262279.000000000000 0.001840137236 -0.018884189189 0.177575829005 -16.379115468828 389.305953545337],17.664627075195312
[9454489890427194.000000000000 -0.012044077112 -0.020414003554 0.214901167017 -17.634864671501 403.803693323051],17.67278790473938
[-3155083264051377.000000000000 -0.006855838080 -0.000870986056 0.183649629531 -16.083647547500 421.676403853426],17.680485248565674
[772873528818314.500000000000 -0.013659262320 0.006460292767 0.176963923974 -16.140214228442 420.603025423749],17.688764095306396
[-6361315590926211.000000000000 -0.015867588340 -0.005436595789 0.186315974316 -15.935019520629 473.067519324540],17.696503162384033
[-15524566366062714.000000000000 -0.018016680426 -0.016604408290 0.165085230203 -16.793395247910 405.800657007895],17.704434871673584
[-935028948129844.750000000000 -0.003355121875 -0.008117119748 0.164071316623 -17.304256306313 428.961346682182],17.712403059005737
[15893781797086676.000000000000 -0.017341675852 -0.002357541724 0.152084884806 -17.082096276668 441.390922332524],17.72068190574646
[2588410953515148.000000000000 -0.003691272179 -0.026712553231 0.168476688347 -16.509279577648 394.271710246868],17.728413105010986
[41702726075284800.000000000000 -0.006167756102 -0.037983433575 0.152333069381 -17.525728196499 425.286693351887],17.73661708831787
[-1904942077471586.250000000000 -0.024696189565 0.005311780466 0.175185529452 -17.618853439587 380.923426723142],17.74446702003479
[-947459517430149.500000000000 -0.012639706088 0.006913957071 0.201962941284 -17.022642079664 408.112649034412],17.75260591506958
[-1024264430486657.500000000000 -0.008593848683 -0.004698326281 0.189982867414 -15.037135861444 453.684432957823],17.760499000549316
[-621416856319028.500000000000 -0.006929666997 -0.005508146781 0.189154427333 -16.721252521392 442.636586936830],17.768632173538208
[-10581880566007552.000000000000 -0.007893821604 -0.022038647347 0.134818227798 -18.757485592855 453.042119659815],17.776489973068237
[2514671102465984.500000000000 -0.003532531484 -0.014126217522 0.194475925092 -18.608174790695 425.638316346574],17.78450918197632
[-3237256964086439.500000000000 -0.006124299470 -0.015910931940 0.190949803567 -17.208979353651 414.811746059238],17.792577981948853
[-1404636947764698.250000000000 -0.015822808870 -0.033387346185 0.173226995493 -15.714338146203 414.862111630932],17.800666093826294
[-922222112882391.250000000000 -0.011073551190 -0.031218610123 0.193170154991 -17.683795474593 423.093099191659],17.808524131774902
[-1370669610165849.750000000000 -0.014690526086 -0.029590390506 0.180979406196 -17.451135471681 405.851219468846],17.81678795814514
[2105979705741143.750000000000 -0.011903283971 0.005179600821 0.169155487956 -17.122793102854 441.640791474145],17.824698209762573
[6714209952316053.000000000000 -0.004319578421 -0.002867551663 0.155135034341 -16.808972026415 419.767987776075],17.832725048065186
[7139609246840139.000000000000 -0.015604516567 0.014174540386 0.173263508797 -16.326685834583 375.023254072619],17.8405659198761
[-2022917247666090.500000000000 -0.017170635464 -0.031917365478 0.143203386589 -17.034534366329 386.341962146916],17.848602056503296
[2495950753662323.000000000000 -0.025449487482 -0.028901523862 0.143458760451 -15.871344612858 402.307680703244],17.85692310333252
[-1343950854496490.500000000000 0.005022252514 -0.017511941555 0.166709182127 -17.394454494846 452.437678566359],17.864661931991577
[-2317518941113802.000000000000 -0.027942635786 -0.001488114745 0.224742988880 -17.295660424942 439.246590561268],17.87276601791382
[-3795844065313868.500000000000 -0.007565597349 0.007394282367 0.155748169069 -18.874456138060 412.977017386233],17.880509853363037
[-1591492468519636.250000000000 -0.010487049550 -0.020708531886 0.159411134353 -19.477600415255 429.683355429400],17.888394117355347
[1405270735075828.000000000000 0.003470590350 -0.022734068322 0.186119532283 -19.206233858207 420.096949664185],17.896546125411987
[-958791215250530.750000000000 -0.014167603853 0.006038101484 0.190960519895 -16.401523916450 376.441659263290],17.904405117034912
[-1983213654867697.750000000000 -0.011821332833 -0.036252484044 0.106008405781 -16.834590281108 398.692425359203],17.913356065750122
[1786222322982669.250000000000 -0.020095648876 -0.037838008496 0.132800011044 -18.686897879900 396.209111680195],17.9206280708313
[-823992493181989.625000000000 -0.013941428535 -0.015341321203 0.125369351635 -16.392694382412 423.016814559130],17.928425073623657
[-5816070566870809.000000000000 -0.029688077715 0.008410682894 0.160105878671 -16.687426589504 425.290429228509],17.936768054962158
[112336375369995088.000000000000 -0.006494046065 -0.014295407339 0.192604904040 -16.721290959959 428.801681684557],17.944408178329468
[-97867635243139056.000000000000 -0.020242099674 -0.015400355800 0.148574612172 -19.324026094475 388.941028663918],17.952738046646118
[-7802073484601856.000000000000 -0.010727760022 -0.032704241111 0.173892262145 -17.537709525437 409.595923149862],17.960464239120483
[-808298572301885.500000000000 -0.021140875154 -0.016718818255 0.130610901770 -18.606328304067 427.167161518654],17.96873903274536
[-2909217670330481.500000000000 -0.022056087354 0.007617598371 0.163215179556 -18.369858978430 439.127865314039],17.97656512260437
[50355370303133432.000000000000 -0.018174708646 -0.015059112896 0.178654148201 -21.063760331351 366.127545156962],17.98485803604126
[10492655737887588.000000000000 -0.017161446091 -0.019852043210 0.170574032567 -20.370742896285 394.494266988869],17.992658138275146
[-1374734187185942.000000000000 -0.019798274437 -0.013803512069 0.163772351821 -18.162808034510 417.513805197137],18.000850915908813
[-823567723061176.000000000000 -0.022544478087 -0.013592579682 0.151106725327 -18.922636408868 401.447193345353],18.008530855178833
[-641834775663836.750000000000 -0.015675399722 0.000658296002 0.139387992148 -17.390764840488 465.317483147519],18.016722917556763
[-1743199364458584.250000000000 -0.014516586451 -0.017357868890 0.165160340749 -18.444917096178 364.718767743537],18.02477526664734
[3269587588805583.000000000000 -0.019417781551 -0.014404960503 0.183985766323 -18.785991113377 440.157464921651],18.032668113708496
[-3196041993908983.000000000000 -0.013345760152 -0.003264607698 0.135659324571 -20.378495266274 386.980980094870],18.04078507423401
[-1303386630789101.000000000000 -0.018655610364 -0.026000270851 0.147024260682 -17.885755916709 398.122793932655],18.048870086669922
[1723555232470229.250000000000 -0.001297163651 -0.004817421702 0.141249304526 -17.737973413145 404.552931685590],18.05689024925232
[-1734047775849544.000000000000 -0.010261467506 -0.018795974587 0.143376811157 -19.202881239583 396.606112712488],18.064871072769165
[1796373222169711.250000000000 -0.021935079932 -0.006100184640 0.165274432671 -17.549111459675 384.176810804922],18.072733163833618
[6907759208981587.000000000000 -0.005645096467 -0.040295739399 0.185361465017 -18.203921933488 405.809272098018],18.080477237701416
[-2977819338796394.500000000000 -0.008866693734 -0.022073883017 0.148545989854 -15.465976555214 400.077416205314],18.08858013153076
[-959295109819271.250000000000 -0.020426016394 -0.016528055118 0.204088356918 -21.583946586914 411.389869726709],18.09648895263672
[-968446620391694.000000000000 -0.010164119436 -0.029618307757 0.191577879787 -17.734952329608 402.528701468070],18.10452914237976
[2407770930610834.500000000000 -0.003304189285 -0.013880090830 0.102886276664 -17.468076736547 444.498114575780],18.11245322227478
[2961238960365735.000000000000 -0.006586915063 -0.019020233248 0.145539370922 -18.347681593091 417.725878067348],18.120493173599243
[-449078441904231.625000000000 -0.022254214178 -0.037645328523 0.145469577730 -16.700137945949 385.352980112184],18.128390073776245
[-6785566729415023.000000000000 -0.016622941710 0.005243635853 0.143588651360 -18.740401915604 382.637276173857],18.13645625114441
[-4212627570509605.000000000000 -0.012939645508 -0.030481969364 0.176221718581 -17.519941106885 430.025082525260],18.14439821243286
[-2002867934887743.000000000000 -0.022285883106 -0.020590291455 0.139997691609 -16.705814453080 421.100748614251],18.152714014053345
[55913058680577568.000000000000 -0.013429558280 -0.012058965775 0.147232865024 -18.173536479882 421.764132403070],18.16043210029602
[-1282734632586924.250000000000 -0.020575963623 -0.027221510531 0.142109783239 -17.568841925051 399.765397761195],18.16870617866516
[4759901521254795.000000000000 -0.011049827574 -0.013891564725 0.130979118606 -19.683063649972 387.206430142785],18.176512956619263
[-1411254753535771.000000000000 -0.024254442801 -0.019255667479 0.158654301883 -16.603381061903 409.159604104061],18.184776306152344
[-7594596917077510.000000000000 -0.011340493075 -0.010422068960 0.141923219807 -19.311321433625 372.365958978865],18.192716121673584
[-1300188837674465.000000000000 -0.025827757312 -0.008987073138 0.175199521707 -19.350208252145 446.868258755384],18.200741052627563
[-1181208669649298.500000000000 -0.010715410324 -0.015906369305 0.181417739472 -18.827381183844 413.726093976140],18.20845103263855
[-2674872425827198.500000000000 -0.013326027195 -0.021419103292 0.166176847082 -18.689341312914 428.709737357007],18.21654200553894
[-3773915741224600.500000000000 -0.008476552542 -0.000946588901 0.132854118485 -18.449279855490 440.986623881029],18.224596977233887
[2006454213926319.750000000000 0.001571400425 -0.014381385693 0.160236763978 -16.987956868431 401.928841606560],18.232654094696045
[-724665943513986.750000000000 -0.014611770075 0.006786795225 0.170069573419 -17.899619517831 406.907920963633],18.240652084350586
[-1067202635785949.625000000000 -0.006565291319 -0.032053376290 0.150136557650 -18.246157390277 411.978357411438],18.248658895492554
[-19595457084248732.000000000000 -0.007305344773 -0.001002808103 0.170624513906 -17.284819954204 442.488430193942],18.25661325454712
[-1563976267328632.750000000000 -0.013334164576 -0.041598650442 0.188021934486 -15.509764457531 443.601114025062],18.26483702659607
[16118702339692808.000000000000 0.000272837427 0.011400968253 0.151889551220 -16.626438171562 431.764866092239],18.272719144821167
[-601229959123087.375000000000 -0.008831907873 -0.019159454350 0.176758457054 -17.855106594849 420.255523081743],18.280363082885742
[-957719384537073.625000000000 -0.011496994463 -0.023023315582 0.114394314828 -17.630594996225 408.824069069218],18.288597106933594
[4652539325257607.000000000000 -0.015505778771 -0.026069520444 0.158876891682 -17.714855035938 442.598976856218],18.2967050075531
[-1110693206971214.000000000000 -0.014723586935 -0.009817022111 0.140088205259 -18.318597402485 429.935334089796],18.30445909500122
[1152830057628494.750000000000 -0.001584098239 0.012161368760 0.130136243039 -16.784715024451 466.087071638536],18.312520265579224
[11010914300819140.000000000000 -0.011063243876 -0.004679435584 0.143682539602 -15.146587721415 422.392160631695],18.320903301239014
[842404690899947.750000000000 -0.008206331489 -0.004745815159 0.175982412316 -16.010908185638 408.975940851383],18.328612089157104
[26430904299152252.000000000000 -0.019896201006 -0.025287632628 0.133312563692 -17.683563301759 448.454783485861],18.336620092391968
[-6278488665682414.000000000000 -0.003432159991 -0.031109815433 0.149334330081 -16.388649900260 400.025800303653],18.344388008117676
[-1167890738446039.750000000000 -0.019771228235 -0.022604865308 0.129900399738 -17.085881873110 430.331498585395],18.352703094482422
[1426757850082901.500000000000 -0.013072838857 -0.027307663300 0.146966079492 -17.276276689130 427.840806243716],18.360578060150146
[-779428150124369.625000000000 -0.004915082823 -0.009236812285 0.130227770163 -16.469494518711 434.535343638871],18.368760108947754
[8379742281902092.000000000000 -0.005933007328 -0.000929973391 0.189505776812 -17.253878200407 422.501638838982],18.376497268676758
[-950658234329543.375000000000 -0.022540950888 -0.023316474717 0.115415609889 -17.206628040428 448.371268026892],18.38463306427002
[-1383268274687364.750000000000 -0.019619497495 -0.017349089416 0.189993455759 -16.880507310897 475.156351797069],18.392499923706055
[-2813529135906039.000000000000 -0.010964214377 -0.028918410514 0.143464430083 -17.000789559190 419.361407736929],18.400654077529907
[-6328167453698800.000000000000 -0.032984536136 -0.024386109993 0.105985089471 -15.331266115592 399.147665305271],18.408690214157104
[-987922155459514.500000000000 -0.012512941538 -0.013595508647 0.153758714162 -15.680065020180 449.752984498830],18.416670083999634
[-1602966883640480.250000000000 -0.015207199684 -0.009738269581 0.151527825343 -15.735570959248 406.397298101472],18.424710273742676
[-832855212088654.375000000000 -0.013510006944 -0.000139487511 0.153853141152 -15.504828167277 413.963402446182],18.43264889717102
[-1884675520960067.750000000000 -0.012805637209 -0.021407490060 0.149965464948 -18.726673760570 420.043250751895],18.440770149230957
[-4404317168073038.000000000000 -0.011053294949 0.001376221318 0.101370091348 -20.249515991608 458.628569543893],18.448700189590454
[1312370983141038.750000000000 -0.020678844119 -0.013548908644 0.140766520137 -16.689180165423 377.029293893367],18.456871271133423
[-554431121545667.937500000000 -0.011802393889 0.002144185019 0.141499208342 -18.079557989675 431.757711070051],18.46450924873352
[1483717741209854.250000000000 -0.010197549417 -0.016956866273 0.126001069873 -17.644502224305 416.060714232621],18.47291326522827
[5321088678823476.000000000000 -0.012512750019 -0.022163444487 0.148911824337 -15.195930390630 456.141747479868],18.48072600364685
[-508549683176234.875000000000 -0.018131918204 -0.014991966743 0.170445873599 -18.552994736059 425.767357536921],18.488587141036987
[-1193760443176032.750000000000 -0.013422017631 -0.023454852997 0.143495297199 -17.186413796328 391.579724285434],18.496515035629272
[-1068033944141600.500000000000 -0.023089007840 -0.027409549438 0.117806954646 -16.089537581809 444.795038411217],18.504562854766846
[-609204129556841.500000000000 -0.000149136534 -0.013603126145 0.097513668187 -18.109254105968 380.450766687941],18.512410163879395
[-2508757775006499.500000000000 -0.026136984230 0.008384993142 0.163024274152 -16.399004660677 402.848531898210],18.520470142364502
[-5201276388407141.000000000000 -0.010329400977 -0.018817242021 0.093730940411 -16.098446369748 407.815203598573],18.528434991836548
[-1030942027912886.000000000000 -0.009260993146 -0.024236066826 0.141753191538 -17.723711007387 445.142005103128],18.53674602508545
[-2633953985393393.000000000000 -0.013055656691 -0.012404320474 0.123268426046 -18.167959868219 437.517675769667],18.544464111328125
[-2596373645958535.500000000000 -0.006851657844 -0.017413643760 0.137017811530 -16.638360911066 427.783340034326],18.55264401435852
[9950533601642912.000000000000 -0.015157584397 -0.017432625233 0.069973472255 -15.955752138704 423.750727624747],18.562761068344116
[39090947883440576.000000000000 -0.007801890271 -0.003763579382 0.105264349787 -18.809235498764 407.714510357823],18.56908893585205
[-5501879363006609.000000000000 -0.014380239254 -0.004661932576 0.123009586749 -17.204906421760 436.020710524540],18.577269077301025
[-1521761573431503.250000000000 -0.008532478257 -0.002532738385 0.100137169015 -16.678481393977 405.992636852346],18.58617401123047
[3842895224305496.000000000000 -0.005137552817 -0.012993415040 0.148802768856 -16.080191884205 447.097924250030],18.593019247055054
[-616159745267262.750000000000 -0.009993144356 -0.034920095981 0.139262828122 -17.341711544373 428.245582972823],18.600258111953735
[-2370447484125037.000000000000 -0.003601895899 -0.009029186792 0.115016566428 -17.944371866886 378.549927350726],18.60866618156433
[-301263189758208.437500000000 -0.014868947233 -0.023392217217 0.131065585156 -18.026404831785 421.587687154839],18.61646008491516
[-1531433136216136.750000000000 -0.010129169586 -0.020537356829 0.110954427250 -16.874981818318 437.282358996191],18.624747037887573
[-7641437903336432.000000000000 -0.012458600945 -0.036402268930 0.149865683390 -16.529725741480 425.700067019998],18.63268804550171
[-1571826762676854.750000000000 -0.007620102943 -0.022867531639 0.159128162788 -16.112933299742 409.675787682434],18.64073920249939
[-1410928857011978.500000000000 -0.016296151148 -0.015849302753 0.201144774954 -15.102158365246 421.666760638343],18.648741245269775
[-583016531621931.250000000000 -0.018505655275 -0.033940982415 0.148316430293 -16.247326352921 441.731732278939],18.65677523612976
[715867627576843.250000000000 -0.016632786894 -0.020481336896 0.097872002986 -17.957846076043 462.243046407169],18.664505004882812
[-1403239199330349.000000000000 0.003709691067 -0.011475755941 0.162658850612 -15.367945467003 461.128795947231],18.672831058502197
[-1613395751919471.250000000000 -0.015478563397 -0.004667679722 0.143544344103 -16.223512663743 477.433456356850],18.680516004562378
[886510192036252.375000000000 -0.011821592710 0.003738904081 0.125379988341 -15.330215765994 412.008172730591],18.688420057296753
[-2289042040818615.000000000000 -0.022549152077 0.000763350040 0.197579068013 -16.367353806034 500.179837267928],18.69654393196106
[3020722964217432.500000000000 -0.004816219323 -0.016948651854 0.139570277393 -19.629660157367 458.591294330496],18.704700231552124
[-1102931654456778.625000000000 -0.014005486623 -0.021929937121 0.130407164202 -15.272683295509 417.825641003837],18.7125461101532
[-9262473658423824.000000000000 -0.010459699775 -0.015096897251 0.133911720626 -14.978230446707 452.407019516546],18.720587015151978
[-1157914750443639.750000000000 -0.011806891194 -0.019664442454 0.149631473170 -14.702248787320 412.360437119756],18.728508234024048
[-714463458758636.625000000000 -0.016200480759 0.002172911626 0.121658883756 -17.983779287465 403.695325213315],18.736581087112427
[-1661712429322722.500000000000 -0.012022029327 -0.032720095408 0.160119459741 -17.565191716926 421.021737591284],18.744447946548462
[-840253624266766.625000000000 -0.001076735167 -0.038584025244 0.170456571579 -16.995580096108 422.596024368783],18.752753257751465
[-639053938973063.875000000000 -0.008609510270 0.009780727084 0.144299949947 -14.509397332570 441.283432846262],18.760441064834595
[-1333800306117773.500000000000 -0.019232901918 -0.015234041658 0.141576819401 -15.607906252024 414.620899947703],18.768723964691162
[999750619863473.625000000000 -0.029887410507 -0.011654196106 0.115887124413 -16.867530031111 412.597615018843],18.77650213241577
[4621978418563497.000000000000 -0.012958567972 -0.011437112957 0.113017530333 -16.468505319400 416.213741716232],18.784360885620117
[2650683922204588.000000000000 -0.021841445658 -0.015146284040 0.128355527493 -19.840913343162 377.994575229587],18.792818307876587
