[0.749762773514 0.443495035172 0.188628196716 0.045288920403 0.046489953995 0.198162270244],14.544425964355469
[0.554515957832 0.043885469437 0.036115169525 0.043601512909 0.037302256096 0.192730417242],14.552462816238403
[0.687153816223 0.213002681732 0.003866672516 0.072764158249 0.028610517737 0.203217446106],14.560338020324707
[0.482415974140 0.124212026596 0.113495111465 0.068450123072 0.005475782789 0.203086245339],14.568449974060059
[0.039807885885 0.144146919250 0.046366214752 0.081717461348 0.038019959815 0.185312221758],14.576355934143066
[0.247783392668 0.159554243088 0.117356777191 0.075519442558 0.033170694020 0.212457642891],14.584175825119019
[0.359201014042 0.258344888687 0.130379199982 0.048042237759 0.031426781788 0.200471208896],14.592183113098145
[0.330500602722 0.235018014908 0.004372835159 0.062544494867 0.016916272230 0.198321778327],14.600176811218262
[0.355976790190 0.274015665054 0.009189367294 0.053624093533 0.000156309456 0.203132390976],14.608144998550415
[0.453324139118 0.249642848969 0.085368871689 0.040361464024 0.004722886253 0.201969859889],14.616176843643188
[0.478885710239 0.257688522339 0.270785331726 0.038432359695 0.008383982349 0.189089096384],14.62414288520813
[0.360623955727 0.224142074585 0.170473098755 0.044678717852 0.001829871908 0.193097845418],14.632145881652832
[0.418492078781 0.226467609406 0.174978971481 0.039582431316 0.006234911270 0.172487895004],14.640254020690918
[0.323147147894 0.158595561981 0.126965522766 0.052699506283 0.004417070188 0.183829656336],14.648216962814331
[0.359874576330 0.179033041000 0.214564323425 0.054527997971 0.007589948364 0.173490920803],14.656168937683105
[0.293024361134 0.223528862000 0.117371797562 0.049269258976 0.004362486303 0.204604733502],14.66414213180542
[0.222109168768 0.252961635590 0.152186393738 0.041383236647 0.011992817279 0.185266398126],14.672196865081787
[0.179549545050 0.287333011627 0.075309514999 0.060211777687 0.008195563452 0.185081064468],14.680216789245605
[0.242377519608 0.292496442795 0.149479150772 0.051325947046 0.006475789007 0.179840934696],14.68837308883667
[0.303101301193 0.278390884399 0.155410051346 0.038448452950 0.002265890129 0.187792001758],14.696503162384033
[0.458253979683 0.308599472046 0.164291381836 0.038076072931 0.012467384338 0.185097286943],14.704322099685669
[0.536902904510 0.332549810410 0.129552125931 0.036276251078 0.003050792962 0.163320791675],14.712116956710815
[0.552030324936 0.319401025772 0.108397483826 0.039075404406 0.010755212046 0.164725258248],14.72021198272705
[0.488637715578 0.248896360397 0.115665197372 0.035035699606 0.001380965114 0.182252058294],14.72841501235962
[0.368938267231 0.226308822632 0.117860078812 0.025854051113 0.007138874382 0.181412504055],14.736304998397827
[0.224305152893 0.237407922745 0.167849063873 0.050542622805 0.011560092214 0.173458953388],14.744549989700317
[0.147990345955 0.243022441864 0.120805740356 0.046839058399 0.013511416037 0.168412360130],14.752371072769165
[0.160565555096 0.237427234650 0.128133535385 0.034357160330 0.024639635812 0.178947131149],14.76048493385315
[0.277626276016 0.254950523376 0.135330677032 0.049145579338 0.014979876112 0.168335424736],14.768425941467285
[0.313246756792 0.277222394943 0.138083934784 0.027843981981 0.006891765166 0.168252357049],14.776426076889038
[0.469963908195 0.362263441086 0.107161760330 0.040758877993 0.003912155982 0.176050432026],14.784515142440796
[0.403792858124 0.265285015106 0.135579586029 0.026859253645 0.007500544190 0.168462039204],14.792270183563232
[0.451064169407 0.309564590454 0.097145318985 0.027604460716 0.014968191274 0.169559072703],14.802081108093262
[0.328302502632 0.263861894608 0.126703023911 0.022650003433 0.005455716047 0.152655990561],14.808292865753174
[0.333436906338 0.217399120331 0.105991125107 0.040627419949 0.016874257009 0.166913344059],14.81636095046997
[0.238819986582 0.224125146866 0.100718736649 0.026639372110 0.007504714187 0.148964445340],14.824209928512573
[0.281257271767 0.217844486237 0.156673192978 0.023545742035 0.006878520828 0.161746582482],14.832365989685059
[0.298294097185 0.194263458252 0.099316120148 0.038345873356 0.000552191865 0.168410932645],14.840244054794312
[0.339744746685 0.213728427887 0.141147851944 0.042883843184 0.001566188876 0.150260642404],14.848391056060791
[0.358244150877 0.273423671722 0.081980466843 0.015788614750 0.004379287828 0.145169777330],14.856259107589722
[0.364753723145 0.279184579849 0.112864732742 0.032841891050 0.004748320207 0.155199661152],14.864371061325073
[0.365649551153 0.298664808273 0.175872087479 0.020958691835 0.011619408615 0.156736727804],14.872399806976318
[0.373123258352 0.242810726166 0.128017902374 0.015138536692 0.006759795360 0.143848116975],14.90522813796997
[0.304029166698 0.334902048111 0.119768857956 0.018050432205 0.000762864947 0.146657082718],14.90570592880249
[0.262662053108 0.243814945221 0.099919319153 0.026208817959 0.000518439338 0.127099379199],14.905981063842773
[0.276099056005 0.234744548798 0.125324964523 0.020455598831 0.012142308056 0.142555137631],14.912497997283936
[0.383097946644 0.249500513077 0.069707632065 0.019440263510 0.015441218857 0.144930126378],14.920395135879517
[0.300450563431 0.214977264404 0.044271707535 0.018803864717 0.001140308566 0.123144883430],14.928326845169067
[0.357780396938 0.201133966446 0.069801568985 0.017955511808 0.003860987257 0.117896767799],14.936361074447632
[0.318527132273 0.242940187454 0.073657035828 0.022408723831 0.001372754574 0.124385352712],14.944382905960083
[0.323350131512 0.314679384232 0.066783189774 0.004160493612 0.011226376519 0.134842828847],14.952332019805908
[0.369492471218 0.270599126816 0.132656335831 0.018455177546 0.002899831627 0.139741746942],14.960367918014526
[0.336492478848 0.319679975510 0.110693454742 0.020453423262 0.007578502409 0.123296332778],14.96845293045044
[0.371357977390 0.362544059753 0.087692975998 0.008903414011 0.019558277447 0.140026340727],14.976263046264648
[0.405384063721 0.267837524414 0.088321208954 0.009183347225 0.005289802444 0.141146346461],14.984280824661255
[0.371584326029 0.313871860504 0.135481595993 0.019445002079 0.000067770947 0.139698799932],14.992246150970459
[0.304662615061 0.259334802628 0.119718074799 0.014694035053 0.014218984172 0.134825649438],15.000219821929932
[0.264532744884 0.288277864456 0.102473974228 0.020095884800 0.015009021852 0.116893752245],15.00829291343689
[0.248241662979 0.261673927307 0.076890707016 0.010563760996 0.012680089101 0.111383509124],15.016430139541626
[0.287582516670 0.270813465118 0.102841377258 0.004270672798 0.004781218246 0.135872444371],15.024519920349121
[0.325856924057 0.318011999130 0.095192432404 0.006762534380 0.007746537216 0.120573424967],15.032570838928223
[0.326566159725 0.293765306473 0.071659326553 0.002104818821 0.002843682654 0.121876128716],15.04025912284851
[0.416876345873 0.292504787445 0.081586599350 0.006009817123 0.000502327457 0.136072337162],15.048344850540161
[0.393507808447 0.328963756561 0.090829372406 0.000247776508 0.003700344358 0.129561634269],15.056326866149902
[0.357324481010 0.350968837738 0.064970731735 0.008433431387 0.013910365757 0.105020563584],15.064349889755249
[0.348935008049 0.319439649582 0.089205741882 0.006447732449 0.001566994004 0.123267874820],15.072387933731079
[0.340964764357 0.304993629456 0.105458021164 0.004893660545 0.001828477718 0.109143834328],15.080408096313477
[0.342544853687 0.235231876373 0.092094182968 0.002095192671 0.000829381868 0.107536654454],15.088270902633667
[0.325784176588 0.262457609177 0.074377536774 0.008916437626 0.000138715375 0.106269011740],15.096333026885986
[0.356437146664 0.242044925690 0.088454246521 0.002501428127 0.004769523861 0.110120533733],15.10434889793396
[0.398684024811 0.301271915436 0.095894336700 0.008080601692 0.002711497713 0.122858354356],15.112339973449707
[0.344206333160 0.263885259628 0.079896926880 0.001034975052 0.002658897545 0.115368572995],15.120473861694336
[0.334091544151 0.309720754623 0.103588819504 0.000776201487 0.001963960472 0.101140000857],15.128463983535767
[0.349767327309 0.333779811859 0.096785068512 0.011673331261 0.002853305545 0.097317038104],15.136462211608887
[0.346643596888 0.329970121384 0.085568189621 0.006856381893 0.004536532797 0.093410425819],15.144374132156372
[0.321005314589 0.291643142700 0.091792821884 0.001525521278 0.006516654277 0.107580363285],15.152456998825073
[0.408021509647 0.252615690231 0.110657691956 0.012959957123 0.012306929566 0.102494119201],15.160383939743042
[0.387242108583 0.312163829803 0.074244499207 0.007695138454 0.007991477847 0.105179401580],15.170606136322021
[0.335811257362 0.298683404922 0.112069845200 0.006688684225 0.009314863477 0.100979101146],15.177577018737793
[0.308462142944 0.219574213028 0.095341920853 0.009757012129 0.002349328250 0.105180463754],15.184829950332642
[0.347399801016 0.268726825714 0.067230463028 0.009338855743 0.002239193767 0.115586203290],15.192793846130371
[0.361590325832 0.301473379135 0.082691669464 0.005573332310 0.002050661715 0.110205290141],15.200178861618042
[0.320994645357 0.272328376770 0.119402170181 0.004164874554 0.000247460324 0.105119870510],15.208176851272583
[0.349229246378 0.261399269104 0.035114526749 0.008000314236 0.008284662850 0.084513160167],15.216195106506348
[0.344840437174 0.327973365784 0.106956481934 0.008364856243 0.001591057517 0.099872997496],15.224215984344482
[0.324498206377 0.318706035614 0.125272035599 0.015447199345 0.006950836163 0.094709445257],15.232279062271118
[0.339615762234 0.277327775955 0.074967861176 0.009191900492 0.002167653292 0.101224041544],15.240274906158447
[0.371815323830 0.296273946762 0.090260505676 0.022816181183 0.008333627367 0.105141247855],15.24838399887085
[0.296967804432 0.335528373718 0.050902366638 0.019140750170 0.002347579226 0.093276978936],15.256227016448975
[0.328449666500 0.276389360428 0.066606760025 0.010417968035 0.001710967161 0.098559066886],15.264342069625854
[0.328826963902 0.290674686432 0.044821262360 0.001891404390 0.008544441778 0.101010012673],15.272435903549194
[0.325339466333 0.340438842773 0.098646402359 0.014039188623 0.000550453551 0.085642029764],15.280419111251831
[0.318706095219 0.263747930527 0.044114828110 0.015034437180 0.000450472813 0.099836180219],15.28841495513916
[0.300826311111 0.325319528580 0.142412900925 0.006034344435 0.001748462208 0.102409591200],15.296301126480103
[0.329409360886 0.270784854889 0.051153898239 0.016349494457 0.010131625924 0.098478048341],15.304306030273438
[0.345790088177 0.275864362717 0.069262266159 0.007192879915 0.004532093182 0.102549266536],15.312601804733276
[0.399507701397 0.276935815811 0.078567266464 0.011913031340 0.008152651135 0.089473853586],15.320389986038208
[0.350277155638 0.287095785141 0.101260662079 0.010088294744 0.010723247658 0.093417756259],15.32841181755066
[0.362209618092 0.266867160797 0.063107967377 0.011561572552 0.007326852996 0.088370593265],15.336390018463135
[0.348429739475 0.318609237671 0.132705450058 0.006312102079 0.001333452296 0.097324334783],15.344305992126465
[0.320567578077 0.275239944458 0.028744697571 0.026621848345 0.004786413163 0.105062632123],15.352370023727417
[0.316216319799 0.296969175339 0.100766658783 0.008503943682 0.004308840958 0.101116547361],15.360388994216919
[0.339089572430 0.299780845642 0.099454879761 0.010084539652 0.000607126858 0.086888680933],15.368545055389404
[0.367643773556 0.307295322418 0.102307558060 0.011248916388 0.007500382140 0.108825178118],15.376270771026611
[0.316802859306 0.272717714310 0.044826030731 0.018035978079 0.004778474104 0.090863120044],15.384417057037354
[0.329323232174 0.263553380966 0.092580556870 0.025138825178 0.000921630766 0.125678337412],15.392371892929077
[0.360620081425 0.278188228607 0.061261892319 0.001511693001 0.004150714260 0.093504263088],15.400421857833862
[0.384373486042 0.370962619781 0.119250535965 0.016588449478 0.001156179234 0.094708966324],15.408267974853516
[0.387185901403 0.265512943268 0.055104732513 0.007716596127 0.009847768582 0.099836068926],15.416409969329834
[0.362114250660 0.316613197327 0.021387338638 0.027946174145 0.012045574840 0.094744430156],15.424174785614014
[0.356933236122 0.277558326721 0.053375244141 0.021328896284 0.000542279333 0.094699060544],15.432481050491333
[0.372158825397 0.308560848236 0.024701833725 0.012164741755 0.006470614113 0.115378720453],15.440169095993042
[0.330077975988 0.266049146652 0.099678993225 0.013225764036 0.012980883475 0.090878007002],15.448286056518555
[0.363165915012 0.283469438553 0.043050289154 0.013857096434 0.000581888016 0.101257074624],15.45641303062439
[0.277224600315 0.224226713181 0.092277288437 0.026264280081 0.005466254894 0.092247343855],15.464409828186035
[0.378307402134 0.265723705292 0.017437696457 0.013428241014 0.000825278461 0.100069859531],15.472388982772827
[0.288549393415 0.261205673218 0.082669496536 0.028742671013 0.009731230326 0.106325188885],15.480270862579346
[0.348922371864 0.264407634735 0.061559915543 0.024200290442 0.010789191816 0.093470956665],15.488449096679688
[0.343534410000 0.230619907379 0.042715311050 0.021097153425 0.004811728839 0.088337794412],15.496261835098267
[0.355000972748 0.211580276489 0.004368305206 0.009977906942 0.001652988605 0.090769709321],15.504387140274048
[0.324229300022 0.275298833847 0.032549142838 0.014575242996 0.001381636597 0.097185308812],15.512420892715454
[0.323108017445 0.313750028610 0.088736534119 0.027577966452 0.002641960979 0.105006171856],15.520411014556885
[0.303429186344 0.296480655670 0.093851804733 0.014144033194 0.000062444247 0.105070994934],15.528328895568848
[0.371474862099 0.303621292114 0.090945959091 0.014098465443 0.000553459395 0.119145394536],15.536495923995972
[0.351372957230 0.260931968689 0.005612373352 0.023053795099 0.012462505605 0.084394964157],15.544311046600342
[0.327771186829 0.302288770676 0.013405084610 0.022254258394 0.006058874540 0.088155383011],15.552459955215454
[0.377834737301 0.277651786804 0.081567525864 0.029036611319 0.009309438523 0.106330087408],15.560298919677734
[0.308818817139 0.315565586090 0.013627529144 0.012834787369 0.007133847103 0.092203404522],15.568284034729004
[0.356718987226 0.314260244370 0.089950799942 0.020357728004 0.003971218597 0.093497437192],15.57620620727539
[0.334888219833 0.244960069656 0.022471189499 0.007538974285 0.001495037694 0.108947662171],15.584317922592163
[0.332447052002 0.295895099640 0.038412570953 0.024668484926 0.003528539091 0.110137449345],15.592365026473999
[0.337800502777 0.288249015808 0.056188106537 0.018784463406 0.007593644550 0.101178979734],15.60031795501709
[0.339375227690 0.238707780838 0.018950223923 0.012885779142 0.004782758653 0.086921504000],15.608190059661865
[0.367348968983 0.336194753647 0.034092664719 0.021933794022 0.015601537190 0.115395602537],15.616189002990723
[0.359096288681 0.294236898422 0.082831382751 0.020972669125 0.002826732583 0.103700873675],15.624227046966553
[0.344795793295 0.286648750305 0.057535886765 0.038679867983 0.004116868251 0.107657754794],15.632287979125977
[0.320104151964 0.268749713898 0.040250062943 0.029885530472 0.022287412081 0.094713511178],15.640172004699707
[0.346056222916 0.271503210068 0.020365953445 0.009366929531 0.000189701095 0.109030744061],15.648284912109375
[0.322332590818 0.305443048477 0.115279436111 0.025813221931 0.004065805580 0.107654181775],15.656376123428345
[0.386775135994 0.272990226746 0.056389808655 0.030325412750 0.000835271087 0.101198099786],15.664371967315674
[0.315375059843 0.259392499924 0.047859191895 0.025576084852 0.004205145407 0.094715052750],15.672325849533081
[0.348287403584 0.265631914139 0.056909322739 0.028738468885 0.000163222663 0.089518491644],15.680357933044434
[0.332847654819 0.343292713165 0.108736276627 0.024597346783 0.014232434332 0.097261498449],15.688216209411621
[0.321108967066 0.319288969040 0.046865463257 0.024911016226 0.001816343516 0.097369086463],15.69631314277649
[0.365559458733 0.316134214401 0.033356904984 0.020294994116 0.008018713444 0.094669416780],15.704318046569824
[0.297022283077 0.294412612915 0.097368240356 0.025034666061 0.000682814047 0.098461058922],15.712132930755615
[0.427937000990 0.296538591385 0.070570230484 0.020852386951 0.000765920151 0.101064416347],15.72035002708435
[0.366115987301 0.275348901749 0.041299104691 0.028968036175 0.002714449540 0.093594164355],15.728285074234009
[0.391159027815 0.299875020981 0.016664266586 0.017804414034 0.010177180171 0.103761262959],15.73638391494751
[0.342977762222 0.327799081802 0.103672266006 0.019559800625 0.003358519170 0.090817844495],15.744322061538696
[0.383030474186 0.315724134445 0.066890716553 0.030506283045 0.014932704624 0.092019381467],15.752490997314453
[0.329379439354 0.285450220108 0.050578117371 0.032424151897 0.009734386578 0.108867092757],15.760334968566895
[0.304603934288 0.332435131073 0.027065753937 0.016843110323 0.000024931040 0.101245350903],15.768470048904419
[0.329085230827 0.234863996506 0.050644874573 0.025700718164 0.006398619153 0.088363487273],15.776270866394043
[0.293107092381 0.287994146347 0.032430887222 0.029209494591 0.003269284032 0.089697049931],15.784373044967651
[0.379027515650 0.276789426804 0.082560539246 0.019876897335 0.005769555923 0.102490537800],15.792355060577393
[0.383759438992 0.282444953918 0.075909614563 0.020878732204 0.014758698642 0.112802683841],15.800429105758667
[0.363137364388 0.315960884094 0.059967517853 0.016851752996 0.001827729400 0.087053937372],15.808404922485352
[0.355850279331 0.261176109314 0.020447254181 0.017189651728 0.012860996649 0.098525697831],15.81637191772461
[0.355057179928 0.259881973267 0.031157970428 0.027523577213 0.008728261571 0.099784383317],15.824311017990112
[0.310394138098 0.304696798325 0.110004425049 0.019344598055 0.011829049792 0.088240231387],15.832526206970215
[0.300088405609 0.290899038315 0.073049545288 0.032771199942 0.009055797709 0.085728680249],15.84019684791565
[0.290224254131 0.261982679367 0.063991785049 0.035836666822 0.004134674091 0.103709837655],15.848185062408447
[0.341787517071 0.301151990891 0.017368555069 0.036326318979 0.003867069492 0.076603740687],15.856168985366821
[0.343562662601 0.245558977127 0.103687047958 0.022785872221 0.010576166678 0.087105578510],15.864313840866089
[0.362294614315 0.341139078140 0.105121374130 0.011251628399 0.026723227929 0.085780752590],15.872447967529297
[0.291411936283 0.334400653839 0.028053760529 0.017731070518 0.000271190889 0.103745092405],15.880399942398071
[0.360534846783 0.264275074005 0.023499965668 0.022600531578 0.016375276260 0.083143820753],15.888305902481079
[0.366096138954 0.292840719223 0.070810794830 0.017758369446 0.005047672428 0.080473839073],15.896331071853638
[0.329397439957 0.339379787445 0.080249071121 0.038944154978 0.013682335615 0.078028033022],15.904250860214233
[0.374118149281 0.272702217102 0.026981592178 0.030750662088 0.011786866933 0.090773430187],15.912468910217285
[0.352616667747 0.308364868164 0.080033063889 0.018044948578 0.010255954228 0.089537653374],15.920292854309082
[0.363997399807 0.246782064438 0.167071104050 0.024980157614 0.004783739801 0.086895072134],15.928460121154785
[0.403579980135 0.286473989487 0.017004489899 0.029028117657 0.003730913159 0.094675638946],15.93636679649353
[0.345998704433 0.240198373795 0.070926904678 0.024047493935 0.006462421035 0.080628238386],15.944366931915283
[0.340934693813 0.247966766357 0.032595634460 0.021209925413 0.003657725174 0.088229952846],15.952516794204712
[0.333505213261 0.299696922302 0.054536342621 0.019622623920 0.012576857582 0.088202263927],15.960322141647339
[0.378818035126 0.327626705170 0.027546405792 0.023099392653 0.008135189768 0.102634374751],15.968485832214355
[0.369779706001 0.290165185928 0.053184509277 0.041096031666 0.001976018772 0.077945765806],15.976308107376099
[0.349886178970 0.324143886566 0.082133293152 0.032433152199 0.012124237139 0.088230408030],15.9843430519104
[0.357397615910 0.245401382446 0.051548957825 0.019202858210 0.023280760273 0.102509045741],15.99225902557373
[0.332603484392 0.303114175797 0.078517198563 0.026150912046 0.004195370711 0.099961245432],16.00019407272339
[0.302841633558 0.336804151535 0.089792966843 0.046834886074 0.003637786023 0.084342489485],16.008224964141846
[0.355708599091 0.292479991913 0.004245281219 0.026712179184 0.001466882415 0.110197163420],16.01645588874817
[0.337062656879 0.295806884766 0.057196617126 0.022138386965 0.008317708969 0.088313439395],16.026445150375366
[0.291447162628 0.291864156723 0.073941230774 0.018762141466 0.009963220451 0.098518486368],16.034531116485596
[0.379292815924 0.295826196671 0.072406291962 0.033587545156 0.007213564357 0.101321719121],16.040977001190186
[0.355064839125 0.310691118240 0.046827793121 0.039989978075 0.004569550045 0.093473966466],16.04913306236267
[0.328442037106 0.229781866074 0.097311973572 0.033835589886 0.008294391911 0.074093970237],16.06098198890686
[0.351609647274 0.291543960571 0.037857770920 0.036184191704 0.010333621409 0.075382194482],16.072041034698486
[0.377296268940 0.322072505951 0.067518949509 0.036924660206 0.001602027100 0.087052470772],16.07219696044922
[0.347363114357 0.231335163116 0.084905147552 0.031866550446 0.005865015555 0.080522515578],16.08376717567444
[0.344070851803 0.285362243652 0.045924425125 0.031653851271 0.003892744426 0.090910056606],16.08817410469055
[0.310007810593 0.263319015503 0.066445350647 0.039425700903 0.004396067467 0.076553688850],16.09632110595703
[0.361090719700 0.252202033997 0.043969154358 0.023522138596 0.008990723174 0.086961315013],16.104321002960205
[0.305197715759 0.306004047394 0.038951635361 0.027197718620 0.001360957976 0.103680725675],16.112353086471558
[0.359810143709 0.272627115250 0.053725242615 0.028005570173 0.008096358739 0.084265164100],16.120317935943604
[0.373783171177 0.271417379379 0.006403207779 0.041691184044 0.002046507318 0.085794487037],16.128350973129272
[0.319251596928 0.225497961044 0.052961587906 0.010818153620 0.002955041360 0.101095972816],16.13645100593567
[0.337365776300 0.304664850235 0.063503742218 0.031668990850 0.000243801158 0.086976969149],16.14458918571472
[0.379083603621 0.262965917587 0.055912971497 0.028466492891 0.006276747677 0.084454285679],16.15249991416931
[0.396128416061 0.279995679855 0.125648975372 0.030557811260 0.005764859263 0.094574267277],16.160484790802002
[0.418015271425 0.282707214355 0.012437582016 0.026795893908 0.001661326736 0.099883612944],16.168478965759277
[0.330942898989 0.268864631653 0.027528047562 0.023836880922 0.006959648337 0.085697709816],16.176377058029175
[0.306970953941 0.230677127838 0.061970710754 0.042228847742 0.016472599003 0.085722343298],16.184444904327393
[0.353990316391 0.264959812164 0.103550434113 0.031954705715 0.005379661452 0.085633584764],16.192370891571045
[0.337684571743 0.346022367477 0.098448753357 0.025983661413 0.011935327202 0.102511834353],16.20035195350647
[0.349351495504 0.288626909256 0.052760601044 0.028836280107 0.000262404792 0.089576426661],16.20836091041565
[0.347148001194 0.289843082428 0.087759733200 0.026180684566 0.021705795079 0.096018696902],16.216327905654907
[0.367317914963 0.238066911697 0.094249725342 0.034071207047 0.000452529173 0.094725114526],16.22427201271057
[0.305253803730 0.292463779449 0.047260522842 0.025887906551 0.000057275873 0.067687029019],16.235032081604004
[0.371176093817 0.269731044769 0.083912611008 0.032472729683 0.001586152241 0.088183974614],16.24152398109436
[0.365271955729 0.225117921829 0.094192504883 0.027808398008 0.012876508292 0.081746112322],16.248351097106934
[0.361312329769 0.254488945007 0.129088163376 0.030758500099 0.005187387578 0.086907129502],16.256196975708008
[0.336975574493 0.318597078323 0.059777259827 0.029440104961 0.000587587245 0.081809600582],16.26417899131775
[0.357397347689 0.294784784317 0.108821392059 0.036339789629 0.000756165013 0.096060336567],16.272181034088135
[0.374598294497 0.232710361481 0.016143798828 0.023976624012 0.003058390925 0.086916090688],16.280524015426636
[0.292375922203 0.204380512238 0.004630565643 0.025181561708 0.006310241763 0.093482208205],16.2882981300354
[0.348629772663 0.279863357544 0.036878108978 0.028923124075 0.002987294924 0.088319221046],16.296538829803467
[0.361612379551 0.278306245804 0.122046232224 0.037969708443 0.004654733231 0.089619545732],16.304391860961914
[0.355056643486 0.213828325272 0.097145318985 0.028247117996 0.012680664193 0.097428822191],16.312497854232788
[0.408009171486 0.259462833405 0.051193714142 0.024246215820 0.005437701009 0.092145396397],16.32041597366333
[0.363074094057 0.272365093231 0.019518136978 0.038016319275 0.001712219324 0.085684068967],16.328638076782227
[0.334291905165 0.314894914627 0.100291252136 0.019246518612 0.002200034913 0.102443104144],16.33636498451233
[0.366094768047 0.217511415482 0.068804025650 0.021988540888 0.021695768461 0.085694053443],16.344449043273926
[0.353161156178 0.225504636765 0.046430110931 0.025653570890 0.011389462277 0.085629808716],16.35246205329895
[0.295875340700 0.277351617813 0.077612400055 0.036364018917 0.010188055690 0.096070458414],16.36063313484192
[0.338331580162 0.282758474350 0.100837469101 0.030419081450 0.013975864742 0.093393991468],16.368372917175293
[0.426332294941 0.267753124237 0.014670133591 0.024588763714 0.004357652739 0.090894701425],16.37658405303955
[0.355521768332 0.288563728333 0.109917640686 0.030706018209 0.018979435787 0.101233932422],16.384469032287598
[0.386973202229 0.260444164276 0.050152063370 0.030136078596 0.010965769645 0.103699315572],16.392430782318115
[0.308660089970 0.261062622070 0.067389488220 0.025595843792 0.026005641557 0.070169430692],16.400334119796753
[0.363458991051 0.282332420349 0.014209032059 0.028916418552 0.014974765480 0.088246332249],16.408231019973755
[0.316835582256 0.276415348053 0.057255029678 0.031240403652 0.010257861577 0.088324334007],16.416313886642456
[0.376257836819 0.247820854187 0.037412405014 0.035626858473 0.007525474299 0.093506961828],16.42424201965332
[0.336053073406 0.240628480911 0.083835124969 0.024075388908 0.019090791233 0.112680607243],16.432379007339478
[0.350841045380 0.248759031296 0.132334709167 0.031888931990 0.001282740850 0.106264583068],16.44036293029785
[0.352444559336 0.281601428986 0.011912822723 0.023340582848 0.008576519787 0.098539896077],16.448360919952393
[0.301209151745 0.236178636551 0.059167146683 0.021966248751 0.010325609241 0.083147680154],16.456295013427734
[0.328444510698 0.278394937515 0.050165176392 0.020820885897 0.019908844028 0.103701419197],16.46431303024292
[0.387924849987 0.299861192703 0.089215755463 0.036879688501 0.025517880451 0.092123267706],16.472208976745605
[0.337061911821 0.310726642609 0.050403118134 0.036180675030 0.026429736521 0.090850849636],16.48054599761963
[0.375283390284 0.271700620651 0.044538259506 0.029394477606 0.012089366093 0.102505931165],16.48833417892456
[0.349617600441 0.319945096970 0.046248435974 0.045100450516 0.014315962791 0.084409053903],16.4962260723114
[0.360818386078 0.281144618988 0.014826059341 0.032182902098 0.023936206475 0.103758515324],16.504348039627075
[0.364382386208 0.190060377121 0.065784692764 0.039591223001 0.021533937659 0.101245536935],16.51257300376892
[0.315088242292 0.303652286530 0.088896274567 0.040727317333 0.019178041257 0.106369013898],16.520451068878174
[0.314336121082 0.269112825394 0.135689973831 0.035449266434 0.030164743308 0.098586854525],16.528674125671387
[0.401861131191 0.250571012497 0.044553518295 0.027050435543 0.016192173585 0.090839489829],16.536406993865967
[0.355055868626 0.301734447479 0.060869216919 0.010969936848 0.007654360030 0.110230821650],16.544484853744507
[0.367589086294 0.273443222046 0.057346105576 0.035658627748 0.017329422757 0.097259066766],16.552453994750977
[0.361469924450 0.253808259964 0.055934190750 0.034902125597 0.019829512108 0.101094322745],16.560601949691772
[0.361469894648 0.292682647705 0.043184041977 0.021070271730 0.020124033093 0.103694728576],16.56855821609497
[0.327763736248 0.259793043137 0.051219940186 0.022477537394 0.011558680795 0.099844284588],16.576492071151733
[0.376472413540 0.287229299545 0.077192068100 0.029403865337 0.007966258097 0.116708147107],16.584479093551636
[0.353775978088 0.257736206055 0.052520275116 0.032648056746 0.009878438897 0.103699265746],16.592267990112305
[0.295118212700 0.291422843933 0.065131664276 0.024102032185 0.024817506317 0.101192755392],16.600457906723022
[0.351435363293 0.274387359619 0.123331069946 0.030836075544 0.024771183729 0.105067053810],16.608335971832275
[0.367017269135 0.260493278503 0.044890880585 0.019066482782 0.016293633729 0.089567204705],16.61632490158081
[0.439810931683 0.302991151810 0.091137647629 0.022230863571 0.022355063818 0.093372595264],16.62423801422119
[0.385255277157 0.303339958191 0.094958543777 0.028728336096 0.030085960403 0.101247171173],16.632405042648315
[0.365248024464 0.267147779465 0.078497171402 0.018232345581 0.025879465044 0.103738937760],16.64027190208435
[0.295361518860 0.222372531891 0.018461465836 0.042632102966 0.014030035120 0.121861005668],16.64838409423828
[0.339639902115 0.308249235153 0.109395503998 0.030078977346 0.030516652856 0.094657644164],16.656311988830566
[0.335129201412 0.291707992554 0.070023775101 0.017174929380 0.009326620027 0.106365201529],16.664408206939697
[0.394824266434 0.274889945984 0.072891473770 0.017118990421 0.031751504168 0.098506955430],16.6723530292511
[0.327306807041 0.337861299515 0.076613903046 0.019704759121 0.028386259452 0.097339990782],16.68055295944214
[0.280244648457 0.314379692078 0.011836528778 0.018516302109 0.018700673711 0.108935169643],16.688276052474976
[0.301831901073 0.253353357315 0.026458740234 0.020741134882 0.020509298891 0.094841694459],16.696181058883667
[0.362858444452 0.244904756546 0.073027372360 0.013608455658 0.008124205284 0.102404791629],16.704437017440796
[0.381454229355 0.283894300461 0.067479372025 0.035714149475 0.030754083768 0.101099553285],16.712162017822266
[0.387158930302 0.275292634964 0.063211679459 0.035884737968 0.006040675566 0.108907175250],16.7203688621521
[0.299871772528 0.234116077423 0.116562366486 0.016326993704 0.020040342119 0.116733570816],16.72843599319458
[0.349080085754 0.271026611328 0.076472759247 0.028929352760 0.004503860138 0.104984931415],16.736501932144165
