t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
2545.381,-0.2213720092901399, -1.6992071526202954, -1.6238533310422696, -1.3895725305836635, 1.5713181419992166, 2.1840437653323788,0.6025298894970501, -0.3436866233813497, 0.3926823708192995, -0.04883520608451856, -0.0008243720320975722, 0.6018739368643307,1.0,-8789.87134228652, -2846.0404661007688, 21693.83771474237, -76.84528984607829, 222.30038385508936, 38.20685125125118,1.0,769
2545.3889999999997,-0.21991754448762446, -1.7000391745970527, -1.6229023207752773, -1.3896911315613032, 1.5713161471951584, 2.1854966429674656,0.6014944041415152, -0.3450712368249978, 0.394576054440573, -0.049344736613870344, -0.0008269503117965258, 0.6008364783252674,1.0,-8789.843823048843, -2845.4204264653927, 21693.772219517152, -76.87824447040538, 222.29098494231823, 38.21484364521163,1.0,769
2545.397,-0.21846552747170644, -1.7008745699080299, -1.621946698711394, -1.389810972098691, 1.5713141460989768, 2.1869470679804297,0.6004543518562971, -0.3464507810811117, 0.39646766585105747, -0.049857264687106675, -0.0008295128693695509, 0.599794450312818,1.0,-8789.81488183098, -2845.9806043381686, 21693.6760295598, -76.84794870110159, 222.29873908719418, 38.20346526591021,1.0,769
2545.4049999999997,-0.2170159594427341, -1.7017133323301614, -1.620986462901456, -1.3899320603668466, 1.571312138734382, 2.188395039153422,0.599409756317587, -0.34782522210893435, 0.39835716345500594, -0.05037278272900676, -0.0008320596286868435, 0.5987478765366552,1.0,-8790.122700081462, -2845.223359195189, 21693.460675219547, -76.88549828267679, 222.28389638486118, 38.21229260112037,1.0,769
2545.413,-0.2155688415510797, -1.7025554556524973, -1.620021611372077, -1.3900544045488807, 1.5713101251250705, 2.1898405553185287,0.5983606414866228, -0.3491945261453953, 0.4002445056939263, -0.05089128295203141, -0.0008345905200733958, 0.5976967810435279,1.0,-8790.03614306513, -2845.977142569758, 21693.334938796168, -76.85050899870785, 222.27261599056925, 38.20424803987939,1.0,769
2545.421,-0.21412417489738989, -1.7034009336766118, -1.6190521421253976, -1.3901780128398098, 1.5713081052947253, 2.1912836153575315,0.5973070316777924, -0.3505586597042438, 0.40212965102860637, -0.05141275726938328, -0.0008371054690081075, 0.596641188171445,1.0,-8789.784725607444, -2846.1771421244157, 21693.422974315836, -76.85152027257004, 222.2895427416022, 38.20257852467839,1.0,769
2545.429,-0.21268196053283894, -1.7042497602170448, -1.618078053138798, -1.3903028934464405, 1.571306079267017, 2.192724218201647,0.5962489514971165, -0.35191758959277997, 0.40401255797675467, -0.05193719738632064, -0.0008396044101221659, 0.5955811225710274,1.0,-8789.651151699776, -2845.4478222440794, 21693.780811809047, -76.87235958985178, 222.3046876860583, 38.200365653759405,1.0,769
2545.437,-0.21124219945938183, -1.7051019291017182, -1.6170993423646456, -1.3904290545871918, 1.5713040470656028, 2.1941623628312796,0.595186425858135, -0.35327128290107174, 0.4058931850918921, -0.05246459475240441, -0.0008420872693779923, 0.5945166092163492,1.0,-8790.210745776267, -2845.8666484780306, 21693.888517589316, -76.86902296848862, 222.29648236362698, 38.18878436674339,1.0,769
2545.4449999999997,-0.20980489263000202, -1.7059574341723582, -1.6161160077300183, -1.3905565044919568, 1.5713020087141245, 2.195598048275806,0.5941194799773416, -0.35461970701361994, 0.4077714909821574, -0.05299494058569471, -0.00084455398126964, 0.5934476733900867,1.0,-8790.259473349943, -2846.263047270313, 21693.855199655547, -76.84671511240535, 222.29479815250977, 38.21031694928325,1.0,769
2545.453,-0.2083700409489717, -1.7068162692848965, -1.6151280471364649, -1.390685251401905, 1.571299964236205, 2.197031273613237,0.5930481394043761, -0.3559628296197094, 0.40964743431320977, -0.053528225829154306, -0.0008470044773474226, 0.5923743406510283,1.0,-8789.60774348811, -2845.5104139346267, 21693.79172915098, -76.85295079050348, 222.30749427731445, 38.193758290892504,1.0,769
2545.461,-0.20693764527210146, -1.7076784283099151, -1.614135458459696, -1.3908153035693935, 1.5712979136554546, 2.1984620379700277,0.5919724299486978, -0.3573006187021155, 0.41152097381254293, -0.054064441228159676, -0.0008494386916065482, 0.5912966369062926,1.0,-8789.619136576888, -2844.2404525239326, 21693.543147362823, -76.89623384897305, 222.302206865652, 38.209427404910855,1.0,769
2545.469,-0.2055077064070039, -1.708543905133073, -1.6131382395492988, -1.3909466692578345, 1.5712958569954685, 2.199890340520834,0.59089237774408, -0.3586330425671958, 0.41339206829598507, -0.05460357729257853, -0.0008518565579842327, 0.5902145883152744,1.0,-8790.156279238628, -2845.4516203626026, 21693.395308624447, -76.86543684465897, 222.2879185120521, 38.186265677519,1.0,769
2545.477,-0.20408022511334156, -1.7094126936554703, -1.6121363882285369, -1.3910793567414466, 1.5712937942798137, 2.201316180488194,0.5898080092242743, -0.35996006981422934, 0.4152606766247619, -0.05514562425083185, -0.00085425801043347, 0.5891282213683333,1.0,-8790.445628804848, -2846.0851895402175, 21693.53465978286, -76.85701043234997, 222.29393434462588, 38.2064116671381,1.0,769
2545.4849999999997,-0.2026552021030925, -1.710284787794131, -1.6111299022939765, -1.3912133743052495, 1.5712917255320409, 2.2027395571423014,0.5887193511049021, -0.3612816693694813, 0.417126757762378, -0.055690572137755294, -0.0008566429875450705, 0.5880375628381503,1.0,-8789.994672041721, -2846.041717558708, 21693.628372280287, -76.8539907727334, 222.30427291946756, 38.211427602975505,1.0,769
2545.493,-0.2012326380408096, -1.711160181482378, -1.6101187795152612, -1.3913487302448466, 1.5712896507756882, 2.2041604698007635,0.5876264304051733, -0.36259781047428097, 0.41899027074855644, -0.05623841072734795, -0.0008590114208092172, 0.5869426397909966,1.0,-8790.020116934293, -2845.043473838553, 21693.687888637352, -76.88860221312618, 222.30875646118466, 38.19558881995468,1.0,769
2545.5009999999997,-0.19981253354387452, -1.7120388686702652, -1.6091030176348093, -1.391485432866327, 1.5712875700342632, 2.2055789178282885,0.586529274427218, -0.3639084627012756, 0.4208511747303933, -0.05678912959252443, -0.0008613632548436723, 0.5858434795709433,1.0,-8790.33348140838, -2846.3032954339124, 21693.727385304952, -76.85380786890912, 222.29075988686742, 38.20703723856542,1.0,769
2545.509,-0.19839488918276604, -1.7129208433249872, -1.6080826143675306, -1.391623490486122, 1.5712854833312546, 2.2069949006365186,0.5854279107560557, -0.36521359593822617, 0.42270942893413865, -0.05734271805166303, -0.0008636984273233023, 0.5847401098362575,1.0,-8790.013530551349, -2846.2021656410534, 21693.28378259366, -76.84792661882415, 222.27917127650375, 38.198945989657716,1.0,769
2545.517,-0.19697970548131316, -1.7138060994313005, -1.607057567400525, -1.3917629114309022, 1.5712833906901256, 2.208408417683664,0.5843223672632382, -0.36651318042081926, 0.4245649927143728, -0.05789916522315099, -0.0008660168743229245, 0.5836325584958242,1.0,-8790.388022542136, -2845.1695476861323, 21693.466897696555, -76.87098390516323, 222.28347152493512, 38.20339418756396,1.0,769
2545.525,-0.19556698291697305, -1.7146946309919313, -1.6060278743928027, -1.3919037040374356, 1.571281292134321, 2.2098194684742953,0.5832126721104525, -0.36780718670327944, 0.42641782550794777, -0.05845845995754537, -0.0008683185423331985, 0.5825208537645493,1.0,-8789.840444741954, -2845.404279200744, 21693.50351043804, -76.87884834390974, 222.29800501830954, 38.21348143473634,1.0,769
2545.533,-0.19415672192107447, -1.7155864320279877, -1.6049935329749916, -1.392045876652471, 1.5712791876872545, 2.2112280525590764,0.5820988537182202, -0.3690955856939696, 0.4282678868934044, -0.059020590927429346, -0.0008706033675229314, 0.5814050241211981,1.0,-8789.868732619489, -2845.3219881180084, 21693.856190331746, -76.87826278264464, 222.2996021087941, 38.20838066221617,1.0,769
2545.5409999999997,-0.19274892287909928, -1.716481496579381, -1.6039545407490188, -1.3921894376326422, 1.571277077372319, 2.2126341695345095,0.5809809408002181, -0.37037834863239816, 0.43011513654905914, -0.0595855465429905, -0.0008728712987866075, 0.5802850983279549,1.0,-8789.908028752265, -2846.7249410946324, 21693.786882269113, -76.85137115112039, 222.30969648013894, 38.20964377977373,1.0,769
2545.549,-0.19134358613094005, -1.7173798187052318, -1.602910895287824, -1.3923343953443448, 1.571274961212877, 2.2140378190426397,0.5798589623123873, -0.37165544711190707, 0.4319595342981167, -0.060153315043208595, -0.0008751222742866953, 0.5791611054251845,1.0,-8790.137078521293, -2845.4433102186404, 21693.627765953825, -76.8677332724954, 222.28358777161907, 38.19956557676912,1.0,769
2545.557,-0.1899407119711629, -1.7182813924842764, -1.6018625941350617, -1.3924807581636207, 1.5712728392322668, 2.2154390007707927,0.5787329475300411, -0.37292685307678625, 0.43380104008415293, -0.060723884385625586, -0.0008773562463051382, 0.5780330746855937,1.0,-8789.901511689326, -2845.913302030199, 21693.534125168015, -76.86110540995307, 222.28001866095627, 38.21053796694616,1.0,769
2545.565,-0.18854030064928207, -1.7191862120152983, -1.6008096348047642, -1.392628534476093, 1.5712707114538007, 2.2168377144513767,0.5776029259272984, -0.3741925388216244, 0.4356396140004603, -0.06129724238766208, -0.000879573153196256, 0.5769010356991198,1.0,-8790.078600969737, -2845.6865457635195, 21693.347769894335, -76.87180130763824, 222.28919126258438, 38.21466675367651,1.0,769
2545.573,-0.1871423523700182, -1.720094271417496, -1.5997520147810942, -1.3927777326767803, 1.5712685779007556, 2.2182339598614598,0.5764689273049395, -0.37545247700297024, 0.43747521627457014, -0.06187337658105974, -0.0008817729454081773, 0.5757650182641143,1.0,-8789.683675788792, -2846.4305966952297, 21693.330488070125, -76.87035015014519, 222.28869410516603, 38.203254479887164,1.0,769
2545.5809999999997,-0.18574686729357115, -1.7210055648309464, -1.5986897315179505, -1.3929283611701138, 1.571266438596382, 2.2196277368227015,0.5753309816684976, -0.3767066406317093, 0.4393078072868992, -0.062452274338980075, -0.0008839555708651696, 0.5746250524868796,1.0,-8789.7600265739, -2845.887944029296, 21693.650511743064, -76.86421516644427, 222.30662712933434, 38.20821680675658,1.0,769
2545.589,-0.18435384553588907, -1.721920086416974, -1.5976227824387141, -1.393080428369764, 1.5712642935638987, 2.2210190452009457,0.574189119313564, -0.37795500309130187, 0.4411373475774472, -0.06303392280146745, -0.0008861209787455329, 0.5734811686867949,1.0,-8789.675711215354, -2846.1593401428645, 21693.654768436983, -76.85297227490548, 222.2968857239715, 38.201576951235864,1.0,769
2545.5969999999998,-0.18296328716893218, -1.7228378303585634, -1.5965511649359216, -1.3932339426985516, 1.571262142826496, 2.222407884905974,0.5730433707779641, -0.37919753812089596, 0.44296379782951756, -0.06361830888302968, -0.0008882691203710903, 0.5723333974666898,1.0,-8790.034909859327, -2846.2557995535144, 21693.381979253514, -76.8534071474592, 222.29134799762573, 38.20919082556486,1.0,769
2545.605,-0.1815751922209481, -1.7237587908607859, -1.5954748763709192, -1.3933889125884065, 1.5712599864073296, 2.2237942558912973,0.5718937668379221, -0.3804342198417549, 0.44478711891407435, -0.0642054193365637, -0.0008903999449954354, 0.5711817696576096,1.0,-8789.758168622355, -2845.1081531838254, 21693.13635891437, -76.88316524313501, 222.30001594050913, 38.207295924183825,1.0,769
2545.613,-0.18018956067673653, -1.724682962151192, -1.594393914073554, -1.393545346480261, 1.5712578243295223, 2.2251781581538004,0.5707403385201981, -0.38166502274663516, 0.44660727186732907, -0.06479524069621449, -0.0008925134068384283, 0.5700263163362022,1.0,-8790.391043630638, -2845.41356384176, 21693.26847608859, -76.8728083752384, 222.27586605574436, 38.19890722938072,1.0,769
2545.621,-0.17880639247792018, -1.7256103384802266, -1.593308275341835, -1.393703252823987, 1.571255656616162, 2.2265595917335452,0.5695831170949772, -0.38288992170042757, 0.4484242178938139, -0.06538775928094769, -0.0008946094557676806, 0.5688670688280961,1.0,-8789.650674674338, -2846.779168411208, 21693.7023265223, -76.85015555866494, 222.29149967390475, 38.19910372498654,1.0,769
2545.629,-0.17742568752322097, -1.7265409141216095, -1.5922179574416475, -1.3938626400782574, 1.571253483290306, 2.227938556713435,0.5684221340603404, -0.3841088919431311, 0.4502379183747309, -0.06598296121325735, -0.0008966880507285221, 0.5677040587120783,1.0,-8789.61273300445, -2845.7482808417917, 21693.79561687879, -76.86947853027982, 222.3108738557201, 38.197030986647235,1.0,769
2545.6369999999997,-0.176047445668722, -1.7274746833727708, -1.591122957606367, -1.3940235167105524, 1.5712513043749685, 2.229315053219042,0.5672574211613562, -0.3853219091117593, 0.45204833489904134, -0.06658083244141064, -0.0008987491446425947, 0.5665373177578199,1.0,-8789.795791198816, -2845.0785333017557, 21693.776404922046, -76.88616005634614, 222.31137354074679, 38.20121839232701,1.0,769
2545.645,-0.17467166672814916, -1.7284116405552439, -1.5900232730365431, -1.3941858911970595, 1.571249119893137, 2.2306890814181846,0.5660890103625721, -0.38652894922158204, 0.4538554292360435, -0.06718135870207351, -0.0009007926903532843, 0.5653668779905862,1.0,-8789.945169588316, -2845.871723046773, 21693.432358242568, -76.85807367857674, 222.29081589526993, 38.196948959585086,1.0,769
2545.653,-0.17329835047313136, -1.7293517800150617, -1.5889189008995652, -1.3943497720226068, 1.571246929867752, 2.2320606415208197,0.5649169338566525, -0.38772998866672204, 0.4556591633414935, -0.06778452553982403, -0.0009028186564915218, 0.5641927716740499,1.0,-8790.568306432137, -2845.852426102576, 21693.469235949877, -76.84783495567342, 222.2749218052067, 38.196631782410066,1.0,769
2545.661,-0.17192749663348295, -1.7302950961231716, -1.5878098383293144, -1.39451516768061, 1.5712447343217242, 2.2334297337786664,0.5637412240549736, -0.38892500425297344, 0.4574594994033951, -0.06839031834064328, -0.0009048269887095686, 0.5630150312547664,1.0,-8789.838411824083, -2845.389320183529, 21693.528641943354, -76.86961248738177, 222.28839242653913, 38.197082729671905,1.0,769
2545.669,-0.17055910489747284, -1.7312415832758283, -1.5866960824258234, -1.3946820866730043, 1.5712425332779207, 2.2347963584849366,0.5625619135910983, -0.3901139731537123, 0.45925639977810545, -0.06899872225695168, -0.0009068176571970952, 0.5618336894477264,1.0,-8789.422696880076, -2845.188503013149, 21693.826597918003, -76.87353106722784, 222.31737134857133, 38.19739150923215,1.0,769
2545.6769999999997,-0.1691931749120945, -1.7321912358950007, -1.5855776302549245, -1.3948505375101998, 1.571240326759173, 2.2361605159741074,0.5613790353161517, -0.39129687296510973, 0.4610498270725026, -0.06960972229409444, -0.0009087906134794823, 0.5606487791241582,1.0,-8789.946041056097, -2846.1379330425407, 21693.688811689397, -76.86337475175637, 222.30148526891406, 38.20840692356791,1.0,769
2545.685,-0.16782970628334226, -1.7331440484287706, -1.5844544788478965, -1.395020528711032, 1.571238114788271, 2.237522206621629,0.5601926222786584, -0.3924736816557378, 0.46283974407804723, -0.07022330326044036, -0.0009107458269040432, 0.559460333424229,1.0,-8790.179712698651, -2846.3833197351505, 21693.633169590972, -76.85533055505269, 222.27908052454313, 38.20468311764037,1.0,769
2545.6929999999998,-0.16646869857648028, -1.7341000153517303, -1.5833266252011242, -1.395192068802702, 1.5712358973879594, 2.2388814308436635,0.5590027077457737, -0.3936443776056894, 0.4646261138191809, -0.07083944977747653, -0.0009126832612117059, 0.558268385665978,1.0,-8789.723762889967, -2845.522536986119, 21693.256412268045, -76.87645578634562, 222.2839434509193, 38.20439947844241,1.0,769
2545.701,-0.16511015131632334, -1.7350591311654, -1.5821940662757008, -1.3953651663207793, 1.5712336745809492, 2.2402381890967584,0.5578093251845694, -0.39480893961228464, 0.46640889957077897, -0.07145814632498163, -0.000914602874738428, 0.5570729693369735,1.0,-8790.00597360598, -2845.557805168998, 21693.01521889989, -76.87439616860269, 222.28812814076514, 38.205588992114514,1.0,769
2545.709,-0.16375406398750325, -1.736021390398605, -1.581056798997115, -1.3955398298091062, 1.571231446389903, 2.241592481877643,0.5566125082458206, -0.39596734685331536, 0.4681880648059729, -0.0720793771824242, -0.0009165046345309128, 0.5558741181848001,1.0,-8789.878485972391, -2845.5180293774874, 21693.249043650696, -76.86792876025038, 222.27946077482454, 38.20169189114691,1.0,769
2545.717,-0.1624004360347433, -1.7369867876078775, -1.579914820254869, -1.395716067819781, 1.5712292128374405, 2.2429443097229043,0.5554122907943927, -0.3971195789288298, 0.4699635732515313, -0.07270312645742683, -0.0009183885091087103, 0.5546718661050225,1.0,-8789.614701653749, -2846.245550057308, 21693.60359812581, -76.8528859850943, 222.28921589725815, 38.207227163370106,1.0,769
2545.725,-0.16104926686313714, -1.7379553173778781, -1.5787681269020846, -1.395893888913168, 1.5712269739461406, 2.244293673208743,0.5542087068729613, -0.3982656158421758, 0.47173538886995586, -0.07332937809614616, -0.0009202544656686958, 0.5534662472016832,1.0,-8789.526407282774, -2845.7711417261226, 21693.778320265737, -76.85961521235643, 222.2912371300754, 38.20781002813439,1.0,769
2545.7329999999997,-0.1597005558384197, -1.7389269743217683, -1.577616715755167, -1.3960733016578173, 1.5712247297385382, 2.245640572950709,0.5530017906986748, -0.39940543800391315, 0.4735034758667281, -0.07395811588677627, -0.0009221024709180133, 0.552257295778516,1.0,-8789.799753814643, -2846.2702760474413, 21693.58425871394, -76.85753671983068, 222.29457239243692, 38.1986874578819,1.0,769
2545.741,-0.15835430228723713, -1.7399017530816163, -1.5764605835934162, -1.3962543146304656, 1.5712224802371164, 2.2469850096033657,0.5517915766967254, -0.40053902625140975, 0.47526779871193736, -0.07458932344619897, -0.000923932496068375, 0.5510450462713596,1.0,-8789.439539439458, -2845.3688078101586, 21693.400404946093, -76.88362306620388, 222.28794224393215, 38.21443508609579,1.0,769
2545.749,-0.1570105054974258, -1.7408796483287912, -1.5752997271586544, -1.3964369364160092, 1.5712202254643144, 2.2483269838600894,0.5505780994465111, -0.4016663618239434, 0.4770283221159245, -0.07522298423259023, -0.0009257445118559141, 0.5498295333360084,1.0,-8790.219662729942, -2845.765818425356, 21693.39208439084, -76.86166484353237, 222.26551389696198, 38.20148183950627,1.0,769
2545.757,-0.1556691647182875, -1.7418606547643751, -1.574134143154823, -1.396621175607514, 1.5712179654425285, 2.249666496452752,0.5493613937053063, -0.402787426374659, 0.4787850110438677, -0.07585908153876154, -0.00092753849123003, 0.5486107918012626,1.0,-8789.435193661304, -2845.918734559339, 21693.848036102856, -76.86795670464738, 222.29173157748045, 38.19951566455748,1.0,769
2545.765,-0.15433027916085607, -1.7428447671195384, -1.5729638282476213, -1.396807040806177, 1.5712157001941016, 2.2510035481514485,0.5481414944012142, -0.40390220199374005, 0.48053783075372325, -0.07649759853867205, -0.0009293144035357059, 0.5473888566159102,1.0,-8789.085277787748, -2846.23245103674, 21693.895424545837, -76.85841996304976, 222.28958354264722, 38.211604868262924,1.0,769
2545.7729999999997,-0.15299384799818228, -1.7438319801559548, -1.5717887790640983, -1.3969945406213427, 1.5712134297413345, 2.2523381397642304,0.5469184366243734, -0.4050106711665004, 0.482286746732672, -0.07713851820238045, -0.0009310722265414636, 0.5461637629518069,1.0,-8789.71599549854, -2846.3075092618765, 21693.558345684734, -76.85138268351801, 222.29093156127954, 38.19596356990158,1.0,769
2545.781,-0.1516598703655978, -1.7448222886661728, -1.5706089921922866, -1.3971836836704652, 1.5712111541064757, 2.253670272136856,0.5456922556191925, -0.40611281681000583, 0.4840317247594529, -0.07778182338500209, -0.0009328119337953585, 0.5449355461144653,1.0,-8789.970917706374, -2845.7261736044065, 21693.2951656675, -76.85798378177049, 222.2733715683546, 38.201118530359,1.0,769
2545.7889999999998,-0.1503283453609976, -1.7458156874740443, -1.5694244641807629, -1.3973744785791666, 1.571208873311725, 2.254999946152511,0.5444629867877621, -0.40720862226784443, 0.4857727308942115, -0.07842749679699766, -0.0009345335015687076, 0.5437042415521005,1.0,-8790.1987599112, -2844.804976195597, 21693.2230395625, -76.88790432520696, 222.27460713011607, 38.198789887666464,1.0,769
2545.797,-0.1489992720451001, -1.7468121714350815, -1.5682351915383004, -1.3975669339811736, 1.5712065873792265, 2.2563271627314716,0.5432306657025858, -0.40829807129697393, 0.48750973145745413, -0.07907552096429454, -0.0009362369134459797, 0.5424698848732942,1.0,-8789.725135115916, -2845.940614626923, 21693.41446696844, -76.86390764596115, 222.29447448451623, 38.18811995791873,1.0,769
2545.805,-0.14767264944173952, -1.7478117354368816, -1.5670411707334182, -1.3977610585183884, 1.571204296331083, 2.257651922830874,0.5419953280285723, -0.4093811480850797, 0.4892426930764854, -0.07972587834824693, -0.0009379221401085228, 0.5412325118492698,1.0,-8789.949533272822, -2846.6927731058704, 21693.883907656127, -76.83528083699511, 222.29758346954446, 38.2057859222906,1.0,769
2545.813,-0.146348476538126, -1.7488143743995046, -1.5658423981940066, -1.3979568608408623, 1.5712020001893359, 2.2589742274444853,0.540757009624683, -0.41045783725005797, 0.49097158265996077, -0.08037855121331774, -0.0009395891600217724, 0.5399921583497369,1.0,-8789.67087224435, -2845.4512596499144, 21693.688087597893, -76.86473488856885, 222.30618853034252, 38.18909452054834,1.0,769
2545.821,-0.14502675228512096, -1.7498200832758775, -1.564638870306883, -1.3981543496068518, 1.5711996989759793, 2.260294077602367,0.5395157464681558, -0.411528123823946, 0.4926963673959792, -0.08103352169866385, -0.0009412379623663356, 0.5387488604181623,1.0,-8789.676058038754, -2845.04152425108, 21693.501079480127, -76.88241831855609, 222.2964003631974, 38.19896051875196,1.0,769
2545.8289999999997,-0.1437074755975143, -1.7508288570521735, -1.563430583417417, -1.3983535334827861, 1.5711973927129506, 2.2616114743706017,0.5382715746624892, -0.4125919932714622, 0.49441701477569194, -0.08169077181690104, -0.0009428685245779052, 0.5375026542239987,1.0,-8790.421103907507, -2845.1959314640944, 21693.33910110531, -76.87302563341865, 222.27756954618258, 38.196095424116095,1.0,769
2545.837,-0.14239064535429513, -1.7518406907482174, -1.562217533829081, -1.3985544211433378, 1.571195081422137, 2.262926418851077,0.5370245304454373, -0.4136494314872262, 0.4961334925902531, -0.08235028344636189, -0.0009444808330305595, 0.5362535760557774,1.0,-8790.170543799311, -2845.82064187618, 21693.696950685255, -76.85457598504817, 222.29348360805346, 38.196211465315,1.0,769
2545.845,-0.14107626039892107, -1.7528555794178775, -1.5609997178030293, -1.398757021271451, 1.571192765125365, 2.2642389121811615,0.5357746501662911, -0.41470042479544805, 0.4978457689411572, -0.08301203837059491, -0.0009460748677778808, 0.5350016623235436,1.0,-8790.075920353174, -2846.0624230934654, 21693.938874679836, -76.85582007294974, 222.30506846510775, 38.20593749839168,1.0,769
2545.853,-0.13976431953960056, -1.7538735181494527, -1.5597771315576825, -1.398961342558354, 1.571190443844415, 2.265548955533411,0.5345219703059941, -0.415744959955384, 0.49955381223816075, -0.08367601822754694, -0.0009476506137948017, 0.5337469495389287,1.0,-8789.646471957332, -2845.474924583101, 21693.728748416845, -76.86724575195487, 222.31163905317976, 38.19678544262979,1.0,769
2545.861,-0.13845482154955313, -1.754894502066069, -1.5585497712682912, -1.3991673937036078, 1.5711881176010016, 2.266856550115413,0.5332665274544628, -0.416783024130985, 0.5012575911633994, -0.08434220449486178, -0.0009492080633236858, 0.5324894743926449,1.0,-8790.092610834832, -2845.979545357998, 21693.681334403875, -76.86158050546683, 222.2978093331452, 38.19960374908234,1.0,769
2545.8689999999997,-0.1371477651672901, -1.7559185263260755, -1.557317633066491, -1.3993751834151666, 1.5711857864167895, 2.2681616971693623,0.5320083583022188, -0.41781460494882894, 0.5029570747654415, -0.08501057861053087, -0.0009507471987645462, 0.5312292736055582,1.0,-8790.595491912345, -2846.09022469515, 21693.315823515986, -76.85517103267364, 222.2726790952027, 38.20907805249837,1.0,769
2545.877,-0.1358431490968801, -1.7569455861234236, -1.5560807130398837, -1.399584720409389, 1.5711834503133824, 2.2694643979718725,0.5307474996582052, -0.4188396904539976, 0.5046522323858768, -0.08568112185245712, -0.0009522680099276129, 0.5299663840270021,1.0,-8789.838122997002, -2845.799402150742, 21693.450932136846, -76.85656222635728, 222.28318062814964, 38.198210147285266,1.0,769
2545.8849999999998,-0.1345409720082289, -1.7579756766880852, -1.5548390072315526, -1.3997960134111516, 1.5711811093123313, 2.270764653833719,0.5294839884170224, -0.4198582691175583, 0.5063430336815201, -0.08635381539363308, -0.0009537704848678987, 0.5287008426271234,1.0,-8789.479274029956, -2845.3728916788596, 21693.75918737145, -76.87912559470578, 222.3062150162134, 38.210140197980195,1.0,769
2545.893,-0.1332412325373351, -1.7590087932864007, -1.5535925116396871, -1.4000090711538027, 1.571178763435116, 2.2720624660995044,0.5282178615895351, -0.4208703298428493, 0.5080294486281314, -0.0870286402735731, -0.0009552546227873065, 0.527432686456846,1.0,-8789.027010108068, -2846.0869548333158, 21693.68102681108, -76.85394745553853, 222.31231531064043, 38.20322969833674,1.0,769
2545.901,-0.13194392928657983, -1.7600449312215192, -1.552341222217052, -1.40022390237933, 1.5711764127031709, 2.2733578361474716,0.5269491562360595, -0.42187586197239496, 0.509711447551846, -0.08770557750072475, -0.0009567204065501284, 0.526161952656293,1.0,-8789.888502063764, -2845.8073449140147, 21693.53582036742, -76.87100519472966, 222.2873423324749, 38.19682057722008,1.0,769
2545.909,-0.1306490608249824, -1.7610840858337653, -1.5510851348705685, -1.400440515838377, 1.571174057137863, 2.274650765389149,0.525677909539775, -0.42287485527503, 0.511389001087455, -0.08838460791023868, -0.000958167833139668, 0.5248886784488179,1.0,-8790.137087113817, -2845.8117469471144, 21693.26495192854, -76.86114204105945, 222.28020165612526, 38.208240968430005,1.0,769
2545.917,-0.12935662568847484, -1.7621262525010302, -1.5498242454608562, -1.4006589202903061, 1.5711716967604978, 2.2759412552690947,0.5244041587647623, -0.4238672999485824, 0.5130620801989145, -0.08906571223762881, -0.000959596900840898, 0.5236129011434639,1.0,-8790.196119849079, -2845.397113321451, 21693.65939043146, -76.88424567365271, 222.27725327823265, 38.21020046245542,1.0,769
2545.9249999999997,-0.1280666223801772, -1.7631714266391736, -1.5485585498017542, -1.4008791245032857, 1.5711693315923285, 2.2772293072647103,0.523127941216319, -0.4248531866325999, 0.5147306562110994, -0.0897488711899148, -0.0009610075962192868, 0.5223346581148216,1.0,-8789.484150202908, -2846.6249271764873, 21693.981063390336, -76.84976610533835, 222.30568016878652, 38.20076053812693,1.0,769
2545.933,-0.1267790493706551, -1.7642196037024096, -1.5472880436598544, -1.401101137254372, 1.5711669616545356, 2.2785149228858526,0.5218492942974119, -0.4258325063867941, 0.5163947007617588, -0.09043406532096812, -0.0009623999190208064, 0.5210539868254792,1.0,-8789.787227494122, -2845.8153714753144, 21693.80847906087, -76.86717340604889, 222.29988171660085, 38.213903195576876,1.0,769
2545.941,-0.12549390509819336, -1.7652707791836981, -1.5460127227540328, -1.4013249673295798, 1.5711645869682402, 2.2797981036746737,0.5205682554853116, -0.42680525070804487, 0.5180541858377047, -0.09112127510038155, -0.0009637738714911816, 0.5197709247823125,1.0,-8789.773999758529, -2846.451586572538, 21693.615381767086, -76.85738587245643, 222.27188837184588, 38.1962216046945,1.0,769
2545.949,-0.12421118796906949, -1.766324948615142, -1.544732582754965, -1.4015506235239723, 1.5711622075545029, 2.2810788512052484,0.5192848622977694, -0.4277714115203794, 0.5197090837676365, -0.09181048092347868, -0.0009651294494904593, 0.5184855095770737,1.0,-8789.83129104659, -2845.5813308523193, 21693.256088836923, -76.87875585076245, 222.2699136010345, 38.20908383035692,1.0,769
2545.957,-0.12293089635781218, -1.7673821075683671, -1.5434476192846542, -1.4017781146417434, 1.5711598234343163, 2.2823571670834086,0.5179991523165935, -0.42873098118409114, 0.5213593672351271, -0.09250166311070543, -0.0009664666496452695, 0.5171977788354987,1.0,-8790.06239256944, -2845.9079248059297, 21693.34487619054, -76.87362047909502, 222.2678899291423, 38.206129927154336,1.0,769
