t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
21091.625,0.7268598566435812, -1.3986532544530945, -1.6721133303792346, -1.6440024655449994, 1.5721979863898472, 2.3080831390805776,-1.7695503887424132e-05, 0.04534898432549886, -0.7278544176771662, 0.6825536728193402, 0.00018204007822250788, -0.0478734431348668,1.0,-8787.669241018011, -2846.5210822091985, 21691.07737321977, -76.9266571079817, 222.2618185329775, 38.41403866509498,1.0,769
21091.632999999998,0.7268598316897514, -1.3985865938121291, -1.6731904028038969, -1.6429919823440802, 1.5721982545321493, 2.308012269823818,-1.602401126509917e-05, 0.044728113499425716, -0.7275731078848011, 0.6828932590683843, 0.000180294422281797, -0.04789083943456175,1.0,-8788.341082904524, -2846.129895003157, 21691.01765300597, -76.9327212021199, 222.2323516061881, 38.415326404054014,1.0,769
21091.641,0.7268598092170754, -1.3985208789188661, -1.6742666285632648, -1.641981400051952, 1.5721985199831365, 2.3079414031617427,-1.4354887594402255e-05, 0.04410647147431246, -0.7272910393581231, 0.6832328577737292, 0.00017854657381347335, -0.047908174843839094,1.0,-8788.22755157956, -2845.7395652713476, 21690.577313965256, -76.93875885103148, 222.21614719543982, 38.41723453166259,1.0,769
21091.648999999998,0.726859789220039, -1.398456110074175, -1.6753420086227795, -1.6409707174022312, 1.572198782742056, 2.3078705390892558,-1.2688137256543741e-05, 0.04348405806430114, -0.7270082105332076, 0.6835724675572934, 0.00017679652986313222, -0.047925449306137964,1.0,-8787.935462937925, -2845.762068554747, 21690.347688998612, -76.94366383691352, 222.23721153127002, 38.41449965564587,1.0,769
21091.657,0.7268597716931418, -1.3983922875824817, -1.676416543942521, -1.639959933130335, 1.5721990428081425, 2.3077996776012673,-1.1023763183061187e-05, 0.04286087308618644, -0.7267246198448795, 0.683912087036379, 0.00017504428821732906, -0.04794266276630408,1.0,-8788.157600235461, -2846.6438987357787, 21690.542031431225, -76.93852533703603, 222.23058562021288, 38.417079787512336,1.0,769
21091.664999999997,0.7268597566308952, -1.3983294117517655, -1.6774902354772259, -1.6389490459734795, 1.5721993001806174, 2.3077288186926914,-9.36176687922194e-06, 0.042236916365745725, -0.7264402657301097, 0.6842517148199644, 0.0001732898457784011, -0.04795981516650854,1.0,-8788.96069756553, -2845.4510733197185, 21690.64948920202, -76.96622161077778, 222.20539388009325, 38.4153593811931,1.0,769
21091.673,0.7268597440278243, -1.3982674828935417, -1.6785630841763064, -1.6379380546706672, 1.5721995548586902, 2.3076579623584452,-7.702149828865548e-06, 0.04161218773499889, -0.7261551466255061, 0.6845913495112061, 0.00017153320111633837, -0.047976906451547716,1.0,-8787.441753625026, -2846.543668625838, 21690.481329139835, -76.92166286857409, 222.26133954948045, 38.41801950557078,1.0,769
21091.681,0.7268597338784657, -1.398206501322857, -1.6796350909838687, -1.6369269579626753, 1.5721998068415568, 2.3075871085934487,-6.044915830755434e-06, 0.04098668703402117, -0.7258692609680001, 0.6849309897066441, 0.00016977435176001554, -0.04799393656859357,1.0,-8787.54932091675, -2846.281988398221, 21690.548736850345, -76.9340867530353, 222.2506988227522, 38.41649658443009,1.0,769
21091.689,0.7268597261773694, -1.3981464673582824, -1.6807062568387288, -1.6359157545920535, 1.572200056128402, 2.3075162573926233,-4.390067316718306e-06, 0.0403604141073653, -0.7255826071958354, 0.6852706339960809, 0.00016801329739540437, -0.048010905457454206,1.0,-8788.749954075982, -2845.7496533762633, 21690.54039450297, -76.94280150767958, 222.20163941516205, 38.41650966964312,1.0,769
21091.697,0.7268597209190967, -1.3980873813218988, -1.6817765826744342, -1.6349044433031104, 1.572200302718397, 2.3074454087508953,-2.7376055990034194e-06, 0.0397333688161425, -0.7252951837489345, 0.6856102809606559, 0.00016625003166286726, -0.04802781306287398,1.0,-8788.41556861032, -2846.0327845968004, 21690.39514834781, -76.94656473289564, 222.22433385589693, 38.41757349372918,1.0,769
21091.704999999998,0.7268597180982221, -1.3980292435392938, -1.682846069419277, -1.6338930228419049, 1.5722005466107012, 2.3073745626631963,-1.0875335683311013e-06, 0.039105551014548476, -0.725006989064729, 0.6859499291792411, 0.0001644845560411826, -0.048044659326367686,1.0,-8787.290155274544, -2846.6184604649125, 21690.503659900583, -76.92721872553705, 222.26423258032838, 38.414528127520555,1.0,769
21091.713,0.7268597177093327, -1.3979720543395455, -1.683914717996318, -1.6328814919562387, 1.5722007878044606, 2.3073037191244588,5.601447354879161e-07, 0.03847696057664503, -0.7247180215853662, 0.6862895772187995, 0.00016271686801740118, -0.04806144419308032,1.0,-8788.383295880565, -2846.1898248758735, 21690.99607362256, -76.93591425941034, 222.21970833760503, 38.422504867518825,1.0,769
21091.720999999998,0.7268597197470273, -1.3979158140552208, -1.6849825293233973, -1.6318698493956472, 1.5722010262988093, 2.3072328781296187,2.2054302361622814e-06, 0.03784759737681637, -0.7244282797507563, 0.6866292236437064, 0.00016094696428807208, -0.04807816760042402,1.0,-8788.386501749843, -2846.1173003541962, 21690.723775445513, -76.94687903338132, 222.23067998624043, 38.416516338587655,1.0,769
21091.729,0.726859724205917, -1.3978605230223655, -1.6860495043131571, -1.6308580939113906, 1.5722012620928685, 2.3071620396736177,3.848317487129432e-06, 0.037217461302322376, -0.724137762003487, 0.6869688670087265, 0.0001591748421945876, -0.04809482949442422,1.0,-8788.401720436244, -2845.923389757737, 21690.464293577686, -76.94320639420025, 222.22755288020636, 38.416593934403096,1.0,769
21091.736999999997,0.726859731080627, -1.3978061815804894, -1.687115643873054, -1.6298462242564469, 1.572201495185747, 2.307091203751396,5.488804485657089e-06, 0.03658655224071183, -0.7238464667849526, 0.6873085058645422, 0.00015740050160824645, -0.04811142981957342,1.0,-8787.517816908805, -2846.4320552526324, 21690.49194621538, -76.9271971178971, 222.25127909855343, 38.418784349998845,1.0,769
21091.745,0.7268597403657917, -1.3977527900725644, -1.6881809489053827, -1.628834239185501, 1.5722017255765408, 2.3070203703579044,7.126890192413658e-06, 0.03595487009652074, -0.7235543925411085, 0.6876481387514223, 0.0001556239385321174, -0.04812796851012474,1.0,-8788.976503395397, -2845.3502221915787, 21690.57963033184, -76.95867489150504, 222.19629318220717, 38.42016466591423,1.0,769
21091.753,0.7268597520560617, -1.3977003488450102, -1.689245420307289, -1.6278221374549382, 1.5722019532643328, 2.3069495394880914,8.762572163500583e-06, 0.03532241477424284, -0.7232615377146688, 0.6879877642071397, 0.0001538451519896098, -0.04814444550803955,1.0,-8787.73878040957, -2846.5488298397368, 21690.11060537585, -76.93531280011348, 222.23803918841799, 38.414784364522234,1.0,769
21091.761,0.726859766146096, -1.3976488582476918, -1.6903090589707865, -1.6268099178228335, 1.572202178248194, 2.306878711136909,1.0395847758589021e-05, 0.03468918618813193, -0.7229679007512809, 0.6883273807599165, 0.00015206413887957772, -0.04816086076377912,1.0,-8787.699694374805, -2846.1141578049564, 21690.54924027182, -76.93133210639445, 222.24537352212127, 38.416622753864345,1.0,769
21091.769,0.7268597826305674, -1.3975983186339063, -1.6913718657827754, -1.6257975790489487, 1.5722024005271833, 2.3068078852993175,1.2026715294102063e-05, 0.03405518426216024, -0.7226734800974384, 0.6886669869327141, 0.00015028089620728883, -0.04817721420707804,1.0,-8788.452401666367, -2846.0005947570335, 21690.67962174873, -76.93395314196775, 222.2202627853374, 38.41874633056179,1.0,769
21091.777,0.7268598015041619, -1.3975487303603726, -1.692433841625058, -1.6247851198947174, 1.5722026201003452, 2.3067370619702783,1.3655171403234288e-05, 0.03342040892661137, -0.7223782742014003, 0.689006581240036, 0.00014849542359519062, -0.0481935057818761,1.0,-8788.542386114246, -2845.9063474339373, 21690.375674633593, -76.94461018029858, 222.23200321719253, 38.41724020322957,1.0,769
21091.785,0.7268598227615755, -1.3975000937872322, -1.693494987374354, -1.6237725391232436, 1.5722028369667138, 2.306666241144755,1.528121384513941e-05, 0.03278486011798962, -0.722082281511199, 0.6893461621913174, 0.00014670771916222482, -0.048209735428198064,1.0,-8788.191467795437, -2845.8590048612614, 21690.21317192507, -76.94526083246313, 222.23630555738396, 38.416793896189375,1.0,769
21091.792999999998,0.7268598463975179, -1.3974524092780287, -1.6945553039023222, -1.6227598354992878, 1.5722030511253093, 2.3065954228177183,1.6904841234579724e-05, 0.0321485377820597, -0.72178550047557, 0.6896857282899092, 0.00014491777912216706, -0.04822590308110114,1.0,-8787.465859692305, -2846.551195985955, 21690.73470111156, -76.92270889227859, 222.24409481800893, 38.41335383314737,1.0,769
21091.801,0.7268598724067105, -1.397405677199706, -1.6956147920755713, -1.62174700778926, 1.5722032625751399, 2.306524606984138,1.8526049734987154e-05, 0.031511441875461906, -0.7214879295470168, 0.6900252780283672, 0.00014312560261571842, -0.04824200869169987,1.0,-8789.157592111105, -2845.1512072914275, 21690.61739869546, -76.96302655303973, 222.19560376194545, 38.420064352059,1.0,769
21091.808999999997,0.7268599007838872, -1.3973598979225983, -1.6966734527556797, -1.6207340547612183, 1.5722034713152, 2.306453793638989,2.0144839147477473e-05, 0.030873572357800663, -0.7211895671760817, 0.6903648098974912, 0.00014133118532058615, -0.04825805218951346,1.0,-8787.64243564856, -2846.3509129218164, 21690.347796639995, -76.92861540616033, 222.2439426511578, 38.415249703036665,1.0,769
21091.817,0.726859931523793, -1.3973150718204232, -1.6977312867992103, -1.6197209751848511, 1.5722036773444723, 2.306382982777255,2.1761205492719416e-05, 0.030234929198016403, -0.7208904118159781, 0.6907043223788278, 0.00013953452704881098, -0.04827403351648186,1.0,-8787.617994342272, -2846.7316309826965, 21690.86474980478, -76.92961126908858, 222.25411523872464, 38.41415945780827,1.0,769
21091.825,0.726859964621184, -1.397271199270273, -1.6987882950577253, -1.618707767831478, 1.5722038806619287, 2.306312174393914,2.3375146543500945e-05, 0.02959551237449653, -0.7205904619223208, 0.6910438139459057, 0.000137735627295983, -0.048289952614006856,1.0,-8788.705851135985, -2845.9814749260404, 21690.636904264262, -76.94495497160446, 222.22022151291094, 38.425714550657375,1.0,769
21091.833,0.7268600000708303, -1.3972282806526009, -1.6998444783778073, -1.6176944314740371, 1.572204081266525, 2.3062413684839562,2.4986661424760337e-05, 0.028955321875567444, -0.7202897159497428, 0.6913832830682983, 0.00013593447945179827, -0.04830580941570699,1.0,-8788.335940046354, -2845.6553129949425, 21689.943522737492, -76.94797989113673, 222.21992874420073, 38.415603169642395,1.0,769
21091.841,0.7268600378675127, -1.3971863163512213, -1.70089983760107, -1.6166809648870801, 1.5722042791572073, 2.3061705650423696,2.6595746821871125e-05, 0.028314357686962267, -0.7199881723540291, 0.6917227282090176, 0.00013413108550327154, -0.048321603860707975,1.0,-8787.856794588814, -2846.379601869963, 21690.461689058655, -76.94882811913524, 222.24402313383513, 38.414691042683614,1.0,769
21091.849,0.7268600780060256, -1.3971453067532948, -1.7019543735641758, -1.6156673668467612, 1.5722044743329067, 2.3060997640641503,2.8202401502632745e-05, 0.027672619818853026, -0.7196858295952304, 0.6920621478203661, 0.00013232544100188364, -0.048337335891112436,1.0,-8787.83530815181, -2846.616181580959, 21690.819059370562, -76.91594586370752, 222.25532044418202, 38.41563707140435,1.0,769
21091.857,0.7268601204811722, -1.3971052522493244, -1.7030080870988522, -1.614653636130834, 1.572204666792544, 2.3060289655442974,2.9806622774157818e-05, 0.027030108277164653, -0.7193826861321805, 0.6924015403518928, 0.00013051754364880194, -0.04835300543746877,1.0,-8788.826550130141, -2845.3802035920635, 21690.783556396862, -76.9590358428095, 222.20519460766246, 38.4211646757812,1.0,769
21091.864999999998,0.7268601652877696, -1.397066153233144, -1.7040609790319063, -1.613639771518641, 1.5722048565350268, 2.3059581694778113,3.1408408116388084e-05, 0.026386823080338462, -0.7190787404262468, 0.6927409042441314, 0.0001287073921456857, -0.048368612443108513,1.0,-8787.578642564768, -2846.3039521991386, 21690.45042583338, -76.92159641266426, 222.26186948623933, 38.41872619516903,1.0,769
21091.873,0.7268602124206456, -1.3970280101019128, -1.7051130501852398, -1.6126257717911088, 1.5722050435592496, 2.305887375859697,3.3007754554468926e-05, 0.025742764252008585, -0.7187739909388603, 0.6930802379329365, 0.00012689498576969605, -0.04838415684357476,1.0,-8788.195159567742, -2846.2603776213473, 21690.777231818327, -76.93551780914979, 222.23580837032642, 38.41686192101719,1.0,769
21091.880999999998,0.7268602618746399, -1.3969908232561075, -1.7061643013758676, -1.611611635730739, 1.5722052278640948, 2.3058165846849645,3.460466001953571e-05, 0.025097931830731286, -0.7184684361350809, 0.6934195398445129, 0.00012508032022335523, -0.04839963858011678,1.0,-8789.105441127054, -2845.4561031659505, 21690.528205857372, -76.95861577622131, 222.1978247889025, 38.41937777724638,1.0,769
21091.889,0.7268603136446055, -1.3969545930995073, -1.7072147334159302, -1.6105973621216005, 1.572205409448432, 2.3057457959486283,3.619912455031433e-05, 0.02445232585588924, -0.7181620744798997, 0.69375880840116, 0.00012326339485956524, -0.04841505758052868,1.0,-8788.045222553981, -2846.046091184412, 21690.226191470414, -76.9366742842723, 222.23414582604534, 38.41946161852647,1.0,769
21091.897,0.7268603677254061, -1.3969193200391974, -1.7082643471127081, -1.6095829497493241, 1.5722055883111186, 2.3056750096457086,3.7791145348885154e-05, 0.02380594638087351, -0.7178549044401759, 0.6940980420170559, 0.00012144420576052198, -0.04843041378432024,1.0,-8787.919503154022, -2845.7963637554058, 21690.58235754111, -76.93429807132173, 222.24474342659778, 38.41937285362479,1.0,769
21091.905,0.7268604241119154, -1.3968850044855499, -1.7093131432686404, -1.6085683974010943, 1.5722057644510001, 2.3056042257712255,3.9380716461048576e-05, 0.023158793461003527, -0.7175469244847478, 0.694437239099368, 0.00011962275433888575, -0.0484457071319368,1.0,-8787.843612464569, -2846.765985195273, 21691.09045726536, -76.91500274254699, 222.2604836624999, 38.42032644388178,1.0,769
21091.913,0.7268604827990198, -1.3968516468522232, -1.7103611226813378, -1.6075537038656433, 1.572205937866909, 2.305533444320202,4.096784014002577e-05, 0.022510867168289674, -0.7172381330834073, 0.6947763980493358, 0.00011779903513744867, -0.04846093755773115,1.0,-8788.81788994672, -2845.7350213586296, 21690.628882373654, -76.9520692186972, 222.2152526762262, 38.424712255898726,1.0,769
21091.921,0.7268605437816187, -1.3968192475561505, -1.7114082861435973, -1.6065388679332413, 1.572206108557664, 2.30546266528767,4.255251380736287e-05, 0.02186216757645358, -0.7169285287080472, 0.6951155172612521, 0.00011597304696904699, -0.04847610499546815,1.0,-8788.047119943243, -2846.02611856172, 21689.994857214817, -76.93319284628299, 222.24224933676146, 38.421298980818875,1.0,769
21091.929,0.7268606070546207, -1.3967878070175344, -1.7124546344434162, -1.6055238883956946, 1.572206276522074, 2.3053918886686615,4.413473209033069e-05, 0.0212126947680027, -0.7166181098323602, 0.6954545951223188, 0.00011414478929212089, -0.04849120938189885,1.0,-8788.166812854033, -2846.1149595055367, 21690.531454903557, -76.94230791847113, 222.21601412804137, 38.41644511256834,1.0,769
21091.936999999998,0.7268606726129468, -1.3967573256598351, -1.7135001683640088, -1.6045087640463347, 1.5722064417589334, 2.305321114458216,4.57144957479308e-05, 0.020562448839653812, -0.716306874931744, 0.695793630012953, 0.00011231425863990623, -0.04850625065211051,1.0,-8788.600289104517, -2845.6864516355154, 21690.564347871335, -76.95130670945036, 222.20845364115928, 38.41940882811119,1.0,769
21091.945,0.7268607404515295, -1.3967278039097657, -1.71454488868382, -1.6034934936800145, 1.572206604267026, 2.3052503426513726,4.7291802328676904e-05, 0.019911429890093, -0.7159948224835422, 0.6961326203068107, 0.00011048145423128144, -0.048521228741660496,1.0,-8787.705319158355, -2846.3923280241343, 21690.233319162126, -76.93067668951466, 222.24719307553164, 38.420241228398936,1.0,769
21091.952999999998,0.7268608105653123, -1.3966992421972826, -1.715588796176542, -1.602478076093096, 1.5722067640451207, 2.3051795732431777,4.8866646855359454e-05, 0.01925963803117715, -0.7156819509663208, 0.6964715643711135, 0.00010864637284196468, -0.04853614358825183,1.0,-8787.596699488642, -2846.410783659853, 21690.742764380102, -76.92641367853449, 222.26309236044278, 38.4141557317792,1.0,769
21091.961,0.7268608829492507, -1.3966716409555797, -1.7166318916111232, -1.6014625100834516, 1.5722069210919771, 2.305108806228682,5.043903169012303e-05, 0.018607073378624422, -0.7153682588603141, 0.696810460567361, 0.00010680901431166141, -0.0485509951194193,1.0,-8788.519967024966, -2846.223547229364, 21690.929864488164, -76.9352710428029, 222.2361527712066, 38.41516321942149,1.0,769
21091.968999999997,0.7268609575983102, -1.3966450006210795, -1.717674175751788, -1.600446794450452, 1.5722070754063406, 2.3050380416029372,5.200895109288523e-05, 0.017953736061757524, -0.715053744648763, 0.6971493072481113, 0.00010496937498822323, -0.04856578327572038,1.0,-8788.636118719078, -2845.651736146735, 21690.195351489598, -76.95561511947787, 222.21177331862145, 38.41964341356919,1.0,769
21091.977,0.7268610345074694, -1.396619321633425, -1.7187156493580478, -1.5994309279949626, 1.572207226986944, 2.3049672793610028,5.357640415147682e-05, 0.017299626214304295, -0.7147384068154921, 0.6974881027612836, 0.00010312745410526705, -0.04858050798890068,1.0,-8788.026578810504, -2846.0931562029473, 21690.12011130842, -76.94380010462206, 222.2371903452065, 38.41921183586996,1.0,769
21091.985,0.7268611136717166, -1.3965946044354727, -1.7197563131847193, -1.5984149095193345, 1.5722073758325097, 2.30489651949794,5.5141386959368986e-05, 0.016644743983589286, -0.7144222438482793, 0.6978268454455684, 0.00010128324994669997, -0.04859516919538279,1.0,-8788.038528091747, -2846.584655643963, 21690.64769999035, -76.93447483740528, 222.2342561250215, 38.4155511232039,1.0,769
21091.993,0.7268611950860526, -1.3965708494732798, -1.7207961679819332, -1.5973987378273975, 1.572207521941745, 2.304825762008815,5.6703903304568415e-05, 0.015989089521086616, -0.714105254234025, 0.69816553363636, 9.943675877625345e-05, -0.04860976682622544,1.0,-8788.547299751703, -2845.645765832982, 21690.458385133894, -76.95328643754053, 222.2127450061501, 38.41766815010442,1.0,769
21092.001,0.7268612787454881, -1.3965480571961084, -1.72183521449515, -1.5963824117244627, 1.572207665313348, 2.3047550068887017,5.826394358120248e-05, 0.01533266298863013, -0.7137874364644912, 0.6985041656592266, 9.758798065494993e-05, -0.0486243008148566,1.0,-8787.47222361151, -2846.41302853434, 21690.79998895154, -76.92755810783453, 222.25639642175486, 38.41715342973063,1.0,769
21092.009,0.7268613646450444, -1.3965262280564046, -1.7228734534651782, -1.5953659300173015, 1.5722078059460032, 2.3046842541326686,5.98215084441036e-05, 0.014675464557263113, -0.713468789031913, 0.6988427398342419, 9.573691457254582e-05, -0.04863877110047501,1.0,-8787.4699480323, -2846.6940584060876, 21690.87399168658, -76.92130330208681, 222.26090820877823, 38.414616159972525,1.0,769
21092.017,0.7268614527797551, -1.3965053625098003, -1.7239108856281788, -1.5943492915141544, 1.5722079438383834, 2.304613503735798,6.137659559289755e-05, 0.014017494406489367, -0.7131493104314407, 0.6991812544749955, 9.388355777172495e-05, -0.048653177607296344,1.0,-8789.300965901146, -2845.1554669229763, 21690.62987251019, -76.95949720447987, 222.18693406548346, 38.414733450203755,1.0,769
21092.024999999998,0.7268615431446642, -1.3964854610150992, -1.7249475117156914, -1.593332495024712, 1.5722080789891477, 2.304542755693172,6.292920490204529e-05, 0.01335875272575165, -0.7128289991591029, 0.6995197078882625, 9.202790687382834e-05, -0.048667520279375875,1.0,-8787.847427306522, -2846.2311400926174, 21690.221934276495, -76.94092719334074, 222.2317891689267, 38.414177579753556,1.0,769
21092.033,0.726861635734828, -1.396466524034274, -1.7259833324546356, -1.5923155393601176, 1.572208211396944, 2.304472009999878,6.447933193432529e-05, 0.012699239710182194, -0.712507853714475, 0.6998580983741175, 9.016996275805313e-05, -0.04868179904166542,1.0,-8787.880947485071, -2845.887505242813, 21690.43838280901, -76.94223069942626, 222.23735181265852, 38.414534942481254,1.0,769
21092.040999999997,0.7268617305453109, -1.3964485520324565, -1.7270183485673316, -1.59129842333296, 1.57220834106041, 2.3044012666510065,6.602697450085327e-05, 0.0120389555684874, -0.7121858725992525, 0.7001964242251627, 8.830972305295266e-05, -0.048696013830586166,1.0,-8788.201757258781, -2846.369969922389, 21690.88374399759, -76.93569896863087, 222.22661255719328, 38.41588262019468,1.0,769
21092.049,0.7268618275711913, -1.396431545477931, -1.7280525607715127, -1.5902811457572623, 1.5722084679781687, 2.3043305256416535,6.757213204237314e-05, 0.01137790051576251, -0.7118630543167772, 0.7005346837287165, 8.644718473485764e-05, -0.0487101645720984,1.0,-8788.085586849216, -2845.9213220805213, 21690.519769079045, -76.9368246477915, 222.22273433578488, 38.41413655144453,1.0,769
21092.057,0.7268619268075562, -1.3964155048421247, -1.7290859697803365, -1.5892637054484826, 1.5722085921488316, 2.3042597869669197,6.911480062447976e-05, 0.010716074774138383, -0.7115393973728723, 0.7008728751641475, 8.458234808524423e-05, -0.04872425120817084,1.0,-8787.666297196454, -2845.9826168777463, 21690.422702014057, -76.94087410222656, 222.2366399455043, 38.417600013024355,1.0,769
21092.065,0.7268620282495042, -1.396400430599602, -1.7301185763024005, -1.588246101223505, 1.5722087135709997, 2.3041890506219076,7.065497945760658e-05, 0.010053478579804409, -0.7112149002766648, 0.7012109968040766, 8.27152108200255e-05, -0.04873827366659561,1.0,-8787.502382733664, -2846.327314224908, 21690.605596296973, -76.91968555345298, 222.24870896457628, 38.417739017654185,1.0,769
21092.073,0.7268621318921442, -1.3963863232280591, -1.731150381041756, -1.5872283319006346, 1.5722088322432604, 2.3041183166017256,7.21926661072197e-05, 0.009390112174107505, -0.710889561537674, 0.701549046916171, 8.0845770500368e-05, -0.04875223188043583,1.0,-8789.039074863627, -2845.339339179922, 21690.442883857155, -76.9576274903387, 222.19043126685312, 38.42022324445105,1.0,769
21092.081,0.7268622377305962, -1.3963731832083113, -1.732181384697915, -1.5862103962995926, 1.57220894816419, 2.304047584901485,7.372785509777024e-05, 0.008725975807234944, -0.7105633796701427, 0.7018870237592733, 7.897402881709062e-05, -0.04876612578021484,1.0,-8787.936468055123, -2846.269779655764, 21690.454547434005, -76.93177143422236, 222.2367970833974, 38.41645543007979,1.0,769
21092.089,0.726862345759992, -1.3963610110242914, -1.7332115879658696, -1.585192293241506, 1.5722090613323534, 2.3039768555163063,7.52605498366618e-05, 0.008061069740715469, -0.7102363531888027, 0.7022249255875096, 7.70999810325096e-05, -0.04877995529687136,1.0,-8787.503105098127, -2846.172809131768, 21690.55258462482, -76.9340374531013, 222.248978811977, 38.418276247835024,1.0,769
21092.096999999998,0.7268624559754715, -1.3963498071630367, -1.7342409915361063, -1.5841740215489093, 1.5722091717463018, 2.3039061284413114,7.679074511602589e-05, 0.007395394247482744, -0.7099084806127842, 0.7025627506462082, 7.522362515145938e-05, -0.048793720364347495,1.0,-8788.609219549153, -2845.9565478122613, 21690.831863327057, -76.9429246185538, 222.2202918564251, 38.41855554118524,1.0,769
21092.105,0.7268625683721868, -1.3963395721146865, -1.7352695960946116, -1.5831555800457338, 1.5722092794045763, 2.303835403671622,7.831843899605669e-05, 0.006728949603969643, -0.7095797604623705, 0.702900497175708, 7.334496249568632e-05, -0.04880742091396887,1.0,-8787.862693225152, -2846.0462664411916, 21690.51925993838, -76.94268185145569, 222.23652223858107, 38.42139102629807,1.0,769
21092.112999999998,0.7268626829452999, -1.3963303063724712, -1.7362974023228892, -1.5821369675573065, 1.5722093843057063, 2.3037646812023693,7.98436293103539e-05, 0.006061736099101308, -0.7092501912609964, 0.7032381634091378, 7.146398974426253e-05, -0.048821056876525805,1.0,-8787.917410580176, -2846.1234564373726, 21690.34941622441, -76.939319349909, 222.23743136854142, 38.41321842400279,1.0,769
21092.121,0.7268627996899834, -1.3963220104327085, -1.7373244108979708, -1.5811181829103393, 1.5722094864482092, 2.303693961028687,8.136631154371232e-05, 0.00539375402814064, -0.7089197715344848, 0.7035757475731449, 6.958070863026916e-05, -0.04883462818447846,1.0,-8787.868336614303, -2846.444523494478, 21690.75557982533, -76.92902722208183, 222.24448636133877, 38.4210103201616,1.0,769
21092.129,0.7268629186014206, -1.3963146847947918, -1.738350622492434, -1.580099224932927, 1.5722095858305891, 2.303623243145715,8.288648907923079e-05, 0.004725003704889574, -0.7085884998125103, 0.7039132478869772, 6.769511333576382e-05, -0.04884813476330026,1.0,-8788.888447176676, -2845.297819682054, 21690.38938808489, -76.9613545796085, 222.19185666604847, 38.421449383465614,1.0,769
21092.137,0.7268630396748047, -1.3963083299611858, -1.7393760377744094, -1.5790800924545412, 1.5722096824513399, 2.303552527548595,8.440415460307807e-05, 0.004055485441126288, -0.7082563746253295, 0.7042506625645645, 6.580720494409052e-05, -0.048861576551971125,1.0,-8787.524944198127, -2846.4960304458373, 21690.092351387346, -76.93117597555732, 222.24325188236958, 38.41549696833482,1.0,769
21092.145,0.7268631629053394, -1.3963029464374195, -1.740400657407589, -1.5780607843060297, 1.572209776308945, 2.3034818142324722,8.591930671730612e-05, 0.0033851995608130425, -0.7079233945076151, 0.7045879898124027, 6.39169840899735e-05, -0.04887495347678874,1.0,-8787.65843334122, -2846.3429019254127, 21690.54110433689, -76.9326681279918, 222.2392704519832, 38.414499364700504,1.0,769
21092.153,0.7268632882882389, -1.396298534732078, -1.7414244820512526, -1.5770412993196015, 1.5722098674018743, 2.303411103192501,8.743194537294553e-05, 0.0027141464043939686, -0.7075895579965342, 0.7049252278303584, 6.202444642943124e-05, -0.04888826546836223,1.0,-8788.453020121207, -2845.947188964834, 21690.595341170316, -76.94496141678644, 222.22154631348576, 38.419548748943896,1.0,769
21092.161,0.7268634158187275, -1.3962950953567947, -1.742447512360263, -1.5760216363288304, 1.5722099557285865, 2.303340394423836,8.894206737856366e-05, 0.002042326313070376, -0.7072548636319699, 0.7052623748118801, 6.012959304731576e-05, -0.04890151245720813,1.0,-8788.109586501278, -2845.886601232597, 21690.03422173936, -76.93752576454926, 222.22640859196912, 38.41897816552719,1.0,769
21092.168999999998,0.7268635454920389, -1.3962926288262443, -1.7434697489850919, -1.5750017941686476, 1.5722100412875293, 2.3032696879216368,9.044966879835005e-05, 0.001369739644058416, -0.7069193099571612, 0.7055994289432223, 5.8232421062330646e-05, -0.04891469437541109,1.0,-8787.860623396233, -2846.1336813652215, 21690.281623850995, -76.94656583340605, 222.22858405600732, 38.41575721805552,1.0,769
21092.177,0.7268636773034172, -1.396291135658137, -1.7444911925718252, -1.573981771675336, 1.5722101240771396, 2.3031989836810665,9.195474926239533e-05, 0.0006963867616436556, -0.706582895518106, 0.705936388404269, 5.633293079822082e-05, -0.04892781115469455,1.0,-8788.020951328834, -2846.5547025776223, 21690.829576732413, -76.93304730269739, 222.24022186884605, 38.41783446062561,1.0,769
21092.184999999998,0.7268638112481164, -1.3962906163732098, -1.7455118437621762, -1.5729615676865247, 1.5722102040958417, 2.303128281697294,9.345730528495313e-05, 2.2268036917462083e-05, -0.7062456188628478, 0.7062732513697304, 5.4431121309183735e-05, -0.048940862720045726,1.0,-8788.427500233121, -2845.8778788325226, 21690.62132786321, -76.95638240882974, 222.21522502649384, 38.42202228690397,1.0,769
21092.193,0.7268639473214035, -1.396291071495221, -1.7465317031934955, -1.5719411810411863, 1.572210281342049, 2.303057581965493,9.495733637971123e-05, -0.0006526161453217774, -0.7059074785432726, 0.7066100160063604, 5.2526989943933994e-05, -0.04895384900451332,1.0,-8787.601008002974, -2846.5730268316674, 21690.595028724696, -76.92618828807872, 222.2571707996022, 38.41799856310067,1.0,769
21092.200999999997,0.7268640855185501, -1.396292501550942, -1.747550771498788, -1.5709206105796305, 1.572210355814164, 2.302986884480839,9.645483759313411e-05, -0.0013282653950036625, -0.7055684731142876, 0.7069466804744249, 5.062053869975773e-05, -0.04896676994074686,1.0,-8787.690811122868, -2846.361003346826, 21690.89709152915, -76.93130050444918, 222.23582192238172, 38.42305714800776,1.0,769
