t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
1225.301,-0.044155408095584825, -2.191452336221383, -1.1174871835824876, -1.3512142258277358, 1.5408537828667117, -0.009935261488566383,0.6452535568583716, 0.24995958965565848, 4.390061859734935e-05, -0.6126384377857793, 0.38189286602099937, -0.00018000888237163987,1.0,-8791.292832871708, -2849.7041389138485, 21670.131892321577, -76.97244165776135, 222.28810901677258, 38.4012076519966,1.0,769
1225.309,-0.0407537806832492, -2.190134607116116, -1.117486952148587, -1.3544439138808624, 1.5428670336699422, -0.009936210453732386,0.6452535568583715, 0.24995958965565857, 4.390061859734934e-05, -0.6126384377857791, 0.3818928660209994, -0.00018000888237163984,1.0,-8791.103251165147, -2849.7012313743908, 21670.09204141166, -76.9735271319606, 222.28146223856123, 38.40421612275159,1.0,769
1225.317,-0.03744161870970153, -2.18885149420373, -1.117486790859858, -1.3575886443449212, 1.5448273249573279, -0.009937126647399097,0.6452550939807022, 0.2500071281532574, -2.9253607847620127e-05, -0.6126235898297056, 0.3818829750309328, -0.00017109772327267213,1.0,-8791.24067000447, -2849.6642856600874, 21670.151335730567, -76.9731124323203, 222.28691786515486, 38.39813107095418,1.0,769
1225.325,-0.03422119888902664, -2.1876029715337904, -1.1174881144055435, -1.3606459413589933, 1.5467331005022549, -0.009937838267309651,0.6452666287090948, 0.25037884718347264, -0.0006013633985261095, -0.6125076994970902, 0.38180539119498, -0.00010213113028377533,1.0,-8790.914700533172, -2849.591994557396, 21670.013982661003, -76.96905793078756, 222.2776129523097, 38.40000439440428,1.0,769
1225.3329999999999,-0.03109672825851728, -2.1863889363976075, -1.1174936206976493, -1.3636112166270378, 1.5485814727080849, -0.009938023315005928,0.6452887331587166, 0.25114831924812864, -0.0017862188405604394, -0.6122677417599142, 0.38164380370855266, 3.8866375437924385e-05,1.0,-8791.020617781965, -2850.116046147201, 21669.801638859655, -76.98040888289094, 222.28021913779344, 38.39730442832149,1.0,769
1225.341,-0.02807227270518986, -2.18520920241747, -1.1175060504300287, -1.366480014643832, 1.550369631903993, -0.009937363358631934,0.6453195072588045, 0.2523555967102809, -0.00364680409638566, -0.611889895256778, 0.3813879612523837, 0.00025743840861136363,1.0,-8791.143050817338, -2850.198949009805, 21669.830348126372, -76.98010323013449, 222.28286641996385, 38.3973439447781,1.0,769
1225.349,-0.02515167311004607, -2.1840635037744596, -1.1175281299984938, -1.369248104608566, 1.552094904377973, -0.009935550095001133,0.6453554513443088, 0.2540482056925162, -0.006258658777158639, -0.6113562320012474, 0.38102483292811673, 0.0005604286262731889,1.0,-8791.362159385204, -2850.2103993184255, 21669.660973458755, -76.98115610128676, 222.28213202982914, 38.397974878215706,1.0,769
1225.357,-0.02233854594869733, -2.182951499381798, -1.1175625655106138, -1.3719114807141342, 1.5537547528781241, -0.009932285613483138,0.6453908333602656, 0.25628265769721686, -0.009712597647123834, -0.6106435754435874, 0.3805378383231984, 0.0009562420809657331,1.0,-8791.016830328075, -2849.975539460631, 21669.95865206412, -76.9770701472203, 222.27885014538072, 38.397628692845785,1.0,769
1225.365,-0.0196362838919919, -2.1818727770581976, -1.1176120367955251, -1.3744663624364328, 1.5553467771139382, -0.009927282659888625,0.6454167829092516, 0.25912635201693485, -0.01411819977047006, -0.609721944059911, 0.37990580390430667, 0.0014551825774274157,1.0,-8791.326712081807, -2849.803937858467, 21670.022713706352, -76.97666161505816, 222.28531842934007, 38.40112183781389,1.0,769
1225.373,-0.017048056406642864, -2.1808268577012058, -1.1176791914137256, -1.3769091948236527, 1.5568687142575874, -0.009920264900364906,0.6454199843954536, 0.2626599781059899, -0.019608312794450748, -0.6085524101302852, 0.3791015344133384, 0.0020698897946687406,1.0,-8791.046766224788, -2849.6816242690556, 21669.828177677424, -76.96963324441856, 222.2823304378581, 38.398651071329965,1.0,769
1225.3809999999999,-0.014576810355857894, -2.179813199460556, -1.1177666386668843, -1.3792366487855734, 1.5583184394452116, -0.009910967185278174,0.6453807741782916, 0.266980558324213, -0.026344906832805205, -0.6070841217416452, 0.3780898351853469, 0.0028159084828540933,1.0,-8791.076480908236, -2850.1267857112516, 21669.47754435367, -76.97675867706667, 222.2808934024685, 38.39822463029853,1.0,769
1225.389,-0.012225270599961036, -2.1788312019115175, -1.1178769436076355, -1.3814456213828556, 1.5596939662782046, -0.009899135813102866,0.6452703397412242, 0.27220530883009897, -0.03452673439006262, -0.6052501103075814, 0.37682474031817, 0.003712433718991009,1.0,-8791.286874575648, -2849.6597772640353, 21669.955585613887, -76.97135606470212, 222.284489383184, 38.39599072569649,1.0,769
1225.397,-0.009995940597025132, -2.1778802102282366, -1.1180126210493917, -1.3835332361163397, 1.560993447324503, -0.00988452879431101,0.6450465466594265, 0.2784765368899597, -0.044399418727936193, -0.6029613095130816, 0.37524557560265964, 0.0047832919671635145,1.0,-8790.965058816699, -2850.0292112558473, 21669.770670935864, -76.97897094059238, 222.2772212123608, 38.396070218430225,1.0,769
1225.405,-0.007891103003498934, -2.1769595193570925, -1.1181761295761357, -1.385496843216334, 1.562215174619872, -0.00986691611526247,0.644647637639621, 0.2859678263734993, -0.05626881371183694, -0.6000979008326467, 0.3732712865088321, 0.006058238409552348,1.0,-8791.080210381215, -2850.042150362514, 21669.611130477824, -76.97205616189473, 222.28608537371343, 38.397914092636825,1.0,769
1225.413,-0.0059128202748306435, -2.17606837819004, -1.1183698655522294, -1.3873340199319149, 1.563357580169194, -0.009846080002088975,0.643982581291805, 0.2948917627638478, -0.07051875715102433, -0.5964966032192642, 0.370792144950549, 0.007574676725764317,1.0,-8791.110322882987, -2849.587155380911, 21669.77981195447, -76.96787710468757, 222.28363482838012, 38.39343320561605,1.0,769
1225.421,-0.004062935266098577, -2.1752059937379586, -1.118596157132215, -1.3890425708202176, 1.5644192364477545, -0.009821815184585247,0.6429160652766923, 0.30550934875543495, -0.08763465359139229, -0.5919317208173924, 0.3676574397806694, 0.00937993529650269,1.0,-8790.881419253144, -2849.90262671264, 21669.70056289042, -76.97501930669199, 222.27811763867686, 38.397809604824914,1.0,769
1225.4289999999999,-0.002343071832639154, -2.1743715353040027, -1.1188572582706167, -1.390620528035729, 1.5653988569025303, -0.009793929160096582,0.6412448027956331, 0.31814090697003183, -0.10823456767434612, -0.5860864597043912, 0.36365693632019147, 0.011534252364490552,1.0,-8791.250260717807, -2849.9803163988217, 21669.7259022638, -76.9786888677211, 222.28510452096697, 38.394313042012016,1.0,769
1225.437,-0.0007546354306704472, -2.173564138656948, -1.1191553427317436, -1.392066151619586, 1.566295296453477, -0.009762242457406423,0.6386595724284568, 0.3331773030060489, -0.13310936437147075, -0.5785089278568711, 0.3584925814122396, 0.014114598330151546,1.0,-8791.200274749897, -2849.9443578194105, 21669.7568924977, -76.97424023857414, 222.2803508683062, 38.38970588082776,1.0,769
1225.445,0.0007011862820763409, -2.172782910204539, -1.1194924980994916, -1.3933779297888655, 1.5671075519948157, -0.00972658890062661,0.6346836403855187, 0.351087949580066, -0.16327201624522625, -0.5685439541307532, 0.35173490690188036, 0.017219305617901946,1.0,-8791.049301610185, -2849.933245837392, 21669.73986908499, -76.97506442454892, 222.28261219937298, 38.38627028777046,1.0,769
1225.453,0.0020234228457309614, -2.1720269311668385, -1.1198707197871451, -1.3945545792258818, 1.5678347628963194, -0.009686815873083177,0.6285721452178266, 0.3724165032666101, -0.20001123641026575, -0.5552271285412778, 0.3427557184624739, 0.02097295529123706,1.0,-8790.98933242106, -2849.8165704929506, 21669.697426238483, -76.96826161634147, 222.28361346042357, 38.38890797502211,1.0,769
1225.461,0.003211320397657702, -2.1712952617495738, -1.1202919050471838, -1.3955950453674788, 1.568476211504603, -0.009642784581206598,0.6191483145919386, 0.3977427077233088, -0.24493051243899627, -0.5371220818303171, 0.3306255578855164, 0.02552952703087598,1.0,-8791.24254425235, -2849.9248112035066, 21669.669933411664, -76.96920923624685, 222.2882290587977, 38.37654203348677,1.0,769
1225.469,0.004264341071826848, -2.170586945317485, -1.1207578469810802, -1.3964985026943255, 1.5690313236444073, -0.009594370318420253,0.6045439688253261, 0.4275624051856055, -0.29991770099485343, -0.5120813373952219, 0.313964684221005, 0.031068199373482354,1.0,-8791.231159929503, -2849.667580623276, 21669.72636814545, -76.962397244296, 222.2865947943514, 38.38126675823182,1.0,769
1225.4769999999999,0.00518216239818764, -2.169901012567678, -1.1212702285491014, -1.3972643550202086, 1.5694996691198888, -0.00954146272902534,0.5818200342141757, 0.46198771576843345, -0.36690787206267594, -0.47693558456142715, 0.29075322646881613, 0.037767991229911535,1.0,-8791.226527116509, -2849.7527813900288, 21669.86322798095, -76.9689665439463, 222.2883912449921, 38.3807964820858,1.0,769
1225.485,0.00596467670204083, -2.169236485702963, -1.1218306165801186, -1.3978922357813266, 1.569880962215906, -0.009483966072093786,0.5465263019239519, 0.5001001085746599, -0.44714468317115547, -0.4272270615491854, 0.25817848567669127, 0.045732072273720496,1.0,-8790.939017584036, -2849.7943277458053, 21669.79942581939, -76.96944126707405, 222.27941061042094, 38.38583111315498,1.0,769
1225.493,0.006611990503411311, -2.168592382605212, -1.1224404557814012, -1.3983820083255862, 1.5701750621993062, -0.009421799485354043,0.49256719866675985, 0.5387962307456252, -0.5394722924874673, -0.3574286245032953, 0.21280448141615213, 0.05481654171041021,1.0,-8791.139067106244, -2849.906561906734, 21669.83435083566, -76.96996921935775, 222.2837146610376, 38.3798217830101,1.0,769
1225.501,0.007124423916420729, -2.167967721008699, -1.1231010627484252, -1.3987337662018957, 1.5703819738202138, -0.009354897249079563,0.4134320877715874, 0.5714242053446167, -0.6374846508564733, -0.2626845221105924, 0.15171496618768746, 0.064350735409154,1.0,-8791.332071970564, -2849.8913919113947, 21669.818586267003, -76.96995143838001, 222.28805996046532, 38.37908053865843,1.0,769
1225.509,0.007502510048660059, -2.167361522673456, -1.1238136199746727, -1.3989478334494558, 1.5705018478133166, -0.009283209049978147,0.30628161713642293, 0.5879580976668529, -0.727346396210287, -0.1431159024627203, 0.07524759154953006, 0.07293630605163262,1.0,-8790.913898888939, -2849.753608054777, 21669.75986515367, -76.96707950051197, 222.28028563818708, 38.381634463202516,1.0,769
1225.517,0.007746994400562243, -2.1667728175586145, -1.124579169861434, -1.3990247648870584, 1.5705349813991538, -0.00920670024507686,0.17775062505183503, 0.579515037268753, -0.7913143344998487, -0.00859489499170953, -0.010087524957594894, 0.07882277912158865,1.0,-8791.052138427047, -2849.8111987528764, 21669.832080073083, -76.96851261093863, 222.28460616042935, 38.38353584418141,1.0,769
1225.5249999999999,0.00785883426477478, -2.166200647995754, -1.1253986087276129, -1.3989653464023792, 1.5704818187854033, -0.009125352125615827,0.04436911800612126, 0.5455232521179982, -0.8185931033845159, 0.12305678461173737, -0.09294092508997799, 0.08099448167442556,1.0,-8791.150511869802, -2849.97051833178, 21669.77931231262, -76.97234953687627, 222.28599499437422, 38.383473429587355,1.0,769
1225.533,0.007839198125532312, -2.1656440728622552, -1.1262726808195254, -1.3987705952412695, 1.5703429516681682, -0.009039162180932259,-0.07654851119817906, 0.49488745807482387, -0.8126027571644782, 0.23615702158166338, -0.16357114295127623, 0.07986132151148494,1.0,-8791.24396182647, -2849.812128698536, 21669.898034048292, -76.96859461133374, 222.28556555135162, 38.384419384794626,1.0,769
1225.541,0.007689465058029268, -2.1651021717546417, -1.1272019723207052, -1.3984417602970538, 1.570119119733265, -0.008948144362350696,-0.17590314051469014, 0.43909420056432513, -0.7856894405556127, 0.3246034291294368, -0.21839633641047307, 0.07669501435652662,1.0,-8791.173347302909, -2849.7611758278463, 21669.914652376403, -76.9695044169494, 222.2859533794072, 38.384931632015395,1.0,769
1225.549,0.007411224127792451, -2.164574049161935, -1.1281869053617068, -1.3979803223998228, 1.5698112111575098, -0.008852329347067922,-0.2531255897672959, 0.3860963072579033, -0.7498369219856631, 0.39028870713734914, -0.2588266757577532, 0.07269900103222401,1.0,-8791.345489729052, -2850.008650723911, 21669.75557941076, -76.97388682144245, 222.2879769973419, 38.383987835532395,1.0,769
1225.557,0.007006273790053634, -2.1640588386389936, -1.1292277320299027, -1.397387994605726, 1.569420263110007, -0.008751764802048534,-0.311816931494637, 0.3394090981962826, -0.7126523417206945, 0.43816325275790635, -0.28810086587296324, 0.06862332074976604,1.0,-8791.0988041385, -2849.903300983142, 21669.725239603802, -76.97005352117844, 222.28230622320552, 38.38217476406524,1.0,769
1225.565,0.006476621289122159, -2.16355570697987, -1.1303245283792922, -1.3966667224862679, 1.5689474622534356, -0.008646515647905417,-0.3563367612688564, 0.2997348405994315, -0.6778381955199435, 0.4731034348584211, -0.30933712425525256, 0.06482439414430771,1.0,-8791.219253702411, -2849.7052257052264, 21669.832621445803, -76.97174031823303, 222.28936360091785, 38.38242721393718,1.0,769
1225.5729999999999,0.005824482057757596, -2.163063858391152, -1.1314771884402992, -1.3958186844175993, 1.5683941452453365, -0.008536664322791765,-0.3904028827352312, 0.2665145929105815, -0.6467576675721036, 0.4989041147709509, -0.32493311423246657, 0.06142667087043957,1.0,-8790.812688302645, -2849.8584945249877, 21669.597476038394, -76.97103165408305, 222.27877614647002, 38.38617351374967,1.0,769
1225.581,0.005052279116542255, -2.1625825386653155, -1.1326854182295776, -1.3948462918698175, 1.5677617992394, -0.008422311046290432,-0.4168233762514423, 0.23879837806080673, -0.6196224914096182, 0.5182659164421742, -0.3365806001437842, 0.058442409656153015,1.0,-8791.041228554495, -2849.8466970129975, 21669.808922079636, -76.97153312099198, 222.28205141660777, 38.38454856153098,1.0,769
1225.589,0.004162642473253889, -2.1621110393540697, -1.1339487297598119, -1.3937521896962526, 1.567052062386753, -0.008303574083298848,-0.4376237467586531, 0.21562488015949885, -0.5961575970835606, 0.5330502385921946, -0.3454375172542544, 0.055837725407615627,1.0,-8791.217353533342, -2850.1468739408647, 21669.89022387903, -76.97703603786155, 222.28692325431626, 38.38294172485192,1.0,769
1225.597,0.0031584085222382124, -2.1616487019417043, -1.1352664350495205, -1.3925392564227668, 1.5662667243372468, -0.00818059000792104,-0.45424574616407, 0.19615331474970182, -0.5759246800802617, 0.5445329613503018, -0.35229272520177113, 0.05356427776027558,1.0,-8791.063921779882, -2849.9069938494613, 21669.84617566412, -76.97250991934541, 222.2837462460344, 38.38360363156667,1.0,769
1225.605,0.0020426194437815903, -2.1611949220184403, -1.136637640132859, -1.391210604537048, 1.5654077267407434, -0.008053513967351655,-0.46771795865296306, 0.1796899292715998, -0.5584655512265194, 0.5535949163371346, -0.35768779550088114, 0.051573036758882994,1.0,-8790.954502258352, -2849.6677577934142, 21669.888710574618, -76.96646935117616, 222.28057511715565, 38.38183776431379,1.0,769
1225.613,0.0008185226034835846, -2.1607491534537804, -1.1380612390694207, -1.3897695807779025, 1.5644771637484034, -0.007922519945768869,-0.47878143040222904, 0.1656759990940676, -0.5433588630841985, 0.5608522665905493, -0.3619995850575438, 0.04981954046791978,1.0,-8791.047552034242, -2849.836200400816, 21669.710805210398, -76.97091493489299, 222.28302540296437, 38.38268934783727,1.0,769
1225.6209999999999,-0.0005104300483704804, -2.1603109125698463, -1.1395359079540395, -1.388219766424549, 1.5634772825139733, -0.007787801028220187,-0.48797719879352935, 0.15366525450630594, -0.5302376134891925, 0.5667428864739494, -0.3654945581125971, 0.04826535898210963,1.0,-8790.968253685305, -2849.902477357774, 21669.765481205224, -76.9736292907669, 222.28289856954137, 38.38508227225438,1.0,769
1225.629,-0.001940582577436345, -2.15987978231474, -1.1410600989265935, -1.3865649775859143, 1.5624104836950723, -0.007649569664510025,-0.49570614351416936, 0.14330125710215075, -0.5187899752811049, 0.5715831719114979, -0.368364307215933, 0.04687798310508238,1.0,-8791.139455396153, -2849.842467551004, 21669.92229418634, -76.96817903556908, 222.28471590404314, 38.38453491367733,1.0,769
1225.637,-0.0034680756659399847, -2.1594554164358835, -1.1426320341818075, -1.3848092654899276, 1.5612793219544805, -0.007508057933089951,-0.502269829940816, 0.13429803729362352, -0.5087537829153914, 0.5756055782279442, -0.3707489069869934, 0.045630140920302764,1.0,-8791.146341467695, -2849.6687056912124, 21669.906732085947, -76.97037690172039, 222.28810803944378, 38.38750827821926,1.0,769
1225.645,-0.005088847213302827, -2.159037543653369, -1.1442496999790546, -1.3829569167728133, 1.5600865064614253, -0.007363517804945374,-0.5078985565353887, 0.12642453192077752, -0.49990923567145734, 0.5789836873351901, -0.37275243918793666, 0.04449897715061098,1.0,-8790.908260868198, -2849.927565573039, 21669.516155867863, -76.96836587814644, 222.28034417698143, 38.37707630179946,1.0,769
1225.653,-0.006798632936769522, -2.158625971833308, -1.1459108406521565, -1.3810124537683839, 1.5588349013928686, -0.007216221407484902,-0.5127708175492198, 0.11949241540185761, -0.4920717125339338, 0.5818491733258461, -0.37445345611967895, 0.04346527068032208,1.0,-8791.113895961678, -2849.773463368726, 21669.762079325603, -76.97144367684777, 222.2860138447826, 38.38246828783318,1.0,769
1225.661,-0.00859296697203682, -2.1582205921611752, -1.1476129526191912, -1.3789806347973377, 1.557527526434795, -0.0070664612884279165,-0.5170269791851057, 0.11334668743782977, -0.4850853894543683, 0.5843034543589605, -0.3759121379955958, 0.042512749984744136,1.0,-8791.27264867285, -2849.9873505108835, 21669.62821209264, -76.97200747182356, 222.28768364449144, 38.38459595848124,1.0,769
1225.6689999999999,-0.010467182473880676, -2.1578213833151647, -1.149353278392292, -1.3768664544565512, 1.5561675572834983, -0.0069145506796939316,-0.5207790209181925, 0.10785840670078575, -0.4788178231732446, 0.5864258164615099, -0.3771752634071167, 0.04162751672050327,1.0,-8790.908260304735, -2849.7717129932616, 21669.942555822192, -76.97208803306609, 222.28382832992457, 38.38738497913488,1.0,769
1225.677,-0.012416412216780692, -2.1574284156395294, -1.1511288005874487, -1.3746751439083722, 1.5547583261468692, -0.006760823761289281,-0.5241175724567618, 0.10291906120377796, -0.4731554502536059, 0.5882791633538033, -0.37827971313596864, 0.04079756820926985,1.0,-8790.911022542508, -2849.7607115468936, 21669.841536984546, -76.96918302031528, 222.28168174496557, 38.37915689033048,1.0,769
1225.685,-0.014435589195551657, -2.1570418553179342, -1.1529362359343143, -1.3724121711699162, 1.5533033222456822, -0.006605635925197362,-0.5271170710554094, 0.09843617424216432, -0.4679998743649183, 0.589914147109742, -0.3792549765273614, 0.040012403276605886,1.0,-8791.17428738227, -2850.054421163053, 21669.61927249188, -76.97162677585015, 222.2850939525636, 38.38360923607749,1.0,769
1225.693,-0.016519447225967987, -2.1566619685468016, -1.1547720292860015, -1.370083241402357, 1.551806192314883, -0.006449364039264438,-0.5298395980961359, 0.09432983785070385, -0.4632647997155525, 0.5913721798704901, -0.3801249701947985, 0.03926269520196271,1.0,-8791.006018552798, -2849.6183863679807, 21670.122509570694, -76.97142172356354, 222.285414499772, 38.386257713134654,1.0,769
1225.701,-0.018662521545394384, -2.1562891257086623, -1.1566323476288929, -1.3676942972002264, 1.550270741104876, -0.006292406711089882,-0.5323377785606365, 0.09052993917095112, -0.4588734772875407, 0.5926876627262638, -0.38090937639031447, 0.038540016903106086,1.0,-8791.122494550711, -2849.6392742523967, 21669.908146016376, -76.97080880650242, 222.28455348161287, 38.384373152938764,1.0,769
1225.7089999999998,-0.020859149413407607, -2.1559238055454983, -1.1585130740924363, -1.3652515188807017, 1.5487009318828113, -0.006135184551915529,-0.5346570104282964, 0.08697390059733291, -0.4547565466355016, 0.5938896608230334, -0.3816246417211257, 0.03783660536622741,1.0,-8790.99877180183, -2850.0136745156206, 21669.538051616575, -76.97229814394635, 222.27977743573683, 38.3882168154702,1.0,769
1225.7169999999999,-0.023103470712431573, -2.155566599332097, -1.1604098019589504, -1.3627613247729062, 1.5471008869338725, -0.005978140440508817,-0.5368372128200639, 0.08360479525960854, -0.4508501722345907, 0.5950031830373602, -0.3822847329427847, 0.037145154078256956,1.0,-8791.157431927231, -2849.8213821916233, 21669.784465140856, -76.97062174671055, 222.28554318121684, 38.3857114185933,1.0,769
1225.725,-0.025389428548356463, -2.1552182150493966, -1.1623178286734284, -1.360230371507198, 1.545474888062563, -0.005821739787058355,-0.538914228859072, 0.08036972839523421, -0.44709438669568186, 0.5960501772761285, -0.38290171717279525, 0.036458623552466755,1.0,-8790.945883288763, -2849.387683138082, 21670.083186918444, -76.96395037695734, 222.28736140596294, 38.38797516593661,1.0,769
1225.733,-0.027710769851172046, -2.154879481557831, -1.1642321498533352, -1.357665554304468, 1.5438273770939943, -0.005666470797057066,-0.5409209833752523, 0.07721839493175386, -0.4434315624247625, 0.5970503204511484, -0.3834862139237354, 0.0357700608563627,1.0,-8791.154166547289, -2850.0182988383767, 21669.550899817445, -76.97273293247983, 222.28450251784346, 38.383272418230035,1.0,769
1225.741,-0.030061045975593892, -2.154551352770685, -1.1661474532984188, -1.3550740072654328, 1.5421629563751724, -0.0055128447351915355,-0.5428884713486766, 0.0741017358701392, -0.4398049379515632, 0.5980216602427254, -0.38404775257314877, 0.035072419294923066,1.0,-8791.2693618106, -2849.904549940673, 21669.710315934313, -76.97006737066405, 222.28791014441993, 38.38289391519308,1.0,769
1225.749,-0.0324336133016887, -2.1542349118274355, -1.1680581130005043, -1.352463103659928, 1.5404863892762863, -0.005361396189230483,-0.5448466368782904, 0.07097062185749528, -0.4361571247012789, 0.5989811505099033, -0.38459505912201714, 0.034358369004572065,1.0,-8790.975718504424, -2849.401756497303, 21670.061405813536, -76.9676910238814, 222.2866500625194, 38.38476082215476,1.0,769
1225.7569999999998,-0.034821633835503185, -2.1539313752671028, -1.1699581831532981, -1.349840456216202, 1.5388026006919935, -0.005212683333914114,-0.5468251922372971, 0.06777449199227763, -0.43242851362682966, 0.5999451113542412, -0.38513628888165885, 0.03362008805659435,1.0,-8790.783092522057, -2849.5621408468114, 21670.014068197623, -76.96783189543945, 222.28044583964999, 38.38380269389768,1.0,769
1225.7649999999999,-0.037218080578362844, -2.15364209617036, -1.1718413966076469, -1.3472139120185282, 1.5371166740709554, -0.005067287774783935,-0.5488535985842203, 0.06446120417093969, -0.42855703916931337, 0.6009292537092786, -0.3856790050632392, 0.032849379693607475,1.0,-8790.808506832316, -2850.1876359214075, 21669.51509562539, -76.97834026110576, 222.28366417048113, 38.3800346754812,1.0,769
1225.773,-0.03961748301365464, -2.1533681827567976, -1.1737027980195274, -1.3445895779334158, 1.5354325796229502, -0.004925660204504467,-0.5508976531929476, 0.06108139073100198, -0.4245998973770623, 0.6019188590787983, -0.3862140851332304, 0.03206453009537363,1.0,-8790.883066609484, -2849.8138631254933, 21669.776956491278, -76.97016921381774, 222.2864612600203, 38.38374147566452,1.0,769
1225.781,-0.04201902584697059, -2.1531097758777005, -1.1755417116594602, -1.3419683062014887, 1.5337509068880146, -0.004787843383964763,-0.5529250744609233, 0.05768645210847074, -0.42061637405831753, 0.6028988606537121, -0.3867331351368195, 0.03128014001336048,1.0,-8791.330712674675, -2849.354675177179, 21670.209246002232, -76.96914997687585, 222.28647115039905, 38.388222739426965,1.0,769
1225.789,-0.04442268131243221, -2.152866848392751, -1.1773581917362446, -1.3393500600084645, 1.5320716721939471, -0.004653810483586263,-0.5549356053188722, 0.05427658549454359, -0.4166065060546184, 0.603868953088662, -0.38723610903600647, 0.03049637164731161,1.0,-8791.039075807583, -2849.657376477653, 21669.957610847214, -76.9694217455681, 222.28760815694983, 38.38600694292046,1.0,769
1225.797,-0.04682842148764266, -2.1526393735747895, -1.1791522909799603, -1.336734803858615, 1.5303948917898718, -0.004523534494942361,-0.5569290044996961, 0.050851991869709734, -0.41257033717424263, 0.6048288220721016, -0.38772295163718873, 0.029713372720254115,1.0,-8790.986590571929, -2850.0915460239703, 21669.642954863648, -76.9755197900945, 222.28567668167335, 38.38171051841877,1.0,769
1225.8049999999998,-0.04923621829949365, -2.1524273250960526, -1.180924060668568, -1.3341225035644104, 1.528720581845547, -0.004396988233963839,-0.5589050314446167, 0.04741287650733768, -0.40850791610686127, 0.6057781519521714, -0.3881936095001237, 0.028931291120498456,1.0,-8791.247576406246, -2849.989113077777, 21669.75310798148, -76.96960662439406, 222.2896991716146, 38.38336713798225,1.0,769
1225.8129999999999,-0.05164604352603952, -2.152230677014802, -1.1826735506525772, -1.3315131262363469, 1.5270487584495005, -0.004274144341533059,-0.560863446397025, 0.04395944894414386, -0.4044192964414944, 0.6067166258208253, -0.38864803098401396, 0.02815027486165855,1.0,-8790.800017986296, -2849.330298628329, 21670.18467947222, -76.96609723304272, 222.27833167089148, 38.38849925086424,1.0,769
1225.821,-0.05405786879838281, -2.1520494037622813, -1.1844008093790945, -1.3289066402730185, 1.5253794376071481, -0.004154975284089701,-0.5628040104843479, 0.04049192295179074, -0.4003045366864008, 0.6076439256003253, -0.38908616630113263, 0.027370472060230435,1.0,-8791.019150005992, -2849.835062364722, 21669.815002882406, -76.97269129168194, 222.2867813822437, 38.38275814754192,1.0,769
1225.829,-0.056471665609263866, -2.1518834801421516, -1.186105883880412, -1.3263030154284827, 1.5237126352875225, -0.004039453289423456,-0.5647264977229649, 0.03701051422547022, -0.39616369899843223, 0.6085597243900948, -0.3895079627895147, 0.026592047232475376,1.0,-8791.055272519561, -2850.139960800295, 21669.439185961648, -76.97176393256305, 222.28831738041833, 38.389421675784234,1.0,769
1225.837,-0.05888740529528835, -2.15173288128209, -1.187788819899989, -1.3237022225751875, 1.5220483672776433, -0.0039275505388944865,-0.5666306475280188, 0.033515449418228906, -0.39199685427925046, 0.6094637174788633, -0.3899133840116492, 0.02581511597635644,1.0,-8791.016207941555, -2849.7176812099015, 21669.920469058903, -76.9679225551306, 222.28276892098347, 38.38256932172453,1.0,769
1225.845,-0.06130505905803485, -2.151597582656752, -1.1894496618146402, -1.3211042339155057, 1.5203866493202323, -0.0038192389825653095,-0.5685162360621684, 0.0300069525713295, -0.3878040746656152, 0.6103555761137642, -0.39030238121774763, 0.02503984277953204,1.0,-8791.002985713829, -2849.3782049397632, 21669.98076781669, -76.9647962753329, 222.28439559895986, 38.38757254753364,1.0,769
1225.8529999999998,-0.06372459796024099, -2.151477560065344, -1.1910884526866425, -1.3185090229058973, 1.5187274970694882, -0.0037144903959456244,-0.570383028884789, 0.026485254050794695, -0.38358543848544946, 0.6112349784245148, -0.390674912445785, 0.024266375828819946,1.0,-8791.08387137118, -2849.583566840799, 21669.947620996074, -76.97018077473635, 222.28650447136755, 38.38652894561355,1.0,769
1225.8609999999999,-0.06614599292752654, -2.151372789619611, -1.1927052342864828, -1.3159165642447554, 1.5170709260870912, -0.0036132763836675963,-0.5722307928769595, 0.022950588275693583, -0.37934102904801653, 0.6121016018192533, -0.3910309377962828, 0.023494863235639863,1.0,-8790.782301731344, -2849.902197788413, 21669.624647465756, -76.96999020938921, 222.2857215110687, 38.38610846606389,1.0,769
1225.869,-0.06856921475042732, -2.1512832477326516, -1.194300047113563, -1.3133268338638118, 1.5154169518403198, -0.003515568380292322,-0.5740592963323546, 0.01940319367333508, -0.37507093464675173, 0.6129551230731497, -0.3913704194707218, 0.02272545301154914,1.0,-8791.118483444392, -2849.7255764742176, 21669.82930712209, -76.9663829886228, 222.2867428697204, 38.388200424499274,1.0,769
1225.877,-0.07099423408645666, -2.151208911108018, -1.1958729304164013, -1.310739808919708, 1.5137655897001554, -0.003421337651140277,-0.5758683090360663, 0.015843312636068536, -0.3707752485652163, 0.6137952184241242, -0.39169332181060207, 0.02195829302830872,1.0,-8790.892434975676, -2849.3848275491146, 21670.203868826597, -76.96938271668279, 222.28258528934668, 38.38420360081824,1.0,769
