t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7548.047,-0.30168911148169997, -1.6601931038602906, -1.667601671297298, -1.3848602976981557, 1.5714140129314083, 2.1038041200925415,0.6502688400576214, -0.2642462018882172, 0.290701689960224, -0.026271739737923665, -0.0006678676413651336, 0.6497124421896148,1.0,-8790.39994193025, -2846.3987239761227, 21693.799921513146, -76.84156939707722, 222.3046448048641, 38.1989467101848,1.0,769
7548.054999999999,-0.30010835066780306, -1.6608377934805354, -1.6668922111750488, -1.3849246217582696, 1.5714123844297272, 2.105383525376667,0.6494997847046542, -0.2658449161863106, 0.29264704116116813, -0.026618789797027864, -0.0006711548421152266, 0.6489416068391936,1.0,-8790.102963968215, -2844.2610210138346, 21694.09159110111, -76.90408402836252, 222.3197061018139, 38.22084280894458,1.0,769
7548.063,-0.29852989713449674, -1.661486191421501, -1.666178213780606, -1.3849897758976182, 1.5714107483914779, 2.106960619415638,0.6487253882191031, -0.26744062424834697, 0.2945924120076029, -0.02696886693738526, -0.0006744311080354579, 0.6481654258967885,1.0,-8790.649514308643, -2846.201084796624, 21694.265252945177, -76.84978746283593, 222.3122530933441, 38.203031890722514,1.0,769
7548.071,-0.2969537550350765, -1.6621382914352516, -1.6654596781308166, -1.3850557673474242, 1.5714091048395846, 2.1085353980408534,0.6479456565513816, -0.2690332846137326, 0.2965377672651073, -0.027321977351106485, -0.0006776963357100531, 0.6473839052624593,1.0,-8790.683650806386, -2845.8668415633374, 21694.243318297933, -76.86834090859168, 222.3013574905939, 38.21752110531099,1.0,769
7548.079,-0.295379928462296, -1.6627940872629488, -1.6647366032291204, -1.3851226033631638, 1.5714074537970133, 2.1101078571442264,0.647160595921241, -0.2706228558213143, 0.29848307145198916, -0.02767812701083825, -0.0006809504236068305, 0.646597051216799,1.0,-8790.34724992321, -2845.8333791700597, 21694.133298668105, -76.86732201577013, 222.30172565235483, 38.201423225359775,1.0,769
7548.0869999999995,-0.2938084214484977, -1.6634535726353086, -1.6640089880653726, -1.3851902912243146, 1.5714057952867595, 2.1116779926779743,0.6463702128845238, -0.27220929643073594, 0.30042828885624967, -0.028037321645225488, -0.0006841932735108286, 0.645804870345317,1.0,-8790.532479481937, -2845.253147228762, 21694.06071758004, -76.88089945684771, 222.29631561347185, 38.20278397756579,1.0,769
7548.094999999999,-0.29223923796576123, -1.6641167412730464, -1.6632768316156694, -1.385258838234094, 1.5714041293318706, 2.113245800654585,0.6455745143436769, -0.2737925650136998, 0.30237338351603205, -0.028399566696528638, -0.0006874247819432165, 0.64500736954924,1.0,-8790.245419858495, -2845.460948471383, 21694.041466463717, -76.8708563020335, 222.30135075105937, 38.21715820253232,1.0,769
7548.103,-0.29067238192603995, -1.66478358688732, -1.6625401328421887, -1.3853282517191827, 1.5714024559554327, 2.114811277146584,0.6447735075021744, -0.27537262016091385, 0.30431831923769215, -0.028764867376511835, -0.0006906448460733969, 0.6442045560844092,1.0,-8790.152229995185, -2846.1813332146576, 21693.785992152832, -76.84515230997309, 222.29878860142242, 38.21286695413792,1.0,769
7548.111,-0.2891078571813024, -1.6654541031801369, -1.6617988906930767, -1.3853985390293762, 1.5714007751805583, 2.1163744182864512,0.643967199901944, -0.27694942049422083, 0.3062630596015201, -0.029133228637067046, -0.0006938533694242423, 0.643396437523991,1.0,-8790.013938105867, -2845.6134031255033, 21693.90312251624, -76.8888827718807, 222.29840410451544, 38.21387325934606,1.0,769
7548.119,-0.2875456675236876, -1.66612828384483, -1.6610531041022298, -1.3854697075373865, 1.5713990870304027, 2.117935220266416,0.6431555994443824, -0.278522924674287, 0.3082075679678174, -0.029504655163415133, -0.0006970502478215976, 0.64258302173822,1.0,-8789.980011627562, -2845.84237852112, 21693.8432476275, -76.86627725217147, 222.3087239202875, 38.20557470572672,1.0,769
7548.1269999999995,-0.2859858166856526, -1.6668061225664852, -1.6603027719891417, -1.3855417646385453, 1.571397391528162, 2.119493679338362,0.6423387142982329, -0.2800930913775889, 0.3101518074547502, -0.02987915139337615, -0.0007002353809838812, 0.6417643170130397,1.0,-8790.421428341007, -2846.207420028586, 21693.760548496623, -76.87015096003512, 222.2990888955145, 38.225222786857444,1.0,769
7548.134999999999,-0.284428308340126, -1.6674876130223772, -1.659547893258754, -1.3856147177505154, 1.5713956886970593, 2.1210497918136424,0.6415165530376927, -0.2816598793402677, 0.31209574097832765, -0.03025672148635639, -0.000703408671978071, 0.6409403318819848,1.0,-8790.505567332715, -2845.6557799697666, 21694.16838092191, -76.86148834495796, 222.2938343399631, 38.20541334549159,1.0,769
7548.143,-0.28287314610065994, -1.668172748882415, -1.6587884668012673, -1.3856885743130434, 1.5713939785603515, 2.122603554062955,0.6406891245339078, -0.2832232473350051, 0.31403933123090794, -0.030637369344199566, -0.000706570019101361, 0.6401110752607772,1.0,-8790.39901643622, -2846.1662960263156, 21694.095744208316, -76.86808533821846, 222.2939818259851, 38.21608022986871,1.0,769
7548.151,-0.2813203335215979, -1.6688615238095847, -1.6580244914919797, -1.3857633417876762, 1.5713922611413302, 2.124154962516134,0.6398564379864766, -0.28478315419613237, 0.3159825407137704, -0.03102109864354178, -0.0007097193242940124, 0.6392765563939122,1.0,-8790.325447580888, -2845.9821819197605, 21694.067768573434, -76.86943355462202, 222.293710081222, 38.211178416442266,1.0,769
7548.159,-0.2797698740982302, -1.6695539314603725, -1.6572559661911308, -1.38583902765747, 1.5713905364633158, 2.1257040136620438,0.6390185029538046, -0.28633955880880235, 0.3179253317080493, -0.03140791275568573, -0.0007128564869634295, 0.6384367848535559,1.0,-8790.400898697393, -2844.986390382238, 21693.837948659, -76.87989231782797, 222.2948680666072, 38.21555328990078,1.0,769
7548.1669999999995,-0.27822177126696257, -1.670249965485227, -1.6564828897436987, -1.3859156394267735, 1.571388804549659, 2.127250704048371,0.638175329322368, -0.2878924201248711, 0.31986766630562535, -0.03179781481666241, -0.0007159814098193765, 0.6375917705512132,1.0,-8790.182268955008, -2846.1157768213534, 21693.915119050216, -76.86076033224967, 222.29145142166647, 38.213557370020965,1.0,769
7548.174999999999,-0.27667602840548255, -1.670949619528991, -1.6557052609792375, -1.3859931846209337, 1.5713870654237434, 2.128795030281448,0.6373269273060932, -0.28944169715175977, 0.32180950638639666, -0.03219080768107089, -0.0007190939941871155, 0.6367415237633671,1.0,-8790.270144465434, -2846.561624933898, 21693.955327068903, -76.84250597093327, 222.304899164682, 38.21160376064293,1.0,769
7548.183,-0.275132648832928, -1.6716528872313319, -1.6549230787117146, -1.3860716707860217, 1.5713853191089746, 2.130336989026151,0.6364733074851222, -0.2909873489838499, 0.3237508136565797, -0.032586893946627934, -0.0007221941445584776, 0.6358860550645308,1.0,-8790.21457691691, -2845.356628344529, 21693.951427328342, -76.87306439445243, 222.30809155777746, 38.20326895575846,1.0,769
7548.191,-0.27359163581006474, -1.6723597622271997, -1.6541363417393047, -1.3861511054886044, 1.571383565628787, 2.1318765770056927,0.6356144807416074, -0.2925293347912053, 0.3256915496404302, -0.03298607597642439, -0.0007252817615082502, 0.6350253754056218,1.0,-8790.279383488334, -2845.5576764123616, 21693.664190192165, -76.88452074033961, 222.31777474549256, 38.20041066014235,1.0,769
7548.199,-0.27205299253945814, -1.673070238147254, -1.6533450488442254, -1.3862314963154656, 1.571381805006643, 2.133413791001382,0.6347504583454947, -0.29406761382529717, 0.3276316756687435, -0.033388355818117575, -0.0007283567471107148, 0.6341594960417949,1.0,-8790.808084881535, -2846.0030699052986, 21694.04610196048, -76.8536879642125, 222.311034092334, 38.215172080404955,1.0,769
7548.206999999999,-0.2705167221656515, -1.6737843086182975, -1.6525491987925687, -1.3863128508733267, 1.571380037266026, 2.1349486278525265,0.63388125186785, -0.2956021454148041, 0.32957115288831873, -0.03379373527541865, -0.0007314190065192257, 0.6332884286190996,1.0,-8790.723011206517, -2846.285452858445, 21693.959366271414, -76.84948101774057, 222.30710512563593, 38.19641472445858,1.0,769
7548.214999999999,-0.26898282777535076, -1.6745019672637458, -1.6517487903340724, -1.3863951767886604, 1.5713782624304455, 2.1364810844562756,0.6330068732292433, -0.29713288901073737, 0.33150994231646147, -0.0342022159373589, -0.0007344684446207856, 0.6324121850811258,1.0,-8790.576459959464, -2844.022271445867, 21694.08711238893, -76.90528406792538, 222.31796712292038, 38.209672629593655,1.0,769
7548.223,-0.26745131239760234, -1.675223207704021, -1.650943822201997, -1.3864784817073383, 1.5713764805234314, 2.1380111577673304,0.6321273347204133, -0.2986598041300925, 0.33344800474806485, -0.03461379902945035, -0.0007375049635130991, 0.631530777736884,1.0,-8790.670192774574, -2845.892049625131, 21694.207042629612, -76.85012687412956, 222.3127404662393, 38.191863893739054,1.0,769
7548.231,-0.26592217900398474, -1.6759480235570345, -1.6501342931128793, -1.3865627732944725, 1.571374691568541, 2.1395388447978494,0.6312426489388717, -0.30018285041553966, 0.335385300857602, -0.03502848559596786, -0.0007405284692021456, 0.6306442192394484,1.0,-8790.773926445572, -2845.9389098642832, 21694.093787826703, -76.87343820226772, 222.30704668272023, 38.21269382311144,1.0,769
7548.239,-0.2643954305087908, -1.6766764084385972, -1.6493202017663808, -1.3866480592341066, 1.5713728955893458, 2.141064142617206,0.63035282886462, -0.3017019876133704, 0.3373217911455567, -0.03544627635965838, -0.0007435388694568392, 0.6297525225618796,1.0,-8790.678428683925, -2845.5668873933137, 21693.991486668845, -76.85952511382601, 222.30588321228817, 38.196689268908756,1.0,769
7548.246999999999,-0.2628710697692238, -1.6774083559628803, -1.648501546845064, -1.386734347229016, 1.5713710926094409, 2.1425870483518423,0.6294578877622413, -0.30321717558310396, 0.33925743597157554, -0.03586717183531271, -0.0007465360642379398, 0.6288557010727787,1.0,-8790.53577193799, -2845.2014595611554, 21693.878152568635, -76.87308443813168, 222.3264986463954, 38.21666048462416,1.0,769
7548.255,-0.26134909958558517, -1.6781438597428373, -1.6476783270142326, -1.3868216450004152, 1.5713692826524375, 2.1441075591850662,0.628557839306576, -0.3047283743111762, 0.34119219554629654, -0.036291172219802756, -0.0007495199676461322, 0.6279537684200523,1.0,-8790.577544993723, -2845.941086898014, 21693.960109351025, -76.8643914005942, 222.3061180381893, 38.21412796090112,1.0,769
7548.263,-0.25982952270147575, -1.6788829133906429, -1.6468505409217205, -1.3869099602877366, 1.5713674657419665, 2.145625672356832,0.6276526974682384, -0.3062355438983062, 0.34312602993193136, -0.03671827746538059, -0.0007524904802297839, 0.6270467386529943,1.0,-8790.921012514293, -2846.1730565034322, 21693.967998255088, -76.84756808255159, 222.29608512799928, 38.20554617758404,1.0,769
7548.271,-0.2583123418039879, -1.679625510518143, -1.646018187197689, -1.3869993008484034, 1.571365641901674, 2.1471413851635623,0.6267424765827226, -0.30773864458578304, 0.3450588990666629, -0.03714848726091328, -0.0007554475112584844, 0.6261346261337466,1.0,-8790.328509216506, -2845.472716923531, 21693.87662467645, -76.87777615625532, 222.30480021393748, 38.22145753804378,1.0,769
7548.2789999999995,-0.2567975595239069, -1.680371644737277, -1.6451812644544486, -1.3870896744575498, 1.571363811155217, 2.1486546949579255,0.6258271913415646, -0.30923763674677657, 0.3469907627498776, -0.03758180100791312, -0.0007583909723680659, 0.625217445565293,1.0,-8790.27740944881, -2845.5167705466038, 21693.773451220757, -76.88815412822572, 222.2935649713972, 38.2056061652458,1.0,769
7548.286999999999,-0.25528517843591647, -1.6811213096605337, -1.6443397712862255, -1.3871810889078438, 1.5713619735262776, 2.150165599148687,0.6249068567453865, -0.3107324808967458, 0.3489215806645327, -0.03801821787807058, -0.000761320766271133, 0.6242952120231142,1.0,-8790.488286901982, -2845.8783853822533, 21693.84970882955, -76.87694020314902, 222.2955664522014, 38.215783114220955,1.0,769
7548.295,-0.253775201058799, -1.6818744989013696, -1.643493706268993, -1.3872735520091952, 1.571360129038541, 2.1516740952004776,0.6239814881641687, -0.3122231377020115, 0.3508513123753246, -0.03845773675844715, -0.0007642368054427505, 0.6233679409000561,1.0,-8790.120285151032, -2845.89126180297, 21693.849652569912, -76.87417607600446, 222.30580410693807, 38.20999594667657,1.0,769
7548.303,-0.25226762985564477, -1.6826312060746558, -1.6426430679602477, -1.3873670715885575, 1.5713582777157125, 2.1531801806335324,0.6230511013118906, -0.3137095679694675, 0.3527799173163782, -0.03890035625084324, -0.0007671389996294094, 0.6224356479492579,1.0,-8790.112248526666, -2846.2684522343816, 21693.88663762716, -76.86446702019023, 222.30006494702496, 38.216762760426946,1.0,769
7548.311,-0.2507624672340558, -1.683391424797108, -1.6417878548988156, -1.387461655489675, 1.5713564195815009, 2.1546838530235477,0.622115712240244, -0.315191732674672, 0.354707354830965, -0.03934607471437011, -0.000770027258908715, 0.6214983492566685,1.0,-8790.255598490392, -2846.087017921687, 21693.9937290064, -76.86447728668787, 222.30187193160265, 38.21352500227178,1.0,769
7548.3189999999995,-0.24925971554636295, -1.6841551486877382, -1.6409280656046148, -1.3875573115729, 1.571354554659632, 2.1561851100014855,0.6211753373368226, -0.31666959294930425, 0.3566335841528948, -0.03979489024580449, -0.0007729014934183845, 0.620556061265759,1.0,-8790.477859419256, -2845.888966751062, 21694.08355160049, -76.86444786035986, 222.2961683339468, 38.20439584474184,1.0,769
7548.326999999999,-0.24775937708983609, -1.6849223713682724, -1.64006369857848, -1.387654047714916, 1.571352682973839, 2.157683949253309,0.6202299933483626, -0.3181431101050952, 0.3585585644325804, -0.04024680067850918, -0.0007757616144593817, 0.6196088007322494,1.0,-8790.244588979587, -2846.2340580560294, 21693.95499429348, -76.86704852959838, 222.29884969833313, 38.21356909285964,1.0,769
7548.335,-0.2462614541068957, -1.6856930864635906, -1.6391947523019343, -1.3877518718085415, 1.571350804547862, 2.159180368519796,0.6192796973474572, -0.3196122455946739, 0.36048225468292955, -0.04070180353047399, -0.0007786075358142214, 0.618656584817098,1.0,-8790.696970132534, -2846.4042595500296, 21693.7863802484, -76.85832186335625, 222.287534279468, 38.2027123621794,1.0,769
7548.343,-0.24476594878533398, -1.6864672876021647, -1.6383212252369734, -1.387850791762502, 1.5713489194054489, 2.1606743655962823,0.6183244667613109, -0.32107696109127964, 0.36240461389395734, -0.04115989613681175, -0.0007814391702553758, 0.6176994309467437,1.0,-8790.302968425736, -2845.5801821700143, 21693.546886633092, -76.87330109758875, 222.29371027417477, 38.22004739318564,1.0,769
7548.351,-0.24327286325853148, -1.6872449684164952, -1.637443115825846, -1.3879508155012328, 1.57134702757036, 2.1621659383325316,0.6173643193468956, -0.3225372184211017, 0.36432560092935473, -0.041621075508398025, -0.0007842564261911276, 0.6167373569465121,1.0,-8790.252936160065, -2845.187707414534, 21693.721808267048, -76.89495517359296, 222.31699158866627, 38.20158903984202,1.0,769
7548.3589999999995,-0.2417821996056766, -1.6880261225435413, -1.6365604224908425, -1.3880519509646403, 1.5713451290663532, 2.1636550846324347,0.6163992732132543, -0.3239929796141602, 0.36624517460148054, -0.04208533842695471, -0.000787059226004352, 0.6157703809467493,1.0,-8790.313398320593, -2846.3924400755095, 21693.912709182623, -76.85685901210277, 222.29818661481056, 38.204626586114955,1.0,769
7548.366999999999,-0.24029395985198665, -1.688810743625142, -1.6356731436340866, -1.3881542061078775, 1.5713432239171927, 2.165141802453792,0.6154293468070897, -0.32544420688863585, 0.36816329364133116, -0.04255268138167974, -0.0007898474778160903, 0.614798521431683,1.0,-8790.224654186626, -2845.576075630186, 21694.09894908135, -76.86571677675897, 222.30733639599453, 38.20048705981887,1.0,769
7548.375,-0.23880814596893973, -1.6895988253084777, -1.6347812776372734, -1.388257588901185, 1.5713413121466495, 2.166626089808162,0.6144545588886721, -0.3268908626556691, 0.370079916715109, -0.04302310062599639, -0.00079262110007043, 0.6138217972519509,1.0,-8790.076618195139, -2845.586944985138, 21693.993184843417, -76.86334126519569, 222.31860730503388, 38.19483863798439,1.0,769
7548.383,-0.2373247598744932, -1.6903903612464797, -1.6338848228614804, -1.3883621073296437, 1.5713393937784963, 2.168107944760543,0.6134749286000719, -0.3283329095365723, 0.3719950024310558, -0.043496592117665024, -0.0007953800095769346, 0.612840227551598,1.0,-8790.364451512876, -2844.805037761971, 21693.81830572643, -76.90243476089594, 222.31628674988792, 38.21577806515248,1.0,769
7548.391,-0.23584380343330835, -1.6911853450982557, -1.6329837776469454, -1.388467769392948, 1.5713374688365007, 2.1695873654292055,0.6124904753911493, -0.3297703103657969, 0.37390850935664727, -0.043973151587472406, -0.0007981241232700558, 0.6118538318294731,1.0,-8790.73247465442, -2846.388732787669, 21693.712375497093, -76.8495760984706, 222.28846110710583, 38.19972051850189,1.0,769
7548.398999999999,-0.23436527845699118, -1.6919837705295464, -1.6320781403128048, -1.3885745831052674, 1.5713355373444378, 2.171064349985471,0.6115012190472418, -0.3312030281849037, 0.3758203960031894, -0.04445277449555147, -0.000800853355764798, 0.6108626299311845,1.0,-8790.89883815249, -2846.3638160240453, 21693.522348309958, -76.86917227135339, 222.30086325570198, 38.21714101113338,1.0,769
7548.406999999999,-0.23288918670431524, -1.6927856312131446, -1.6311679091568756, -1.3886825564950147, 1.5713335993260829, 2.1725388966533954,0.6105071796984282, -0.33263102626000135, 0.37773062084658443, -0.04493545603973482, -0.0008035676283082757, 0.609866642021279,1.0,-8790.328761014915, -2845.107542443602, 21693.82391139673, -76.89528585472826, 222.31436309192026, 38.206937768383625,1.0,769
7548.415,-0.23141552988145442, -1.6935909208293118, -1.630253082455443, -1.3887916976046215, 1.5713316548052059, 2.1740110037096465,0.609508377810304, -0.3340542680761123, 0.3796391423190921, -0.04542119114413502, -0.0008062668575093077, 0.6088658886053736,1.0,-8790.279587110615, -2846.116363500325, 21694.230806204134, -76.85774849373172, 222.31215849749844, 38.210817455129956,1.0,769
7548.423,-0.2299443096422218, -1.6943996330662294, -1.6293336584629916, -1.3889020144903998, 1.5713297038055773, 2.1754806694831923,0.6085048341784509, -0.3354727173519658, 0.38154591883282735, -0.04590997449390758, -0.0008089509683215222, 0.6078603905143491,1.0,-8790.064356040219, -2846.3292450339013, 21694.140740001953, -76.86264451448204, 222.31401568713466, 38.21070320977154,1.0,769
7548.431,-0.22847552758830236, -1.6952117616204188, -1.6284096354119884, -1.3890135152223166, 1.5713277463509638, 2.1769478923550913,0.6074965699047633, -0.3368863380425679, 0.3834509087835896, -0.046401800539150204, -0.0008116198719734409, 0.6068501689273582,1.0,-8790.4764670297, -2846.216895377326, 21694.16595586513, -76.85672478008101, 222.2875411188901, 38.20560150348561,1.0,769
7548.438999999999,-0.22700918526948932, -1.6960273001971649, -1.6274810115126375, -1.389126207883808, 1.5713257824651277, 2.1784126707583096,0.6064836064640159, -0.3382950943230744, 0.38535407051192383, -0.04689666339094042, -0.0008142735018408002, 0.6058352453503305,1.0,-8790.10042239032, -2845.628037392914, 21693.916729366443, -76.88384219349555, 222.3048212000768, 38.212491711197,1.0,769
7548.446999999999,-0.2255452841839256, -1.6968462425109498, -1.626547784952641, -1.3892401005716017, 1.5713238121718247, 2.1798750031773886,0.6054659656128482, -0.3396989506427937, 0.3872553624035898, -0.047394557018635784, -0.0008169117709341084, 0.604815641602064,1.0,-8789.978741419174, -2845.2824949956985, 21693.685502300545, -76.88910438102042, 222.29618851441535, 38.20557911780165,1.0,769
7548.455,-0.22408382577834196, -1.697668582285866, -1.6256099538969702, -1.3893552013954977, 1.5713218354948015, 2.1813348881482213,0.6044436694908782, -0.3410978716745634, 0.3891547427861894, -0.04789547501833114, -0.0008195346092335534, 0.6037913798277451,1.0,-8790.907105176224, -2846.187417304769, 21693.69870364565, -76.85381884485082, 222.27760233404416, 38.21146506361168,1.0,769
7548.463,-0.2226248114483047, -1.6984943132560755, -1.6246675164875697, -1.3894715184782722, 1.5713198524578076, 2.182792324257882,0.603416740506565, -0.3424918223627308, 0.39105217002814885, -0.04839941083364385, -0.0008221419327154063, 0.6027624825094565,1.0,-8789.944291031283, -2845.9379990619973, 21693.996362938946, -76.86613237157852, 222.3062272671997, 38.20510121566366,1.0,769
7548.471,-0.22116824253845202, -1.699323429166209, -1.6237204708431499, -1.3895890599554317, 1.5713178630845779, 2.184247310144336,0.6023852014052732, -0.3438807678921127, 0.39294760247381433, -0.04890635760605831, -0.0008247336734976716, 0.6017289724718404,1.0,-8789.900954832565, -2846.227790572785, 21694.139892977244, -76.85917764549322, 222.29687987674475, 38.21412344827587,1.0,769
7548.478999999999,-0.21971412034273996, -1.7001559237717867, -1.6227688150589437, -1.3897078339750326, 1.571315867398838, 2.1856998444961504,0.6013490752872025, -0.3452646737313692, 0.39484099850223775, -0.04941630822510472, -0.0008273097505134693, 0.6006908728007541,1.0,-8790.123465970328, -2845.989480685991, 21693.947202356758, -76.87514665712459, 222.29654737506638, 38.20927814193439,1.0,769
7548.487,-0.21826244610469292, -1.700991790839666, -1.6218125472064173, -1.3898278486975606, 1.5713138654243048, 2.1871499260523466,0.600308385526698, -0.34664350559913865, 0.3967323164940716, -0.049929255347953415, -0.0008298700961023144, 0.5996482069660009,1.0,-8790.009991932531, -2845.967040974122, 21693.91864788224, -76.86463344080192, 222.29876000513968, 38.2005372335378,1.0,769
7548.495,-0.21681322101764433, -1.7018310241484498, -1.620851665333034, -1.3899491122957341, 1.571311857184686, 2.1885975536020634,0.5992631558482434, -0.34801722949499236, 0.3986215148593269, -0.05044519136455447, -0.0008324146330528168, 0.5986009987151384,1.0,-8790.118897077033, -2845.747409781533, 21693.710197370016, -76.86968229100952, 222.288529460838, 38.21698506670009,1.0,769
7548.503,-0.21536644622499157, -1.7026736174889123, -1.6198861674620044, -1.390071632954328, 1.571309842703676, 2.1900427259843767,0.5982134102738874, -0.34938581169017596, 0.4005085520326831, -0.050964108423134584, -0.0008349432945088811, 0.5975492721350232,1.0,-8790.516764267586, -2846.145119341796, 21693.752846771848, -76.86792126436555, 222.2901200544806, 38.20444629781457,1.0,769
7548.5109999999995,-0.2139221228204411, -1.7035195646644237, -1.6189160515920094, -1.3901954188700332, 1.5713078220049574, 2.1914854420880037,0.5971591731417337, -0.3507492187494119, 0.4023933865016703, -0.05148599844607019, -0.0008374560042785162, 0.5964930516028898,1.0,-8789.821623820431, -2846.0208220047207, 21693.806041383672, -76.85619362903356, 222.29860613194347, 38.209634378243834,1.0,769
7548.518999999999,-0.21248025184826158, -1.7043688594913737, -1.6179413156969424, -1.3903204782512937, 1.5713057951121974, 2.192925700851056,0.5961004690997687, -0.35210741750946667, 0.4042759767747839, -0.05201085308861433, -0.0008399526913463034, 0.5954323618322361,1.0,-8790.081260512943, -2845.4984104069, 21693.81905432415, -76.88094233702157, 222.30774722626484, 38.200263636886575,1.0,769
7548.527,-0.21104083430353437, -1.7052214957995844, -1.6169619577256542, -1.3904468193181314, 1.5713037620490493, 2.1943635012608227,0.5950373231218837, -0.3534603751048416, 0.40615628141383026, -0.05253866375328159, -0.0008424332943403868, 0.5943672278212699,1.0,-8790.404103720155, -2846.181288005532, 21694.008378527782, -76.8642837820459, 222.29779850294904, 38.19669599491982,1.0,769
7548.535,-0.20960387113241108, -1.7060774674327455, -1.6159779756016661, -1.390574450302025, 1.5713017228391568, 2.1957988423534704,0.5939697604549209, -0.35480805896338385, 0.4080342590384457, -0.05306942163368613, -0.0008448977348977804, 0.5932976749035764,1.0,-8790.265651737096, -2846.233464152898, 21694.070791155962, -76.85194188707635, 222.29867457844665, 38.21000173762394,1.0,769
7548.543,-0.20816936323236135, -1.7069367682488297, -1.6149893672229023, -1.3907033794457568, 1.5712996775061394, 2.1972317232138474,0.5928978066787914, -0.3561504368232774, 0.40990986833901355, -0.05360311768012796, -0.0008473459501635875, 0.5922237286736921,1.0,-8790.028399789364, -2845.590978694053, 21694.232354765707, -76.87152991473639, 222.31458319705945, 38.19869754131739,1.0,769
7548.5509999999995,-0.2067373114524349, -1.7077993921204948, -1.6139961304614507, -1.3908336150032126, 1.5712976260736031, 2.1986621429751545,0.5918214876767103, -0.35748747669519687, 0.41178306802054804, -0.05413974253115913, -0.0008497778785109825, 0.5911454150867012,1.0,-8790.214614308417, -2844.77407901316, 21693.998722527886, -76.8947445032855, 222.32260747229634, 38.206357416377244,1.0,769
7548.558999999999,-0.20530771659351288, -1.7086653329355226, -1.6129982631632478, -1.3909651652393018, 1.5712955685651344, 2.2000901008187577,0.590740829607492, -0.3588191469335969, 0.4136538169204231, -0.05467928669224495, -0.0008521934471378916, 0.5900627603474217,1.0,-8790.867619624063, -2845.7339080349348, 21693.684174731603, -76.86354808563053, 222.28677400057603, 38.195535449440115,1.0,769
7548.567,-0.20388057940856896, -1.709534584597236, -1.6119957631478092, -1.3910980384297993, 1.5712935050043062, 2.20151559597389,0.589655858941023, -0.3601454161896616, 0.4155220739235868, -0.05522174037770176, -0.0008545925930042537, 0.5889757909774378,1.0,-8790.530567027776, -2846.242317781701, 21694.079549262977, -76.85954650866174, 222.3015766365524, 38.20103674054357,1.0,769
7548.575,-0.20245590060292606, -1.7104071410249073, -1.610988628207962, -1.3912322428611992, 1.571291435414667, 2.2029386277173977,0.588566602442053, -0.3614662534233427, 0.41738779798782555, -0.05576709356278021, -0.0008569752549147942, 0.5878845338038386,1.0,-8790.18885205889, -2846.097094262089, 21694.07942256008, -76.85949355113951, 222.30728327937845, 38.21037998617888,1.0,769
7548.583,-0.20103368083451567, -1.7112829961541767, -1.6099768561095562, -1.39136778683058, 1.5712893598197435, 2.204359195373489,0.5874730871691674, -0.3627816279331537, 0.419250948184579, -0.05631533601637635, -0.0008593413652448042, 0.5867890159113505,1.0,-8790.053416243834, -2845.264976499444, 21694.00069279968, -76.88496386985082, 222.31763838800032, 38.20647866499786,1.0,769
7548.590999999999,-0.1996139207141372, -1.712162143937472, -1.608960444591177, -1.3915046786454823, 1.5712872782430418, 2.20577729831349,0.5863753404610549, -0.3640915093243823, 0.421111483655243, -0.056866457256786254, -0.0008616908712179685, 0.5856892647118093,1.0,-8790.689525296357, -2846.308028446748, 21693.948846902997, -76.85555819917306, 222.2988591541718, 38.20235649432979,1.0,769
7548.598999999999,-0.19819662080572353, -1.713044578344424, -1.6079393913638533, -1.3916429266237884, 1.5712851907080505, 2.2071929359555384,0.5852733899422445, -0.3653958675454321, 0.42296936366160937, -0.05742044659479415, -0.0008640236985447884, 0.5845853078771569,1.0,-8790.073874712978, -2846.4884457763037, 21693.71452694066, -76.85034686105166, 222.28266687604992, 38.20462224820949,1.0,769
7548.607,-0.19678178162659954, -1.7139302933622815, -1.6069136941107711, -1.3917825390935876, 1.5712830972382312, 2.208606107764376,0.5841672635299735, -0.36669467286177426, 0.42482454754672944, -0.05797729308052948, -0.0008663397985576751, 0.5834771733828354,1.0,-8790.48268594, -2845.3750620216033, 21693.747111700344, -76.88673422754337, 222.28644048874685, 38.21639572573412,1.0,769
7548.615,-0.19536940364774047, -1.7148192829963138, -1.605883350486991, -1.3919235243930448, 1.5712809978570184, 2.210016813251038,0.5830569894248937, -0.36798789588879977, 0.4266769947841229, -0.05853698555871708, -0.0008686391109624359, 0.5823648894566843,1.0,-8789.860584112344, -2845.616331779357, 21693.80340483451, -76.86860178102123, 222.31224278951294, 38.204837158702674,1.0,769
7548.623,-0.19395948729404644, -1.7157115412702382, -1.6048483581191384, -1.3920658908703007, 1.5712788925878252, 2.211425051972641,0.5819425960687378, -0.3692755075712767, 0.4285266649559755, -0.05909951266925135, -0.0008709215724288759, 0.5812484846503556,1.0,-8790.295608598813, -2845.642521650335, 21693.933477328465, -76.88221560952789, 222.3054791880151, 38.207369700206215,1.0,769
