t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15564.317,-0.4106696046761362, -1.6015929891998857, -1.5703052142037883, -1.539491955214623, 1.570013475702491, -0.4111527819107126,0.0002072665938946127, 0.019932774403576006, 0.6969105680699129, -0.7168809014163516, -3.054769969095726e-05, -0.00027186195708194167,1.0,-8747.01589588456, -2834.2633225496775, 21550.444486415363, -76.69900338334554, 220.9523028952276, 38.41978577145315,1.0,801
15564.324999999999,-0.41066810492755845, -1.6014632013054513, -1.5653363569756484, -1.5445908675184112, 1.5700132245214877, -0.41115469556739104,0.00021396965580024137, 0.01652433162557308, 0.6986807892187148, -0.7152426045107672, -3.999018896025895e-05, -0.000265615261866889,1.0,-8746.818782180875, -2834.384401207977, 21549.933689940543, -76.68896132677278, 220.9508473529765, 38.41849203220761,1.0,801
15564.332999999999,-0.41066655369507643, -1.6013573852558558, -1.560343348178307, -1.5496899596280969, 1.5700129055166716, -0.41115656886671825,0.00022071296934228718, 0.01313071592663665, 0.7004310606907482, -0.7135991838052035, -4.938870493930725e-05, -0.0002593028648553901,1.0,-8745.382650293413, -2835.824025504897, 21549.647176110946, -76.65769956130924, 220.99916914380918, 38.425025679602044,1.0,801
15564.340999999999,-0.4106649504007782, -1.6012755442158477, -1.555326060305669, -1.5547893558851626, 1.5700125186746186, -0.4111584012106464,0.00022749628865495684, 0.009752003386801423, 0.7021615066163541, -0.7119508395103455, -5.8742923098994874e-05, -0.0002529257147997951,1.0,-8745.227925225423, -2836.00104922676, 21549.765064393105, -76.62309378901307, 221.0258345052198, 38.41502986861306,1.0,801
15564.349,-0.4106632944596411, -1.6012176831036369, -1.5502843621619462, -1.559889182567332, 1.5700120639777364, -0.4111601919997163,0.00023431936566768288, 0.006388265181326148, 0.7038722533034519, -0.7102977691123937, -6.80525334646408e-05, -0.0002464847628795998,1.0,-8745.244565180665, -2835.7250959742432, 21550.537131565314, -76.64166022744635, 221.01268053844092, 38.42306447543794,1.0,801
15564.357,-0.4106615852793798, -1.601183808636037, -1.545218118785927, -1.5649895679191452, 1.5700115414041447, -0.41116194063290745,0.0002411819516870003, 0.0030395676277509887, 0.7055634291446812, -0.7086401673237877, -7.731724143147349e-05, -0.0002399809569167181,1.0,-8746.787916778547, -2834.7557796886585, 21549.85753459284, -76.68961432646014, 220.94626904742648, 38.424766330659,1.0,801
15564.365,-0.4106598222602793, -1.6011739293745695, -1.540127191372826, -1.5700906421840157, 1.5700109509275333, -0.41116364650749304,0.0002480837971512335, -0.0002940277672155007, 0.7072351645246477, -0.706978226037132, -8.653676760863509e-05, -0.00023341523932454323,1.0,-8746.678893851358, -2833.993385779636, 21550.139249219894, -76.699594000118, 220.94233538995167, 38.425292016131436,1.0,801
15564.373,-0.4106580047950352, -1.6011880557725933, -1.5350114371935701, -1.5751925376378058, 1.5700102925170336, -0.41116530901889803,0.0002550246512816114, -0.0036124642607181937, 0.7088875917275487, -0.7053121342820475, -9.571084486738982e-05, -0.00022678854832875215,1.0,-8746.478256971073, -2833.3722332285506, 21550.32083361306, -76.72126104148282, 220.95070754672105, 38.42951736834627,1.0,801
15564.381,-0.4106561322685742, -1.6012262002234916, -1.529870709511468, -1.580295388623977, 1.5700095661370854, -0.41116692756058093,0.0002620042631333683, -0.006915689823918986, 0.7105208448474166, -0.703642078182697, -0.0001048392218355318, -0.00022010182162533645,1.0,-8744.189649322792, -2837.123755782769, 21549.795876614702, -76.60206455176055, 221.05173570624225, 38.418997717615866,1.0,801
15564.389,-0.4106542040578809, -1.6012883771099826, -1.5247048574961308, -1.5853993315903585, 1.570008771747295, -0.41116850152385,0.0002690223804031328, -0.01020365709303917, 0.712135059698006, -0.7019682409189765, -0.00011392165991266966, -0.00021335598649438301,1.0,-8745.279707166746, -2836.5253737319, 21550.304080521797, -76.61351987950056, 221.02145210485293, 38.42845331740628,1.0,801
15564.396999999999,-0.4106522195318112, -1.601374602854607, -1.5195137261345346, -1.5905045051275923, 1.570007909302295, -0.41117003029775123,0.0002760787503232262, -0.013476323315665348, 0.7137303737246249, -0.7002908026891048, -0.0001229579356728275, -0.00020655197343792873,1.0,-8746.113626371216, -2835.5506541313816, 21550.489667876664, -76.66306748974145, 220.98710034046746, 38.42775262458906,1.0,801
15564.404999999999,-0.41065017805090775, -1.60148489597145, -1.5142971561391194, -1.5956110500093201, 1.5700069787516038, -0.4111715132688971,0.00028317311936259496, -0.01673365030289597, 0.7153069259165581, -0.6986099406748504, -0.00013194783745939156, -0.0001996907075562616,1.0,-8747.446284728409, -2833.4165460896593, 21550.233306122962, -76.72505937708917, 220.92861949216274, 38.430270075402774,1.0,801
15564.412999999999,-0.41064807896719646, -1.6016192771191564, -1.5090549838527956, -1.6007191092341513, 1.5700059800394792, -0.41117294982130037,0.00029030523320020414, -0.019975604371496074, 0.7168648567220858, -0.6969258290075767, -0.00014089116570639113, -0.00019277310414303424,1.0,-8745.261512386387, -2835.197043580154, 21550.644383748513, -76.66918401080017, 220.9896034846978, 38.42970949708547,1.0,801
15564.420999999998,-0.41064592162399105, -1.6017777691553157, -1.50378704115073, -1.6058288280695017, 1.5700049131047669, -0.41117433933623193,0.0002974748385801185, -0.023202156294520482, 0.7184043079628141, -0.6952386387381241, -0.00014978773747737254, -0.0001858000786567912,1.0,-8745.788711301851, -2834.3078406421155, 21550.361770319756, -76.70041343136529, 220.97505101720827, 38.42686902609216,1.0,801
15564.429,-0.4106437053556782, -1.6019603971922658, -1.4984931553387844, -1.6109403540973481, 1.5700037778807556, -0.4111756811920433,0.00030468167981621564, -0.02641328124512851, 0.719925422751312, -0.6935485378067241, -0.00015863737900643137, -0.00017877254052225806,1.0,-8744.42202066333, -2837.5930326802136, 21549.990680649116, -76.59299981029582, 221.04599013236327, 38.42000803987591,1.0,801
15564.437,-0.4106414294875078, -1.6021671886543958, -1.493173149048463, -1.6160538372619744, 1.5700025742950179, -0.41117697476400217,0.00031192550167548046, -0.029608958743169597, 0.7214283454089324, -0.691855691015902, -0.00016743992931296967, -0.00017169139636208537,1.0,-8746.88502643992, -2834.4967806566865, 21549.52436958207, -76.701302301754, 220.93102053856853, 38.42915072476575,1.0,801
15564.445,-0.4106390933353605, -1.6023981733370238, -1.4878268401282249, -1.6211694299197932, 1.5700013022692503, -0.4111782194241389,0.0003192060486810743, -0.032789172600297095, 0.7229132213847007, -0.6901602600055524, -0.00017619524118558038, -0.00016455754756151427,1.0,-8746.296667934226, -2835.249630266224, 21550.542353156397, -76.67280131668926, 220.97005865550096, 38.43088297119445,1.0,801
15564.453,-0.41063669620552634, -1.6026533834669134, -1.482454041531005, -1.626287286891289, 1.5699999617191196, -0.41117941454103857,0.0003265230643616014, -0.035953910862913496, 0.7243801971779836, -0.6884624032273947, -0.00018490317587601144, -0.00015737188843661546,1.0,-8746.158884648008, -2834.235121786058, 21550.410247176616, -76.70263027898918, 220.9712404004464, 38.425750161957126,1.0,801
15564.461,-0.4106342373944569, -1.6029328537645267, -1.4770545611977877, -1.6314075655152118, 1.5699985525540834, -0.4111805594796749,0.0003338762932880255, -0.03910316575997455, 0.7258294202586685, -0.686762275924975, -0.00019356361048953385, -0.00015013530985277974,1.0,-8744.951725221223, -2835.3153348814094, 21550.5584582702, -76.65940532396493, 221.02928522025297, 38.42505300096303,1.0,801
15564.469,-0.4106317248965299, -1.6032355438518833, -1.4716467599501826, -1.6365129444313888, 1.5699970798359537, -0.41118164995572837,0.000341240210303379, -0.04222626907768853, 0.7272561847683259, -0.6850658407735541, -0.00020214712898493733, -0.00014287364276770079,1.0,-8746.17166690588, -2834.2291941181156, 21550.29363850745, -76.70650474484296, 220.97190103901534, 38.430752019499295,1.0,801
15564.476999999999,-0.41062923327427114, -1.6035515479128506, -1.4663867636150245, -1.6414571959549402, 1.5699955892528126, -0.41118265679347044,0.0003484017512478985, -0.045234570536181996, 0.7286206820792321, -0.683421942270921, -0.0002104102515608558, -0.0001357983407004308,1.0,-8745.446192533325, -2836.6546751405285, 21547.3796328963, -76.64161582103506, 220.97213547962804, 38.422999892098744,1.0,801
15564.484999999999,-0.4106267849566425, -1.6038763196126453, -1.4613122702121784, -1.6462071666613678, 1.56999409765508, -0.41118357795112104,0.0003553092538260967, -0.04810955961725279, 0.7299157007152155, -0.6818418801972166, -0.00021830257297986318, -0.00012896237893972017,1.0,-8745.955727234561, -2835.83566423744, 21546.649360674182, -76.66323002545715, 220.96688529928826, 38.421377486047334,1.0,801
15564.492999999999,-0.4106243861975898, -1.6042072914460377, -1.456426031639241, -1.6507626721494173, 1.5699926123097512, -0.4111844184994551,0.00036195874366862734, -0.050852894318346095, 0.7311432002948397, -0.6803259562991391, -0.0002258291318960381, -0.0001223715645998341,1.0,-8746.495120774573, -2833.5721742255646, 21548.879845472005, -76.7227861250174, 220.95359286711567, 38.433388334359506,1.0,801
15564.501,-0.4106220431002736, -1.6045419970583357, -1.4517307152601955, -1.6551235114012552, 1.5699911401963493, -0.41118518339697907,0.00036834645022633096, -0.05346616498259483, 0.7323050362832795, -0.6788744358180353, -0.00023299477856205913, -0.00011603132663881891,1.0,-8745.238818410902, -2835.6334495125284, 21549.109085418328, -76.665669236127, 221.0065573098505, 38.42411537855443,1.0,801
15564.509,-0.41061976160511016, -1.604878071453368, -1.4472289010814654, -1.6592894693984217, 1.5699896880063247, -0.4111858774781556,0.0003744688019748904, -0.05595089344945231, 0.7334029627625075, -0.6774875511123273, -0.0002398041664257264, -0.00010994673184099473,1.0,-8745.599722169838, -2834.902963319112, 21548.781810364733, -76.67498352236444, 221.00371646681788, 38.42573898712928,1.0,801
15564.517,-0.4106175474779983, -1.6052132512809276, -1.4429230788718694, -1.663260319714448, 1.5699882621422694, -0.4111865054421049,0.0003803224228127657, -0.058308532403239965, 0.7344386351255343, -0.6761655050003885, -0.0002462617526004679, -0.00010412250371501767,1.0,-8746.349570402266, -2835.1300317718596, 21547.790165834977, -76.67756351376403, 220.947412630428, 38.43022736896663,1.0,801
15564.525,-0.41061540629873594, -1.6055453751953168, -1.438815645243837, -1.6670358270750922, 1.5699868687169591, -0.4111870718416455,0.0003859041267008797, -0.06054046489908257, 0.7354136126820053, -0.6749084738419079, -0.0002523717940424957, -9.8563044495195e-05,1.0,-8746.74210324123, -2834.630145245488, 21547.959527864423, -76.70900723107974, 220.92808796475225, 38.428342317756346,1.0,801
15564.533,-0.41061334344967104, -1.6058723842763678, -1.434908900713535, -1.6706157498771903, 1.5699855135522387, -0.411187581072725,0.00039121091302086233, -0.06264800403949766, 0.73632936116941, -0.6737166103701072, -0.00025813834119663414, -9.32724355103295e-05,1.0,-8745.345713033956, -2835.606517466297, 21548.4840459064, -76.6764725559938, 220.99680967501644, 38.42837263032732,1.0,801
15564.541,-0.41061136410463295, -1.6061923225041426, -1.4312050467578468, -1.673999842656987, 1.5699842021777688, -0.41118803736432774,0.00039623996286863655, -0.06463239278723001, 0.737187255162022, -0.6725900462894789, -0.00026356524224186573, -8.825447658736712e-05,1.0,-8745.220511211111, -2835.3740057801206, 21548.76102574485, -76.67815968792775, 220.9986285335715, 38.42817752979377,1.0,801
15564.548999999999,-0.4106094732181633, -1.606503337278312, -1.4277061828863653, -1.677187858498769, 1.5699829398296918, -0.4111884447687375,0.00040098863329660273, -0.06649480388925236, 0.737988580369436, -0.6715288946558193, -0.00026865613220625564, -8.351267192747127e-05,1.0,-8745.13320656525, -2835.058070816127, 21549.02884953907, -76.67983016683806, 221.01339152750336, 38.429624564742596,1.0,801
15564.556999999999,-0.4106076755150827, -1.606803679973149, -1.4244143037466603, -1.6801795513745983, 1.5699817314491737, -0.41118880715226336,0.0004054544583260463, -0.0682363398857742, 0.7387345358271161, -0.6705332520446459, -0.000273414443181071, -7.905026457300953e-05,1.0,-8746.68370687463, -2834.9185156166895, 21548.205415655004, -76.67898999680514, 220.93043870092743, 38.42993532427201,1.0,801
15564.564999999999,-0.41060597548044875, -1.607091706519066, -1.4213312962810463, -1.6829746784060156, 1.5699805816809125, -0.41118912818639153,0.0004096351389239535, -0.06985803321229106, 0.7394262359646759, -0.6696032005295168, -0.0002778433935330742, -7.487023045825218e-05,1.0,-8746.506665309169, -2834.4892416893517, 21547.903495738166, -76.69014251679866, 220.95222925206485, 38.42700069368837,1.0,801
15564.572999999999,-0.41060437734990796, -1.6073658780016276, -1.4184589369529865, -1.6855730020386241, 1.5699794948715857, -0.4111894113394188,0.00041352854541159455, -0.07136084635096221, 0.740064712556475, -0.6687388094763769, -0.0002819459917453385, -7.097530887987889e-05,1.0,-8746.100483657534, -2834.7729750148355, 21548.43516936225, -76.66781057909918, 220.97323835795925, 38.431441028612795,1.0,801
15564.581,-0.41060288510051635, -1.6076247612691201, -1.415798889060973, -1.687974292120649, 1.5699784750682952, -0.41118965986856537,0.00041713271020025046, -0.07274567203780642, 0.740650916549932, -0.6679401371654312, -0.0002857250320502697, -6.736799439615114e-05,1.0,-8744.924763878376, -2835.768685187284, 21548.631430162277, -76.65984855369396, 221.02012290288354, 38.41688581706259,1.0,801
15564.589,-0.4106015024420202, -1.6078670295398965, -1.413352700157401, -1.690178327876712, 1.5699775260170012, -0.4111898768125206,0.00042044582943988074, -0.07401333349957841, 0.7411857197677939, -0.6672072322543733, -0.00028918310058781015, -6.405056539487049e-05,1.0,-8745.842500748013, -2835.0296122433137, 21549.12592045565, -76.68807363848359, 220.98312586947497, 38.430299926854474,1.0,801
15564.597,-0.41060023280867153, -1.608091463001002, -1.4111217995893526, -1.6921848997684261, 1.5699766511609918, -0.41119006498454347,0.00042346625381707955, -0.075164584723632, 0.7416699164839965, -0.6665401350899546, -0.00029232256702419043, -6.102507269262864e-05,1.0,-8745.711790542695, -2835.761625455323, 21548.09248600371, -76.66737576779937, 220.98729075104097, 38.42888481654282,1.0,801
15564.605,-0.4105990793515799, -1.6082969493898833, -1.4091074961776675, -1.6939938112336232, 1.56997585363939, -0.41119022696605434,0.00042619249374938745, -0.0762001107280907, 0.7421042248721867, -0.6659388788791357, -0.0002951455908474905, -5.829336218489892e-05,1.0,-8746.278190964716, -2836.1154066891877, 21548.003623379336, -76.64826772390956, 220.95237351140372, 38.42647787854608,1.0,801
15564.613,-0.410598044931648, -1.6084824845513737, -1.407310976049799, -1.6956048802965116, 1.5699751362857293, -0.41119036510073403,0.00042862321006381296, -0.07712052784964535, 0.7424892883259201, -0.6654034907254546, -0.00029765411481821104, -5.5857069634147085e-05,1.0,-8746.273370111556, -2833.5209960057064, 21548.47012662043, -76.7223735231538, 220.96700464271146, 38.4308609463088,1.0,801
15564.621,-0.41059713211310633, -1.608647172962593, -1.40573330064114, -1.6970179410414508, 1.569974501626608, -0.4111904814891991,0.00043075721894595526, -0.07792638401952999, 0.7428256766453777, -0.6649339925456251, -0.0002998498710700643, -5.3717644436117846e-05,1.0,-8744.982528672359, -2836.7848263267088, 21548.902200350545, -76.63224571888364, 221.01777349224284, 38.42477292191853,1.0,801
15564.628999999999,-0.4105963431577013, -1.608790228218938, -1.404375404878377, -1.698232844943611, 1.5699739518804545, -0.411190577984204,0.0004325934824775464, -0.07861815902558104, 0.7431138871054211, -0.6645304018557681, -0.00030173437902711856, -5.1876340805509596e-05,1.0,-8745.584079508455, -2834.3318127554876, 21549.194660947145, -76.68675436819296, 221.00336007425796, 38.43099334615866,1.0,801
15564.636999999999,-0.41059568001951785, -1.6089109734748899, -1.403238095557378, -1.6992494620502807, 1.5699734889563908, -0.41119065618642114,0.00043413111499645727, -0.07919626476698648, 0.7433543453741915, -0.6641927324659526, -0.00030330894410186154, -5.033423817163008e-05,1.0,-8745.611790149635, -2836.0588107665308, 21548.632690699797, -76.66330761243697, 220.9617870410927, 38.4227706488131,1.0,801
15564.644999999999,-0.4105951443405056, -1.6090088418340276, -1.4023220499267746, -1.70006768200727, 1.5699731144532496, -0.41119071744076763,0.0004353693752988419, -0.0796610454688959, 0.7435474063226696, -0.6639209950463784, -0.0003045746572297026, -4.909221272871507e-05,1.0,-8746.237492033319, -2835.028977018692, 21547.884511533073, -76.67078017813733, 220.9502904079141, 38.431560038510355,1.0,801
15564.652999999998,-0.41059473744669095, -1.6090833766832944, -1.4016278144870817, -1.7006874149255253, 1.56997282965871, -0.41119076283334177,0.00043630766826287725, -0.08001277788231606, 0.7436933546903225, -0.663715197605166, -0.0003055323959567014, -4.815099775816604e-05,1.0,-8745.755569428158, -2835.4844623211548, 21548.096304601288, -76.67181954102477, 220.98969029871103, 38.42468737073267,1.0,801
15564.661,-0.41059446034511193, -1.6091342319673227, -1.4011558040137242, -1.701108592083778, 1.5699726355486021, -0.4111907931889549,0.0004369455404747462, -0.08025167145369297, 0.7437924056151443, -0.6635753458737688, -0.00030618281493823436, -4.7511178812035084e-05,1.0,-8745.71305119415, -2834.5464133195073, 21548.780628302626, -76.7022671106676, 220.98693331660974, 38.42752736408838,1.0,801
15564.669,-0.41059431372149024, -1.6091611723993688, -1.4009063008108171, -1.7013311664638398, 1.5699725327863725, -0.411190809069204,0.00043728267463369444, -0.08037786845997989, 0.7438447050525748, -0.6635014435758292, -0.00030652634335459687, -4.717342513836213e-05,1.0,-8744.789456643144, -2835.8858254492025, 21549.197701086487, -76.63997352516171, 221.00592825116263, 38.42989832050495,1.0,801
15564.677,-0.41058785548549714, -1.609164680105259, -1.4008641239796091, -1.7013698477998869, 1.5699725193674259, -0.41118437888595594,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.047302253913484645, 0.000461957917995487, 0.6989177326945961,1.0,-8746.138546535121, -2835.1214688427317, 21548.590024323697, -76.66273644762393, 220.95953618466154, 38.42794461542377,1.0,801
15564.685,-0.4105092675089175, -1.6091509226351395, -1.400872687577177, -1.701375166473019, 1.5699725713100494, -0.41110579246228607,0.6989315436895698, 0.12235370149828721, -0.07616137643198383, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8744.887340765219, -2835.2815461277905, 21549.616157389082, -76.65362973934063, 221.03127302137415, 38.415780489536274,1.0,801
15564.693,-0.41034131867463497, -1.6091215218136679, -1.4008909886747656, -1.701386532905791, 1.5699726823156186, -0.4109378469466991,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945961,1.0,-8746.060207261551, -2832.469339288442, 21550.2678081388, -76.77315707052651, 220.98450454224263, 38.380553668127305,1.0,801
15564.701,-0.4100840089826505, -1.6090764776408442, -1.4009190272723764, -1.7014039470982034, 1.5699728523841334, -0.41068054233919327,0.6989315436895699, 0.12235370149828721, -0.07616137643198383, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8744.944823104162, -2835.474270098308, 21550.295754506966, -76.64074519947852, 221.02294308254676, 38.3191128801393,1.0,801
15564.708999999999,-0.4097373384329641, -1.6090157901166684, -1.4009568033700086, -1.7014274090502548, 1.569973081515594, -0.41033387863977033,0.6989315436895698, 0.12235370149828721, -0.07616137643198383, -0.04730225391348464, 0.00046195791799548695, 0.6989177326945961,1.0,-8743.804985241955, -2836.2014587229914, 21550.32526638612, -76.63742251456134, 221.09707579389135, 38.25975362586914,1.0,801
15564.716999999999,-0.4093013070255749, -1.6089394592411415, -1.4010043169676623, -1.7014569187619468, 1.5699733697099998, -0.4098978558484294,0.6989315436895698, 0.12235370149828718, -0.07616137643198381, -0.04730225391348464, 0.00046195791799548695, 0.6989177326945961,1.0,-8743.890944767836, -2833.8075070992136, 21550.282723379103, -76.69970358309214, 221.06279786537823, 38.20422151040589,1.0,801
15564.724999999999,-0.4087759147604846, -1.6088474850142624, -1.4010615680653373, -1.7014924762332786, 1.5699737169673516, -0.4093724739651705,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.04730225391348464, 0.00046195791799548695, 0.6989177326945961,1.0,-8745.599236454365, -2834.0650670690375, 21550.083674438512, -76.69461299665392, 220.97049201658558, 38.11912265853212,1.0,801
15564.733,-0.40816116163769145, -1.6087398674360305, -1.4011285566630338, -1.7015340814642501, 1.569974123287649, -0.4087577329899936,0.6989315436895698, 0.12235370149828721, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945961,1.0,-8745.60576974474, -2834.1900909229826, 21550.55323368474, -76.68447210785564, 220.982788728218, 38.01266459215353,1.0,801
15564.741,-0.40745704765719637, -1.6086166065064473, -1.4012052827607526, -1.7015817344548614, 1.569974588670892, -0.40805363292289965,0.6989315436895699, 0.12235370149828721, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945961,1.0,-8744.08025841108, -2834.548461655142, 21550.19524656317, -76.66434185052682, 221.05789128721386, 38.054876452922684,1.0,801
15564.749,-0.40666357281899934, -1.6084777022255121, -1.401291746358492, -1.7016354352051124, 1.5699751131170807, -0.4072601737638877,0.6989315436895698, 0.12235370149828721, -0.07616137643198384, -0.047302253913484645, 0.000461957917995487, 0.6989177326945962,1.0,-8744.066506605188, -2835.7233637903655, 21550.20196937218, -76.61635776959403, 221.06766180888195, 38.06654977825997,1.0,801
15564.757,-0.4057807371230995, -1.6083231545932248, -1.4013879474562536, -1.7016951837150032, 1.569975696626215, -0.4063773555129577,0.6989315436895699, 0.12235370149828723, -0.07616137643198383, -0.047302253913484645, 0.00046195791799548706, 0.6989177326945962,1.0,-8745.072092313005, -2834.567636868186, 21549.877983406783, -76.66899089596762, 221.01156675828793, 38.07456025047102,1.0,801
15564.765,-0.40480854056949855, -1.6081529636095855, -1.4014938860540367, -1.7017609799845346, 1.569976339198295, -0.4054051781701098,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.04730225391348464, 0.00046195791799548695, 0.698917732694596,1.0,-8746.205616923076, -2833.9884262367923, 21549.695630573326, -76.69373746993062, 220.96244561163326, 38.07378744242814,1.0,801
15564.773,-0.4037469831581948, -1.607967129274595, -1.4016095621518412, -1.7018328240137048, 1.5699770408333207, -0.40434364173534476,0.6989315436895699, 0.12235370149828724, -0.07616137643198383, -0.04730225391348465, 0.00046195791799548706, 0.6989177326945962,1.0,-8744.713380330113, -2833.5892103242304, 21549.78246770279, -76.69116491942026, 221.0464866346698, 38.08085899823067,1.0,801
15564.780999999999,-0.4025960648891891, -1.6077656515882515, -1.401734975749667, -1.7019107158025157, 1.569977801531292, -0.40319274620866086,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.04730225391348463, 0.00046195791799548695, 0.698917732694596,1.0,-8744.264862717739, -2834.404345200285, 21549.95710492917, -76.67150223471296, 221.0651594046077, 38.079875950507585,1.0,801
15564.788999999999,-0.40135578576248143, -1.607548530550556, -1.4018701268475144, -1.7019946553509664, 1.5699786212922089, -0.40195249159005986,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.04730225391348464, 0.00046195791799548695, 0.6989177326945961,1.0,-8743.933426847578, -2834.710974567027, 21550.391390203855, -76.64179354344313, 221.09138532903597, 38.0721615634653,1.0,801
15564.796999999999,-0.40002614577807183, -1.6073157661615092, -1.4020150154453832, -1.7020846426590568, 1.5699795001160715, -0.4006228778795409,0.6989315436895697, 0.12235370149828721, -0.07616137643198381, -0.04730225391348464, 0.00046195791799548695, 0.6989177326945961,1.0,-8745.697852727812, -2835.086697037161, 21550.169162045757, -76.64845213269862, 220.98886405478214, 38.081372796379355,1.0,801
15564.804999999998,-0.3986071449359603, -1.6070673584211104, -1.4021696415432743, -1.702180677726787, 1.5699804380028795, -0.3992039050771048,0.6989315436895697, 0.12235370149828718, -0.07616137643198381, -0.04730225391348463, 0.0004619579179954869, 0.6989177326945961,1.0,-8745.626180786896, -2833.242570363461, 21549.96180133993, -76.70845636102592, 220.99730073336804, 38.073774819043905,1.0,801
15564.813,-0.3970987832361459, -1.6068033073293595, -1.4023340051411868, -1.7022827605541568, 1.5699814349526333, -0.39769557318274984,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.04730225391348464, 0.00046195791799548695, 0.6989177326945961,1.0,-8745.24095202688, -2833.8081911403897, 21550.446168437014, -76.68162768389848, 221.03353476002724, 38.07153944316636,1.0,801
15564.821,-0.39550106067862956, -1.6065236128862557, -1.4025081062391198, -1.7023908911411674, 1.5699824909653328, -0.3960978821964778,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.04730225391348464, 0.00046195791799548695, 0.698917732694596,1.0,-8744.515672693196, -2834.6329555809625, 21550.46293695565, -76.65700668393123, 221.0549423720937, 38.07922905132358,1.0,801
15564.829,-0.3938139772634113, -1.6062282750918007, -1.4026919448370752, -1.7025050694878168, 1.569983606040978, -0.39441083211828776,0.6989315436895699, 0.12235370149828723, -0.07616137643198384, -0.04730225391348465, 0.00046195791799548706, 0.6989177326945962,1.0,-8744.967098587156, -2836.104490787572, 21550.68969834718, -76.59621985585002, 221.02551412692458, 38.06925793992448,1.0,801
15564.837,-0.39203753299049104, -1.6059172939459936, -1.402885520935052, -1.7026252955941068, 1.5699847801795688, -0.39263442294817974,0.6989315436895698, 0.1223537014982872, -0.07616137643198383, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8745.033102562256, -2834.9254033010593, 21549.95785655777, -76.6537767338026, 221.01443540889812, 38.07532619261701,1.0,801
15564.845,-0.39017172785986887, -1.6055906694488353, -1.40308883453305, -1.7027515694600357, 1.5699860133811052, -0.3907686546861546,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8745.165789932027, -2833.5745596126217, 21549.746959336782, -76.70476467184042, 221.00095425364287, 38.0712936351357,1.0,801
15564.853,-0.38821656187154385, -1.6052484016003241, -1.4033018856310706, -1.7028838910856052, 1.5699873056455873, -0.38881352733221064,0.6989315436895699, 0.12235370149828721, -0.07616137643198384, -0.04730225391348465, 0.000461957917995487, 0.6989177326945962,1.0,-8745.4633751934, -2833.862432033149, 21550.332662136454, -76.69045247624345, 221.0081772627645, 38.08788788893631,1.0,801
15564.860999999999,-0.3861720350255178, -1.6048904904004608, -1.4035246742291116, -1.7030222604708145, 1.569988656973015, -0.38676904088634956,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.04730225391348464, 0.0004619579179954869, 0.6989177326945961,1.0,-8744.576749471416, -2835.462917689726, 21550.51378628194, -76.66141664720834, 221.04250828945453, 38.06186204868729,1.0,801
15564.868999999999,-0.38403814732178887, -1.6045169358492464, -1.403757200327175, -1.7031666776156635, 1.5699900673633882, -0.3846351953485705,0.6989315436895698, 0.1223537014982872, -0.07616137643198381, -0.04730225391348464, 0.0004619579179954869, 0.6989177326945961,1.0,-8743.731052155174, -2835.229124376112, 21550.262872045514, -76.62276199675375, 221.08138741113356, 38.05372178154596,1.0,801
15564.876999999999,-0.381814898760358, -1.604127737946679, -1.4039994639252598, -1.7033171425201523, 1.5699915368167072, -0.38241199071887344,0.6989315436895698, 0.12235370149828721, -0.07616137643198383, -0.04730225391348464, 0.000461957917995487, 0.6989177326945961,1.0,-8744.583933474321, -2834.8417550870563, 21550.03430342219, -76.65164124732033, 221.02612518969977, 38.076262203022424,1.0,801
15564.884999999998,-0.3795022893412243, -1.6037228966927604, -1.404251465023365, -1.7034736551842817, 1.569993065332972, -0.3800994269972593,0.6989315436895699, 0.12235370149828721, -0.07616137643198383, -0.047302253913484645, 0.000461957917995487, 0.6989177326945961,1.0,-8745.868505837016, -2833.358933355451, 21549.90051466944, -76.71089543953073, 220.97849908778142, 38.069714405107845,1.0,801
