t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15794.701,1.6116269586034617, -1.2551593845682323, -1.6212214174238504, -1.838229200957766, 1.5713090996855106, 1.6109904759262754,0.6989315435355351, 0.12235370196960661, -0.07616138102989972, -0.04730224978774793, 0.0004619579209437375, 0.6989177325443119,1.0,-8746.357969361025, -2832.3740282823555, 21548.48768836145, -76.69382526641283, 221.05950609747578, 37.99011157821403,1.0,801
15794.708999999999,1.615576438822032, -1.254467995647433, -1.6216517855630181, -1.8384964936584014, 1.5713117100894727, 1.6149398781025317,0.6989315435355351, 0.12235370196960653, -0.07616138102989976, -0.04730224978774794, 0.00046195792094373754, 0.6989177325443119,1.0,-8746.926371374086, -2831.60940605828, 21548.377574262773, -76.70193155294902, 221.05311760864765, 37.95561363672783,1.0,801
15794.716999999999,1.6194365581829002, -1.2537922500780487, -1.6220724162015738, -1.8387577385999228, 1.571314261430489, 1.6187999211868682,0.698931543535535, 0.1223537019696066, -0.07616138102989974, -0.04730224978774795, 0.00046195792094373765, 0.698917732544312,1.0,-8748.062825493753, -2832.5379184077046, 21548.793204735925, -76.63940685648515, 220.98765377168576, 37.97552375199339,1.0,801
15794.724999999999,1.6232073166860692, -1.2531321478600805, -1.6224833093395183, -1.8390129357823302, 1.571316753708559, 1.6225706051792859,0.698931543535535, 0.12235370196960668, -0.07616138102989978, -0.04730224978774796, 0.0004619579209437377, 0.698917732544312,1.0,-8747.394728226316, -2834.4861091778903, 21548.904924162973, -76.58486184346492, 221.01438331810192, 37.99338255846061,1.0,801
15794.733,1.6268887143315336, -1.2524876889935275, -1.6228844649768508, -1.8392620852056245, 1.5713191869236833, 1.6262519300797855,0.6989315435355353, 0.12235370196960654, -0.07616138102989979, -0.04730224978774796, 0.00046195792094373765, 0.6989177325443118,1.0,-8746.978194138492, -2831.885651960104, 21548.44384593252, -76.70995121481084, 221.02098341504205, 37.992947491163534,1.0,801
15794.741,1.630480751119296, -1.2518588734783904, -1.6232758831135712, -1.839505186869805, 1.5713215610758613, 1.6298438958883672,0.6989315435355352, 0.1223537019696066, -0.07616138102989974, -0.04730224978774796, 0.000461957920943737, 0.6989177325443118,1.0,-8747.060001742115, -2830.897958112874, 21548.57091402798, -76.74829735600758, 221.0400773198968, 37.99146295147392,1.0,801
15794.749,1.6339834270493556, -1.2512457013146694, -1.6236575637496813, -1.8397422407748714, 1.5713238761650932, 1.63334650260503,0.6989315435355352, 0.1223537019696065, -0.07616138102989979, -0.047302249787747934, 0.00046195792094373705, 0.6989177325443118,1.0,-8747.245767908998, -2832.249851742443, 21548.258660793275, -76.67613977912904, 221.05053811565932, 37.97067206876261,1.0,801
15794.757,1.637396742121716, -1.2506481725023635, -1.6240295068851784, -1.8399732469208239, 1.5713261321913794, 1.6367597502297775,0.6989315435355348, 0.12235370196960652, -0.07616138102989971, -0.04730224978774792, 0.0004619579209437369, 0.6989177325443122,1.0,-8748.390902239697, -2833.465339020434, 21549.077794656907, -76.61841471576665, 220.98269387845426, 37.96586155819466,1.0,801
15794.765,1.6407206963363716, -1.2500662870414736, -1.6243917125200653, -1.8401982053076633, 1.5713283291547193, 1.6400836387626043,0.6989315435355347, 0.1223537019696066, -0.07616138102989975, -0.047302249787747934, 0.000461957920943737, 0.6989177325443122,1.0,-8747.32957764227, -2833.745358046078, 21548.900178154207, -76.59528993098195, 221.00672434026717, 37.983344555270065,1.0,801
15794.773,1.6439552896933263, -1.2495000449319988, -1.6247441806543401, -1.8404171159353888, 1.5713304670551134, 1.6433181682035123,0.6989315435355351, 0.12235370196960645, -0.07616138102989978, -0.04730224978774793, 0.0004619579209437369, 0.698917732544312,1.0,-8746.731927675155, -2831.7939496184463, 21548.421751405735, -76.72241077697532, 221.0383763922071, 37.99324805802618,1.0,801
15794.780999999999,1.647100522192578, -1.24894944617394, -1.6250869112880029, -1.8406299788040004, 1.5713325458925613, 1.6464633385525032,0.6989315435355349, 0.12235370196960652, -0.07616138102989971, -0.047302249787747934, 0.0004619579209437369, 0.698917732544312,1.0,-8746.618505586011, -2831.351359197445, 21548.253802387542, -76.74698800872406, 221.0344821639153, 37.992409767809164,1.0,801
15794.788999999999,1.6501563938341297, -1.2484144907672974, -1.6254199044210544, -1.840836793913498, 1.5713345656670632, 1.6495191498095751,0.6989315435355349, 0.1223537019696066, -0.07616138102989976, -0.04730224978774795, 0.000461957920943737, 0.698917732544312,1.0,-8747.228406025532, -2831.775241776717, 21547.985058076352, -76.70387114721439, 221.0161658106128, 37.98191346033008,1.0,801
15794.796999999999,1.6531229046179776, -1.2478951787120707, -1.6257431600534957, -1.8410375612638816, 1.571336526378619, 1.6524856019747283,0.6989315435355348, 0.12235370196960649, -0.07616138102989971, -0.04730224978774797, 0.0004619579209437371, 0.6989177325443121,1.0,-8747.862678132418, -2834.3680609189087, 21548.675639938676, -76.5854668629118, 220.97451708543178, 37.96832090783758,1.0,801
15794.804999999998,1.6560000545441227, -1.247391510008259, -1.626056678185324, -1.8412322808551531, 1.571338428027229, 1.655362695047966,0.6989315435355348, 0.12235370196960658, -0.07616138102989976, -0.04730224978774793, 0.00046195792094373716, 0.6989177325443122,1.0,-8747.775984983082, -2832.796176836354, 21548.759530958378, -76.66457555858108, 220.99059434440585, 37.9710015374331,1.0,801
15794.813,1.6587878436125667, -1.2469034846558635, -1.6263604588165403, -1.8414209526873098, 1.5713402706128927, 1.6581504290292832,0.6989315435355352, 0.12235370196960661, -0.07616138102989979, -0.04730224978774792, 0.00046195792094373705, 0.6989177325443119,1.0,-8746.558978406953, -2832.5896065001043, 21548.443100694596, -76.69367831924481, 221.05805292719316, 37.97097939312823,1.0,801
15794.821,1.6614862718233079, -1.246431102654883, -1.6266545019471463, -1.8416035767603534, 1.5713420541356105, 1.6608488039186815,0.698931543535535, 0.12235370196960647, -0.07616138102989972, -0.04730224978774793, 0.0004619579209437371, 0.6989177325443119,1.0,-8746.768200643386, -2830.6837690528428, 21548.516133269757, -76.77035181075664, 221.0348754480779, 37.988118003953446,1.0,801
15794.829,1.6640953391763489, -1.2459743640053187, -1.6269388075771403, -1.841780153074283, 1.571343778595382, 1.6634578197161627,0.698931543535535, 0.12235370196960658, -0.07616138102989979, -0.04730224978774795, 0.0004619579209437372, 0.6989177325443119,1.0,-8746.686596334677, -2833.5026971670213, 21548.61636335794, -76.62571986882972, 221.04920870511154, 37.975842704603764,1.0,801
15794.837,1.6666150456716862, -1.2455332687071694, -1.627213375706523, -1.8419506816290987, 1.5713454439922079, 1.665977476421725,0.6989315435355349, 0.1223537019696067, -0.07616138102989974, -0.04730224978774796, 0.0004619579209437373, 0.698917732544312,1.0,-8748.46347727098, -2833.0606859309546, 21549.31117476005, -76.63932771683415, 220.96609000354033, 37.96465127894473,1.0,801
15794.845,1.6690453913093215, -1.2451078167604361, -1.6274782063352937, -1.8421151624248004, 1.5713470503260873, 1.6684077740353693,0.6989315435355349, 0.12235370196960657, -0.0761613810298998, -0.04730224978774799, 0.0004619579209437375, 0.6989177325443121,1.0,-8747.364443903582, -2833.8514326328295, 21549.069444758654, -76.62461508178464, 221.01739630016942, 37.96152692957159,1.0,801
15794.853,1.6713863760892549, -1.2446980081651189, -1.6277332994634532, -1.8422735954613891, 1.571348597597021, 1.6707487125570948,0.6989315435355353, 0.1223537019696066, -0.07616138102989982, -0.047302249787747976, 0.00046195792094373727, 0.6989177325443117,1.0,-8746.516749196586, -2832.1872307177637, 21548.59663839549, -76.698611837269, 221.0555746109245, 37.9955128103245,1.0,801
15794.860999999999,1.6736380000114872, -1.2443038429212168, -1.6279786550910007, -1.842425980738863, 1.5713500858050087, 1.673000291986904,0.6989315435355352, 0.12235370196960671, -0.07616138102989975, -0.04730224978774792, 0.0004619579209437374, 0.6989177325443117,1.0,-8746.345791752605, -2831.819180060501, 21548.299263107638, -76.7297387227596, 221.05634147176283, 37.98483878757878,1.0,801
15794.868999999999,1.6758002630760167, -1.2439253210287315, -1.628214273217937, -1.8425723182572247, 1.57135151495005, 1.6751625123247944,0.6989315435355347, 0.12235370196960646, -0.07616138102989976, -0.047302249787747906, 0.00046195792094373716, 0.6989177325443123,1.0,-8746.871412773036, -2832.443288987124, 21548.25687822643, -76.67762361303852, 221.04424219641965, 37.96683645609858,1.0,801
15794.876999999999,1.6778731652828434, -1.2435624424876606, -1.6284401538442612, -1.8427126080164715, 1.5713528850321457, 1.677235373570765,0.6989315435355345, 0.1223537019696066, -0.0761613810298997, -0.04730224978774793, 0.0004619579209437373, 0.6989177325443124,1.0,-8748.124668885019, -2833.104260323241, 21548.983737142895, -76.63321056654016, 220.9689057261375, 37.981127277297105,1.0,801
15794.884999999998,1.679856706631968, -1.2432152072980056, -1.6286562969699752, -1.8428468500166053, 1.5713541960512953, 1.6792188757248185,0.6989315435355344, 0.12235370196960674, -0.07616138102989978, -0.04730224978774795, 0.0004619579209437375, 0.6989177325443127,1.0,-8747.432812269077, -2833.1177852113433, 21548.563839733764, -76.6423114443212, 220.997968382156, 37.96500870569153,1.0,801
15794.893,1.6817508871233926, -1.2428836154597667, -1.6288627025950762, -1.8429750442576252, 1.5713554480074987, 1.6811130187869532,0.6989315435355349, 0.12235370196960645, -0.07616138102989979, -0.04730224978774793, 0.00046195792094373716, 0.698917732544312,1.0,-8746.397935600087, -2832.743028434419, 21548.241072607114, -76.70291222114398, 221.06556973480173, 37.984193522396765,1.0,801
15794.901,1.6835557067571134, -1.2425676669729437, -1.6290593707195669, -1.843097190739531, 1.571356640900756, 1.682917802757169,0.6989315435355349, 0.1223537019696066, -0.07616138102989971, -0.047302249787747955, 0.0004619579209437374, 0.6989177325443121,1.0,-8746.003853320657, -2832.101625038272, 21548.2398621225, -76.70767606176673, 221.05658262160478, 37.97433786913547,1.0,801
15794.909,1.6852711655331314, -1.242267361837536, -1.6292463013434455, -1.843213289462323, 1.5713577747310674, 1.6846332276354694,0.6989315435355348, 0.12235370196960677, -0.0761613810298998, -0.047302249787747885, 0.00046195792094373754, 0.6989177325443122,1.0,-8746.969393352127, -2831.362813307338, 21548.348205037382, -76.72295007451973, 221.02261339311752, 37.990664859781106,1.0,801
15794.917,1.6868972634514474, -1.2419827000535442, -1.629423494466712, -1.8433233404260028, 1.5713588494984327, 1.6862592934218492,0.6989315435355347, 0.12235370196960656, -0.07616138102989992, -0.04730224978774791, 0.00046195792094373776, 0.6989177325443124,1.0,-8747.384682632171, -2833.90057077435, 21548.747371483656, -76.60070284756475, 220.97140472797565, 37.96832512236671,1.0,801
15794.925,1.6884340005120633, -1.2417136816209675, -1.6295909500893675, -1.8434273436305677, 1.571359865202852, 1.6877960001163101,0.6989315435355344, 0.12235370196960675, -0.07616138102989982, -0.04730224978774794, 0.00046195792094373797, 0.6989177325443126,1.0,-8747.044146294105, -2834.436209593382, 21548.6955925484, -76.60903859622496, 221.00585878044546, 37.96270090247231,1.0,801
15794.932999999999,1.6898813767149763, -1.2414603065398069, -1.6297486682114108, -1.8435252990760187, 1.5713608218443251, 1.689243347718854,0.6989315435355352, 0.12235370196960679, -0.07616138102989985, -0.04730224978774791, 0.00046195792094373765, 0.6989177325443118,1.0,-8746.330721778619, -2831.7251921934994, 21548.112189442618, -76.71042111371528, 221.05786601258512, 37.98106800713663,1.0,801
15794.940999999999,1.6912393920601865, -1.2412225748100614, -1.629896648832844, -1.8436172067623566, 1.5713617194228526, 1.690601336229479,0.698931543535535, 0.12235370196960656, -0.07616138102989974, -0.04730224978774783, 0.0004619579209437379, 0.6989177325443119,1.0,-8746.546089467756, -2830.7990812061953, 21548.182764491838, -76.75504579410449, 221.03967427090902, 37.98586909402198,1.0,801
15794.948999999999,1.6925080465476938, -1.2410004864317319, -1.630034891953664, -1.8437030666895806, 1.5713625579384338, 1.691869965648186,0.6989315435355349, 0.12235370196960678, -0.07616138102989987, -0.04730224978774798, 0.00046195792094373624, 0.6989177325443121,1.0,-8746.555640866414, -2833.6654778905977, 21548.445151607637, -76.6367805652776, 221.04418201835426, 37.96819993245623,1.0,801
15794.956999999999,1.6936873401775019, -1.2407940414048184, -1.6301633975738739, -1.8437828788576907, 1.571363337391069, 1.6930492359749758,0.6989315435355347, 0.12235370196960703, -0.07616138102990001, -0.047302249787747885, 0.00046195792094373635, 0.6989177325443122,1.0,-8748.031816513794, -2834.0191200268864, 21548.848444269162, -76.61274532617182, 220.98359248955603, 37.966681068507654,1.0,801
15794.965,1.6947772729496062, -1.240603239729321, -1.6302821656934716, -1.8438566432666867, 1.5713640577807582, 1.694139147209846,0.6989315435355357, 0.12235370196960654, -0.07616138102989978, -0.047302249787747996, 0.0004619579209437358, 0.6989177325443112,1.0,-8747.67112299394, -2832.2346219510127, 21548.713411345816, -76.66706959923675, 221.0039591786002, 37.970733724652405,1.0,801
15794.973,1.6957778448640077, -1.2404280814052377, -1.6303911963124573, -1.8439243599165707, 1.571364719107501, 1.695139699352799,0.6989315435355343, 0.12235370196960661, -0.07616138102989982, -0.0473022497877478, 0.00046195792094373515, 0.6989177325443127,1.0,-8746.528597367469, -2831.4730238919647, 21548.300513530525, -76.73038991941829, 221.05630410329422, 37.97366898309298,1.0,801
15794.981,1.6966890559207073, -1.2402685664325723, -1.6304904894308319, -1.8439860288073389, 1.5713653213712981, 1.696050892403833,0.6989315435355341, 0.12235370196960622, -0.07616138102989965, -0.04730224978774802, 0.0004619579209437353, 0.698917732544313,1.0,-8746.306292790765, -2832.716923639946, 21548.352749106107, -76.69318749643847, 221.07739666897993, 37.977406157532414,1.0,801
15794.989,1.6975109061197067, -1.2401246948113211, -1.6305800450485952, -1.844041649938994, 1.5713658645721493, 1.6968727263629484,0.6989315435355337, 0.12235370196960652, -0.07616138102989983, -0.04730224978774788, 0.00046195792094373537, 0.6989177325443132,1.0,-8747.14737058068, -2832.5455976084804, 21548.455342028567, -76.67376579210722, 221.04842398492713, 37.9763159106069,1.0,801
15794.997,1.6982433954610014, -1.239996466541486, -1.6306598631657465, -1.844091223311537, 1.5713663487100542, 1.6976052012301457,0.6989315435355332, 0.12235370196960692, -0.07616138102990008, -0.04730224978774771, 0.0004619579209437356, 0.6989177325443137,1.0,-8748.211652266013, -2833.0763527094805, 21549.07039642982, -76.63444195430702, 220.97955369196922, 37.97398476807166,1.0,801
15795.005,1.698886523944596, -1.239883881623066, -1.6307299437822866, -1.8441347489249642, 1.571366773785013, 1.698248317005425,0.6989315435355348, 0.12235370196960606, -0.07616138102989967, -0.04730224978774788, 0.0004619579209437345, 0.6989177325443122,1.0,-8748.006903029978, -2833.4073130349407, 21548.961535789807, -76.64077720689363, 220.9963560443419, 37.968679433313895,1.0,801
15795.012999999999,1.699440291570487, -1.239786940056062, -1.6307902868982147, -1.8441722267792784, 1.5713671397970261, 1.6988020736887872,0.6989315435355344, 0.12235370196960652, -0.07616138102989999, -0.04730224978774765, 0.00046195792094373467, 0.6989177325443127,1.0,-8746.662661330121, -2832.4510974202067, 21548.405289277263, -76.68943966353845, 221.0690432491238, 37.983092719865425,1.0,801
15795.020999999999,1.6999046983386776, -1.239705641840474, -1.6308408925135316, -1.8442036568744786, 1.571367446746093, 1.6992664712802297,0.6989315435355338, 0.12235370196960715, -0.07616138102989967, -0.04730224978774806, 0.0004619579209437347, 0.6989177325443131,1.0,-8746.180390139692, -2831.4332506063674, 21548.305918746955, -76.72221188248722, 221.07159016673216, 37.986921002316535,1.0,801
15795.028999999999,1.7002797442491646, -1.239639986976302, -1.6308817606282364, -1.8442290392105658, 1.5713676946322137, 1.6996415097797541,0.698931543535533, 0.1223537019696063, -0.07616138102990015, -0.04730224978774776, 0.00046195792094373505, 0.6989177325443141,1.0,-8746.467823216759, -2831.917216224072, 21548.51344687697, -76.69230332011531, 221.05648719594734, 37.98558833777474,1.0,801
15795.036999999998,1.7005654293019496, -1.239589975463545, -1.63091289124233, -1.84424837378754, 1.5713678834553886, 1.6999271891873597,0.6989315435355314, 0.12235370196960732, -0.07616138102990096, -0.04730224978774852, 0.00046195792094373537, 0.6989177325443154,1.0,-8748.372213335771, -2833.5271244883324, 21549.035675335883, -76.62819109338415, 220.97041365950895, 37.97684119757801,1.0,801
15795.045,1.7007617534970327, -1.2395556073022034, -1.6309342843558134, -1.8442616606053992, 1.5713680132156174, 1.7001235095030474,0.6989315435355363, 0.12235370196960817, -0.07616138102989979, -0.04730224978774757, 0.0004619579209437308, 0.6989177325443104,1.0,-8748.421852333344, -2833.40262723862, 21548.650146090324, -76.63588955786258, 220.98055722111536, 37.97965780772,1.0,801
15795.053,1.7008687168344157, -1.2395368824922777, -1.630945939968683, -1.8442688996641445, 1.5713680839129, 1.700230470726817,0.6989315435355357, 0.12235370196960503, -0.07616138102990251, -0.0473022497877453, 0.0004619579209437266, 0.6989177325443113,1.0,-8746.584597510197, -2832.2691564139886, 21547.971982531937, -76.70724870294845, 221.0681544868367, 37.9914688224448,1.0,801
15795.061,1.7008904232481101, -1.2395308547281605, -1.6309590542081533, -1.8442618467751632, 1.5713681051152846, 1.70025218042355,9.937683580399443e-05, 0.16032795576638342, -0.773476388698591, 0.6132119006751381, 0.0004933688901558465, 0.00036647963923380967,1.0,-8745.853357428996, -2831.558618626008, 21548.009673932756, -76.72439084036515, 221.08931185072618, 37.99866319866027,1.0,801
15795.069,1.700890447450241, -1.2394918931341365, -1.6311470570067206, -1.844112790143189, 1.5713682250121808, 1.7002522695555762,9.976373250567242e-05, 0.16025684872059195, -0.7734531604948769, 0.6132597843979223, 0.0004931699137752435, 0.0003669188998385526,1.0,-8746.594504962959, -2832.8918836777075, 21546.360944408945, -76.68531095166611, 221.06121300953498, 37.9942833633128,1.0,801
15795.077,1.700890502126755, -1.2394044869619858, -1.6315691044945666, -1.8437781141884537, 1.5713684940056576, 1.7002524700468151,0.0001006321459658396, 0.16009712660896339, -0.7734009640947364, 0.6133673210497638, 0.0004927230565374844, 0.00036790526304626307,1.0,-8749.75489219777, -2835.3499880073323, 21545.82595478685, -76.564181301009, 220.87566470251318, 37.985007027737765,1.0,801
15795.085,1.7008905880492342, -1.2392688074504097, -1.6322250227761934, -1.8432578215682165, 1.5713689116093235, 1.700252782732291,0.00010198155385468877, 0.15984863900782545, -0.7733197025333446, 0.6135345640669145, 0.0004920278886532907, 0.0003694382571427732,1.0,-8747.391269482536, -2833.5445991145243, 21547.038407281256, -76.65167791381958, 221.00617553794274, 37.985291390348834,1.0,801
15795.092999999999,1.700890706415335, -1.2390851208094693, -1.633114541878304, -1.842551916046438, 1.5713694770670994, 1.7002532089087128,0.00010381109457330772, 0.15951115174276218, -0.7732092247050559, 0.6137615964977886, 0.0004910837974674234, 0.000371517361791752,1.0,-8746.020134739752, -2832.3758166807866, 21547.320413223188, -76.70711863376692, 221.07997942351307, 37.9942570758445,1.0,801
15795.100999999999,1.7008908588463747, -1.238853788219668, -1.6342372962281626, -1.8416604020163287, 1.5713701893533119, 1.7002537503325899,0.00010611962406521741, 0.1590843464918787, -0.7730693249097058, 0.6140485309397372, 0.0004898899347899003, 0.0003741418598232658,1.0,-8745.281924836407, -2833.318210271117, 21547.34837236057, -76.68412007003059, 221.10691397592984, 37.99709494751647,1.0,801
15795.108999999999,1.7008910473840526, -1.238575265833762, -1.6355928252983034, -1.8405832838538352, 1.5713710471728246, 1.7002544092177008,0.00010890566604008958, 0.15856782021669535, -0.7728997422281194, 0.6143955094666159, 0.0004884452488410777, 0.0003773108594164337,1.0,-8746.175220450075, -2833.7999567476227, 21546.66065497995, -76.64665546836608, 221.08086132857375, 37.98059473535466,1.0,801
15795.117,1.7008912744863516, -1.2382501047840586, -1.6371805744136783, -1.8393205651031916, 1.5713720489611613, 1.7002551882319035,0.00011216745747502466, 0.15796108447887464, -0.7727001597257366, 0.6148027035283691, 0.00048674844013981474, 0.0003810232341006099,1.0,-8749.305167200399, -2834.2961595421557, 21547.01816265656, -76.61812626468017, 220.9136566231805, 37.973687681662085,1.0,801
15795.125,1.7008915430225875, -1.2378789511986446, -1.638999895716414, -1.8378722474959366, 1.5713731928846673, 1.7002560904932993,0.00011590290880666246, 0.15726356459271912, -0.7724702034801073, 0.6152703138341085, 0.0004847979950284419, 0.00038527768019949266,1.0,-8747.655725814753, -2833.8039867194266, 21546.686177446085, -76.6390514874789, 221.0172205835416, 37.977869814192644,1.0,801
15795.133,1.7008918562676676, -1.2374625462307183, -1.6410500492823656, -1.8362383298050169, 1.5713744768406464, 1.7002571195657863,0.00012010961547758738, 0.1564745986348641, -0.7722094414437366, 0.6157985701907612, 0.0004825921717294096, 0.00039007268665702924,1.0,-8745.297512012645, -2833.3787280928655, 21547.15446250151, -76.67208090365281, 221.1196502053878, 37.986818532108316,1.0,801
15795.141,1.7008922178955435, -1.237001726105846, -1.643330204382818, -1.834418806535841, 1.5713758984574853, 1.7002582794539878,0.0001247848580095865, 0.1555934363192869, -0.7719173821209981, 0.6163877313123484, 0.00048012898825300603, 0.00039540653893116646,1.0,-8747.247932425902, -2832.6385890331403, 21547.23302135013, -76.70659799610516, 221.00770229089102, 37.98435707441931,1.0,801
15795.149,1.700892631971901, -1.2364974221926204, -1.645839440883802, -1.8324136664562998, 1.5713774550947432, 1.7002595745975906,0.0001299255922875927, 0.15461923772131714, -0.7715934730627549, 0.6170380845884633, 0.0004774062266499412, 0.000401277298228328,1.0,-8744.991174662498, -2832.8538597420375, 21546.640500672493, -76.6591212566185, 221.14446339420408, 37.977628351384425,1.0,801
15795.157,1.7008931029460868, -1.2359506611028666, -1.6485767507747378, -1.8302228909679155, 1.571379143843196, 1.7002610098651032,0.0001355284432061635, 0.15355107186442418, -0.7712370991715167, 0.6177499458048271, 0.0004744214322097728, 0.00040768280487452936,1.0,-8750.531650256555, -2834.067272796784, 21546.52537276179, -76.60461936223265, 220.8256548887599, 37.95899163420603,1.0,801
15795.164999999999,1.7008936356423219, -1.235362564828126, -1.6515410398173724, -1.8278464523204176, 1.571380961524796, 1.7002625905470496,0.00014158970726640884, 0.15238791516775882, -0.770847580814165, 0.6185236588060786, 0.0004711718993493737, 0.0004146206829152938,1.0,-8747.163120652303, -2834.5661649814783, 21546.95625543237, -76.60436654619173, 221.02519100417277, 37.96519374122829,1.0,801
15795.172999999999,1.7008942352502063, -1.2347343509197843, -1.6547311293053113, -1.825284311672089, 1.5713829046925507, 1.700264322348649,0.0001481053359949725, 0.1511286497513692, -0.7704241717308338, 0.6193595951000975, 0.0004676546779137757, 0.0004220883098779988,1.0,-8745.535221691398, -2833.4445467633723, 21546.903654750673, -76.65857349626515, 221.09752354466218, 37.97762609561073,1.0,801
15795.180999999999,1.7008949073145507, -1.2340673327207492, -1.6581457579238625, -1.8225364169982354, 1.5713849696302848, 1.7002662113819524,0.00015507093961489966, 0.14977206161069362, -0.7699660567380706, 0.6202581533859047, 0.0004638665569925809, 0.0004300828260236993,1.0,-8745.133714706226, -2832.161446281256, 21547.069986070932, -76.72839487153104, 221.10646404004058, 37.97631711340475,1.0,801
15795.188999999998,1.7008956577245697, -1.2333629196571856, -1.6617835836993446, -1.8196027008501474, 1.571387152352253, 1.700268264157528,0.00016248177083740478, 0.1483168386546972, -0.7694723492138796, 0.6212197590029673, 0.0004598040704423853, 0.0004386011124351776,1.0,-8747.866922880125, -2833.3482612115577, 21546.61105642727, -76.64495436871093, 220.9571579725462, 37.97107082281627,1.0,801
15795.197,1.7008964927024575, -1.2326226175993185, -1.6656431860265641, -1.8164830779668204, 1.5713894486025923, 1.7002704875756258,0.00017033272491993442, 0.14676156861508194, -0.7689420883624851, 0.6222448632819542, 0.0004554634817620498, 0.000447639790865928,1.0,-8747.997460507198, -2834.2200146543573, 21547.046062333506, -76.60905307850834, 220.9778881930099, 37.96420287450988,1.0,801
15795.205,1.7008974187913668, -1.231848029300851, -1.669723067762761, -1.813177442741587, 1.5713918538545844, 1.700272888916942,0.00017861832748834858, 0.14510473683208394, -0.7683742362422225, 0.6233339427936714, 0.0004508407814570184, 0.0004571952009337202,1.0,-8748.192699371692, -2834.067133407958, 21547.362193690653, -76.59518748224247, 220.98971363777804, 37.9631321400627,1.0,801
15795.213,1.7008984428428504, -1.2310408549270457, -1.674021657375981, -1.809685666545664, 1.5713943633096834, 1.7002754758329557,0.00018733272513739467, 0.14334472391363917, -0.7677676745566153, 0.624487498472428, 0.00044593168061566083, 0.00046726340020721284,1.0,-8746.480197881152, -2832.821841301038, 21547.22050217577, -76.67883730520052, 221.05067052243407, 37.97570142683196,1.0,801
15795.221,1.7008995720037727, -1.2302028926820086, -1.6785373111355568, -1.8060075949103895, 1.5713969718962904, 1.7002782563358423,0.00019646967638758416, 0.14147980328675605, -0.7671212011895137, 0.6257060546068097, 0.0004407316039659518, 0.00047784013850186313,1.0,-8745.617766128096, -2832.1113075869926, 21547.208758796176, -76.71414497920398, 221.11522028079406, 37.9847080505827,1.0,801
15795.229,1.7009008137027206, -1.229336039546185, -1.6832683153321835, -1.8021430445696502, 1.5713996742682443, 1.7002812387880542,0.0002060225435583586, 0.13950813863586609, -0.7664335264826136, 0.6269901576729877, 0.00043523567885832466, 0.0004889208506221729,1.0,-8748.544929854042, -2833.160563616484, 21546.746558419392, -76.65285019690967, 220.93537476021277, 37.97296644010851,1.0,801
15795.237,1.7009021756359628, -1.2284422921355453, -1.6882128885149195, -1.7980918003637, 1.5714024648029854, 1.7002844318915447,0.00021598427753552907, 0.13742778124533817, -0.765703269236898, 0.6283403749992421, 0.000429438729336968, 0.0005005006410348956,1.0,-8747.833919854673, -2834.451548503269, 21547.00708372294, -76.58832440746744, 220.97918892559034, 37.96288131254215,1.0,801
15795.244999999999,1.7009036657529721, -1.2275237476943843, -1.6933691837323348, -1.7938536120052042, 1.57140533759936, 1.7002878446766376,0.00022634740638900237, 0.1352366672478004, -0.7649289524343051, 0.6297572932338233, 0.0004233352699005433, 0.0005125742611825794,1.0,-8747.673329892323, -2834.2268198087704, 21546.635089895364, -76.60848712465986, 220.9852367706264, 37.95801156381637,1.0,801
15795.252999999999,1.700905292241544, -1.2265826052341646, -1.6987352907649926, -1.7894281907079241, 1.5714082864750305, 1.7002914864906151,0.00023710402719086498, 0.13293261480005594, -0.7641089986634715, 0.6312415165971204, 0.00041691949077441804, 0.000525136089814602,1.0,-8745.016360636906, -2832.664277444951, 21546.629358244023, -76.6886620520294, 221.13468741541107, 37.980080689699065,1.0,801
15795.260999999999,1.7009070635125407, -1.2256211668312122, -1.7043092383364522, -1.784815205678023, 1.571411304963453, 1.700295366986032,0.00024824578480228985, 0.13051332118895612, -0.763241725239579, 0.6327936648938419, 0.00041018525565689575, 0.0005381801237821152,1.0,-8745.808097074087, -2832.499085113628, 21546.698561131365, -76.69886389016162, 221.0751604610133, 37.978372539460736,1.0,801
15795.268999999998,1.7009089855510577, -1.22464313643804, -1.7100812684263493, -1.7800207116525604, 1.571414382223791, 1.7002994905162203,0.0002597484645926445, 0.12797977137406988, -0.7623265760454232, 0.6344121966303754, 0.00040313560550984804, 0.0005516819219059843,1.0,-8745.454252364796, -2833.0187688155893, 21547.077426181586, -76.6668825584104, 221.10338461988317, 37.97119173654656,1.0,801
15795.277,1.7009110118209245, -1.223676339894138, -1.715895099427006, -1.77517317768298, 1.5714174312492626, 1.7003037523449511,0.00027129719838185336, 0.12539840350384582, -0.7613868871214269, 0.6360540060406905, 0.0003959555068253417, 0.0005652741688975342,1.0,-8750.42389030818, -2834.1508878464747, 21549.405800827975, -76.57885897170988, 220.8382982377688, 37.959946732863074,1.0,801
