t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
492.349,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.834053897668, -2845.3996469353615, 21694.200822185037, -76.94167592388368, 222.2238481252856, 38.37035698725151,1.0,769
492.35699999999997,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.688882300663, -2846.3033871543494, 21692.92608369243, -76.88861551654597, 222.30753131476297, 38.3853240183623,1.0,769
492.36499999999995,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.901426973183, -2845.99526365938, 21693.626064060143, -76.90338378127285, 222.2601984636256, 38.36082139071678,1.0,769
492.373,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.349620603127, -2845.236299976169, 21693.680174117875, -76.91414300784649, 222.26353080611045, 38.38235289631854,1.0,769
492.381,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.460082716088, -2845.7126446618477, 21693.63144336292, -76.90897982275351, 222.26192361957914, 38.385645767060765,1.0,769
492.38899999999995,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.134311924507, -2845.428271634639, 21692.212059094607, -76.90744703790074, 222.25192395815225, 38.38462218786094,1.0,769
492.397,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.764169945927, -2845.5999976309577, 21694.16752353863, -76.91335601238382, 222.2732018567729, 38.39195801345852,1.0,769
492.405,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.665817032952, -2845.5728126329423, 21693.498128200823, -76.91404331784187, 222.26964071692782, 38.38834218034151,1.0,769
492.41299999999995,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.666043097293, -2845.5037259875644, 21693.59092666371, -76.9108266468721, 222.27305389345855, 38.38504748146573,1.0,769
492.421,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.604238866594, -2845.631627565589, 21693.6047147979, -76.90965602350724, 222.2731159123826, 38.38829647922529,1.0,769
492.429,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.563145143744, -2845.6858257748063, 21693.624687576128, -76.91108199171731, 222.26615106426289, 38.385654118722016,1.0,769
492.43699999999995,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.885730854821, -2845.646344057929, 21693.625686758092, -76.90253647368698, 222.2750597245452, 38.38870204691489,1.0,769
492.445,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.667824789572, -2845.611443911055, 21693.694114415604, -76.89685270388222, 222.2714285488118, 38.38442381645049,1.0,769
492.453,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.729326365868, -2845.670266855126, 21693.708809913896, -76.90298448120521, 222.27122977528575, 38.38609486883033,1.0,769
492.46099999999996,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.3803027501, -2845.5364495253725, 21693.655048085242, -76.9028001526726, 222.26377033436677, 38.3878507377523,1.0,769
492.469,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.43151451012, -2845.5300042376603, 21693.53165178511, -76.89827883749908, 222.2688374463865, 38.3858989988764,1.0,769
492.477,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.554011633689, -2845.8119021894063, 21693.56306827045, -76.9115835381846, 222.2706506383597, 38.385738208821635,1.0,769
492.48499999999996,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.493556379859, -2845.791593397862, 21693.57443802005, -76.90253680647993, 222.26848487512137, 38.38579167291323,1.0,769
492.493,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.614654582076, -2845.6674035975266, 21693.542317824445, -76.90033080619867, 222.27001336625057, 38.387877060255136,1.0,769
492.501,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.547681616432, -2846.026396242637, 21693.575752118122, -76.90837014193258, 222.2722736361282, 38.39026184208245,1.0,769
492.50899999999996,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.497302853531, -2845.6627595207647, 21693.679567130792, -76.90084047772015, 222.27370459406734, 38.385873203305636,1.0,769
492.517,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.460601301618, -2845.742454508453, 21693.68981059088, -76.90558748675775, 222.266826368213, 38.38756519794583,1.0,769
492.525,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.277699368318, -2845.7819212247296, 21693.625102007256, -76.90636723053757, 222.26765467865823, 38.38399309636634,1.0,769
492.53299999999996,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.529917095153, -2845.5562045523457, 21693.7014047604, -76.90616350555376, 222.26735381094466, 38.38252121119535,1.0,769
492.541,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.52873764307, -2845.6396145188937, 21693.7557638699, -76.90463296740552, 222.26828706216736, 38.38374226437037,1.0,769
492.549,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.550392371832, -2845.6830090576495, 21693.612152920243, -76.90754892581401, 222.26390515679543, 38.38274475999947,1.0,769
492.55699999999996,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.70716040654, -2845.7039818967514, 21693.513116974635, -76.91159443746116, 222.26605494483277, 38.38393818300628,1.0,769
492.565,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.765873419448, -2845.617922166496, 21693.623494313306, -76.91015105572527, 222.2701271976182, 38.38267230371051,1.0,769
492.573,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.615183510386, -2845.479497569305, 21693.659063249077, -76.90759694788241, 222.26218739445272, 38.38685946499419,1.0,769
492.58099999999996,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.757870143474, -2845.5946105888297, 21693.566992184307, -76.90865779128691, 222.27091784928547, 38.38446031321246,1.0,769
492.589,0.727005781475596, -1.4576084425730125, -2.0490059721466096, -1.20812503195436, 1.5720617743270773, 2.279159792885421,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.585233239894, -2845.591098823914, 21693.632549150843, -76.90842151788038, 222.26441587202407, 38.382507143267134,1.0,769
492.597,0.7270057777112294, -1.45760617507805, -2.049001391711659, -1.2081318803177084, 1.5720617803348977, 2.2791602142365153,-0.00043998320324965497, 0.2650256478196587, 0.5353700027624629, -0.8004463111339358, 0.0007021957185283729, 0.049248172229218824,1.0,-8788.578934929103, -2845.695829784775, 21693.617166591102, -76.91247690529124, 222.25706999265748, 38.38490317618135,1.0,769
492.60499999999996,0.7270056873757541, -1.457551769011645, -2.048891452853563, -1.2082962356446574, 1.5720619244831742, 2.279170326667096,-0.0004399102938542934, 0.2649050868760318, 0.5354660940754716, -0.8004218432444604, 0.0007018499528773052, 0.049249810004484626,1.0,-8789.431752185756, -2845.0782559319778, 21695.64504932749, -76.94500157048967, 222.19488471348376, 38.38437894222258,1.0,769
492.613,0.7270054766626232, -1.457424924644112, -2.048634865993691, -1.208679691144523, 1.5720622605349017, 2.2791939223707347,-0.0004397399427189025, 0.2646237759879906, 0.5356902380107644, -0.8003646803542034, 0.0007010431555983625, 0.0492536261672077,1.0,-8787.645941425595, -2846.590049295811, 21696.209431740117, -76.86872677761636, 222.32811208338626, 38.3765488365965,1.0,769
492.621,0.7270051457392042, -1.4572258893823458, -2.0482314803103456, -1.2092821502322995, 1.5720627877841022, 2.279231001425462,-0.00043947157486385333, 0.26418171064072477, 0.5360422684717101, -0.8002746518346462, 0.0006997753039572421, 0.04925960804592647,1.0,-8789.315084802718, -2844.9148987509952, 21695.49758789204, -76.9312869138802, 222.23119666565094, 38.374662913817616,1.0,769
492.62899999999996,0.7270046948691378, -1.4569550517717609, -2.0476810589024463, -1.2101034612639499, 1.5720635051220102, 2.27928156395545,-0.0004391043018268403, 0.26357888458566553, 0.5365219239769939, -0.8001514899273283, 0.0006980463576198491, 0.049267735673283776,1.0,-8788.89384420621, -2845.2088215576605, 21695.55957623476, -76.91826910847189, 222.25373630293785, 38.375145005217405,1.0,769
492.637,0.7270041244131846, -1.4566129411803699, -2.04698327892792, -1.2111434177139335, 1.5720644110379196, 2.2793456101330722,-0.00043863690222116996, 0.2628152909768161, 0.5371288470207697, -0.7999948302475209, 0.0006958562731987059, 0.04927798175519663,1.0,-8787.952195586271, -2846.2170431445647, 21695.92538894804, -76.8927111864327, 222.2882030238422, 38.363437489211975,1.0,769
492.645,0.7270034348303834, -1.4562002273677654, -2.046137731790842, -1.2124017584190812, 1.5720655036203375, 2.2794231401817027,-0.00043806783154383904, 0.26189092391799473, 0.5378625832177829, -0.7998042124725203, 0.0006932050056389434, 0.04929031160663557,1.0,-8788.427640800244, -2845.4129190091653, 21696.044112197964, -76.90125304392907, 222.28327434069547, 38.342330674029625,1.0,769
492.65299999999996,0.7270026266795205, -1.4557177199388391, -2.0451439233758606, -1.2138781678904405, 1.5720667805584485, 2.279514154379262,-0.0004373952138597023, 0.26080578043833774, 0.538722580217337, -0.7995790812272188, 0.0006900925131512125, 0.04930468309918744,1.0,-8789.103709850386, -2845.09623757792, 21695.40048445823, -76.92545610486908, 222.23503310413008, 38.315262123756526,1.0,769
492.661,0.7270017006209153, -1.4551663676820343, -2.044001274328072, -1.2155722766951396, 1.5720682391438954, 2.2796186530624705,-0.0004366168459357381, 0.25955986284262716, 0.5397081864339108, -0.7993187871689874, 0.0006865187657955235, 0.04932104655974647,1.0,-8787.337924432732, -2846.121943101908, 21695.14368739194, -76.8648518608957, 222.31198364086828, 38.289784628250345,1.0,769
492.669,0.7270006574185296, -1.4545472577919671, -2.0427091203760783, -1.2174836619107046, 1.5720698762728735, 2.2797366366318297,-0.0004357301884987726, 0.2581531814864034, 0.5408186495692117, -0.7990225882838109, 0.0006824837578061885, 0.049339344684998176,1.0,-8789.849563773883, -2843.793800847561, 21694.7416734129, -76.95393125274163, 222.17625253887036, 38.26360237546879,1.0,769
492.67699999999996,0.7269994979423945, -1.4538616149762413, -2.0412667126956006, -1.2196118476546127, 1.5720716884485533, 2.279868105557293,-0.000434732369702805, 0.25658575795725147, 0.5420531149496529, -0.7986896514048971, 0.0006779875155334301, 0.04935951241959949,1.0,-8787.049932762415, -2846.5148251292794, 21695.205604282524, -76.84891326939172, 222.3308435439311, 38.23706758082426,1.0,769
492.685,0.7269982231713723, -1.4531108004463764, -2.039673218310597, -1.2219563056922418, 1.5720736717838188, 2.2800130603846354,-0.0004336201795846414, 0.2548576286369627, 0.5434106237094503, -0.7983190539585253, 0.0006730301118896652, 0.04938147685138233,1.0,-8789.025760350094, -2844.968927483933, 21695.607442288616, -76.92034773903757, 222.22943722012957, 38.20790615595598,1.0,769
492.693,0.7269968341962465, -1.4522963107928364, -2.037927720528428, -1.2245164561266533, 1.5720758220043407, 2.2801715017424664,-0.00043239006965309915, 0.2529688486737576, 0.5448901108140721, -0.7979097859568204, 0.0006676116766684185, 0.04940515707413421,1.0,-8788.312758315802, -2845.692023051516, 21695.845046186965, -76.88356652905068, 222.26286665689395, 38.17427642912435,1.0,769
492.70099999999996,0.7269953322231608, -1.4514197767442933, -2.036029219405216, -1.2272916681739616, 1.5720781344519763, 2.2803434303499293,-0.00043103814739075034, 0.2509194963211389, 0.5464904029646565, -0.7974607522458136, 0.0006617324154142065, 0.049430464061554005,1.0,-8787.397455476512, -2846.1118686712052, 21695.596413563184, -76.86096503713702, 222.29718579570442, 38.15178626668896,1.0,769
492.709,0.726993718577395, -1.4504829618113897, -2.033976632237123, -1.2302812610282725, 1.5720806040885065, 2.2805288470249967,-0.00042956017685815513, 0.24870967766787674, 0.5482102163917512, -0.7969707750233356, 0.0006553926209311697, 0.049457300526018017,1.0,-8788.71629792105, -2844.759380824901, 21695.51143051733, -76.91041495223203, 222.25133079257415, 38.1610877474472,1.0,769
492.717,0.7269919947075056, -1.449487760815531, -2.031768794072832, -1.2334845048203977, 1.5720832254997064, 2.2807277526933962,-0.0004279515740661664, 0.24633953172079873, 0.5500481545719312, -0.7964385966432628, 0.0006485926936786817, 0.04948556077755347,1.0,-8788.876726076787, -2844.98576241132, 21696.09211567631, -76.89856561015029, 222.25283491309148, 38.1665700771309,1.0,769
492.72499999999997,0.7269901621898249, -1.4484361983034262, -2.029404458242116, -1.2369006216747191, 1.5720859928997568, 2.2809401483981095,-0.00042620740478387467, 0.24380923584877282, 0.5520027058895182, -0.7958628827178834, 0.0006413331570129716, 0.049515130581450954,1.0,-8787.536023725688, -2846.214965110683, 21696.08952877277, -76.87577613698647, 222.30844066007978, 38.17328043551572,1.0,769
492.733,0.7269882227333313, -1.4473304268484135, -2.02688229689495, -1.2405287868687331, 1.5720889001359906, 2.2811660353094503,-0.00042432238268914424, 0.24111901156148105, 0.554072241274723, -0.7952422255356003, 0.0006336146786676335, 0.049545887019603975,1.0,-8788.953785378226, -2845.4894207179177, 21696.049136901544, -76.89509493253163, 222.23075586670524, 38.18283603788694,1.0,769
492.741,0.7269861781849022, -1.4461727252399719, -2.024200901545134, -1.2443681300998932, 1.5720919406939824, 2.28140541473566,-0.00042229086574711286, 0.2382691306090956, 0.5562550118501238, -0.7945751478079005, 0.0006254380877936879, 0.04957769835400386,1.0,-8788.701644690414, -2845.1426684404487, 21695.68870804149, -76.90055037875112, 222.25272148405185, 38.1795454690635,1.0,769
492.74899999999997,0.7269840305349573, -1.4449654965631753, -2.021358783611997, -1.2484177368644342, 1.572095107702974, 2.2816582881340315,-0.0004201068563861419, 0.23525992138243224, 0.5585491466214442, -0.7938601067588693, 0.0006168043982742688, 0.049610423894057655,1.0,-8788.433304489392, -2845.6992685903224, 21695.0259128595, -76.87121677104327, 222.26492948583018, 38.18233994035248,1.0,769
492.757,0.7269817819235068, -1.443711266170272, -2.0183543749532795, -1.2526766499528783, 1.5720983939416278, 2.281924657122513,-0.00041776399825623227, 0.23209177559310673, 0.5609526502444738, -0.7930954985728398, 0.0006077148277921908, 0.0496439138784243,1.0,-8788.887768606086, -2845.0026668861146, 21695.13120432691, -76.92188516880347, 222.2536794716471, 38.189996284457834,1.0,769
492.765,0.7269794444335247, -1.4424180712756272, -2.0151993080321624, -1.2571251984835472, 1.5721017777458852, 2.282203352676081,-0.0004152661701428228, 0.22877906733003064, 0.563452928419359, -0.7922831027041055, 0.000598210733997601, 0.04967786906391355,1.0,-8788.222322476155, -2845.5096094196324, 21695.400221274034, -76.88841759101089, 222.26350372830655, 38.18639109398785,1.0,769
492.77299999999997,0.7269771035132794, -1.4411338598525347, -2.01200613002867, -1.2616028769925078, 1.5721051332996603, 2.2824843540318405,-0.0004126993762488815, 0.2254413078510877, 0.5659588285899624, -0.7914512765122108, 0.0005886351130614338, 0.04971097615807794,1.0,-8787.624462752281, -2845.912179320637, 21694.759468470293, -76.88230872804567, 222.31416999912489, 38.18848771125215,1.0,769
492.781,0.7269747786718069, -1.4398692913936655, -2.0088007923325746, -1.26607307223572, 1.572108432703029, 2.28276536689482,-0.00041008387855211436, 0.22210601843979413, 0.5684496029488199, -0.7906067931799472, 0.0005790670246185524, 0.04974294493156624,1.0,-8790.435113553956, -2843.842395707962, 21693.326168633677, -76.93994282261596, 222.18640401199218, 38.18337791262732,1.0,769
492.789,0.7269724701082914, -1.4386242967612253, -2.0055833168818165, -1.2705358314122037, 1.5721116761488592, 2.283046391676898,-0.0004074195791073882, 0.21877343363993243, 0.5709251556092422, -0.7897497913596285, 0.0005695072382163951, 0.04977376963996382,1.0,-8787.640866235062, -2846.288752623339, 21693.2953779736, -76.87522280681424, 222.29803122240202, 38.18800820109797,1.0,769
492.79699999999997,0.7269701780230623, -1.437398806932075, -2.002353724890897, -1.2749912023297583, 1.5721148638302105, 2.2833274287868144,-0.0004047063862372, 0.2154437861903417, 0.5733853944726082, -0.788880411686025, 0.000559956513161286, 0.04980344483059208,1.0,-8789.449011733237, -2844.5951470613054, 21693.276732090046, -76.93914334489895, 222.21458186041673, 38.188909652226215,1.0,769
492.80499999999995,0.7269679026175941, -1.4361927530127652, -1.9991120368486701, -1.2794392333921483, 1.5721179959402725, 2.2836084786302147,-0.00040194421900384604, 0.21211730694375727, 0.5758302312338683, -0.787998796703375, 0.000550415600616151, 0.04983196533975097,1.0,-8788.68402028606, -2845.0960188244244, 21693.658776467233, -76.90584117872254, 222.25898339375829, 38.187487843839676,1.0,769
492.813,0.7269656440945095, -1.435006066254286, -1.99585827251612, -1.2838799735865702, 1.5721210726722958, 2.2838895416096983,-0.00039913300156134933, 0.20879422479144183, 0.5782595813852173, -0.7871050907899925, 0.0005408852403380212, 0.04985932629323787,1.0,-8789.083338609285, -2845.1874717004675, 21693.530995111483, -76.90749591707339, 222.23685234862927, 38.1864801485568,1.0,769
492.82099999999997,0.7269634026575783, -1.4338386780665422, -1.992592450924124, -1.2883134724714136, 1.5721240942195307, 2.2841706181248522,-0.00039627266871755846, 0.20547476658444064, 0.5806733642175582, -0.7861994400843443, 0.0005313661638348095, 0.04988552309406027,1.0,-8788.099937380837, -2845.9360406677197, 21694.018753967197, -76.89605046041783, 222.2646981768068, 38.19353920661385,1.0,769
492.82899999999995,0.7269611785117246, -1.4326905200325664, -1.9893145903711895, -1.2927397801643155, 1.5721270607751643, 2.2844517085722997,-0.00039336316058071857, 0.20215915706070256, 0.5830715028186405, -0.7852819924086633, 0.0005218590918281062, 0.04991055143465019,1.0,-8787.974556035277, -2846.3189807674216, 21694.529445051994, -76.87513269729018, 222.2873756464408, 38.19313368435931,1.0,769
492.837,0.7269589718630216, -1.4315615239224577, -1.986024708421179, -1.2971589473304936, 1.5721299725322595, 2.2847328133457396,-0.00039040442730684465, 0.19884761877305104, 0.5854539240699713, -0.7843528971936904, 0.0005123647350868409, 0.049934407275796615,1.0,-8787.933714258648, -2845.0938806507793, 21694.48648325839, -76.9029639190631, 222.2682384859025, 38.191617642576546,1.0,769
492.84499999999997,0.7269567829187022, -1.4304516217070677, -1.9827228219009996, -1.3015710251713708, 1.5721328296836954, 2.2850139328359895,-0.0003873964256226243, 0.19554037201872898, 0.5878205586392968, -0.783412305402644, 0.000502883794986429, 0.04995708685837078,1.0,-8789.347341133354, -2845.048619413008, 21694.471772501773, -76.8996741513719, 222.23715823570444, 38.1897518090523,1.0,769
492.85299999999995,0.7269546118871552, -1.4293607455714223, -1.979408946898273, -1.3059760654134873, 1.5721356324221099, 2.285295067431025,-0.00038433911908746735, 0.19223763477489283, 0.5901713409720486, -0.7824603694545563, 0.000493416961302324, 0.04997858669062112,1.0,-8787.438780928469, -2846.124006902731, 21694.313039003282, -76.8787107776252, 222.31924052467537, 38.19488933578921,1.0,769
492.861,0.7269524589779313, -1.428288827927899, -1.976083098758969, -1.3103741202976824, 1.5721383809398413, 2.285576217516033,-0.00038123247999506427, 0.18893962263087025, 0.5925062092797866, -0.7814972431483795, 0.00048396491420967853, 0.049998903550403116,1.0,-8789.690437007523, -2844.437795229601, 21694.09291150116, -76.9324743258127, 222.19642814230605, 38.18526789611599,1.0,769
492.86899999999997,0.7269503244017469, -1.4272358014291555, -1.9727452920850084, -1.3147652425685736, 1.5721410754288736, 2.285857383473448,-0.00037807648777463587, 0.1856465487245342, 0.5948251055281413, -0.7805230815859017, 0.0004745283234910635, 0.05001803447549946,1.0,-8787.62566161498, -2845.7720432874457, 21693.37487044341, -76.88582206294114, 222.28761885031167, 38.18476618270131,1.0,769
492.87699999999995,0.7269482083704856, -1.4262015989808106, -1.969395540731826, -1.3191494854643002, 1.572143716080781, 2.2861385656829962,-0.00037487112905225416, 0.18235862368539313, 0.5971279754183432, -0.7795380410960208, 0.0004651078480162607, 0.0500359767653701,1.0,-8788.522064270534, -2845.066288299261, 21693.354257078943, -76.91162538517503, 222.24257469040344, 38.191370126427046,1.0,769
492.885,0.7269461110972038, -1.4251861537539012, -1.9660338578058951, -1.3235269027065542, 1.5721463030866762, 2.286419764521743,-0.0003716163975049014, 0.17907605557322356, 0.5994147683708833, -0.7785422791581138, 0.0004557041364841381, 0.05005272797259737,1.0,-8787.682406221606, -2846.259665339043, 21693.794514398018, -76.87630836348143, 222.29588749786353, 38.18938412236432,1.0,769
492.893,0.7269440327961337, -1.4241893991970915, -1.9626602556622093, -1.3278975484908795, 1.5721488366371565, 2.2867009803641323,-0.0003683122932950485, 0.17579904982358355, 0.6016854375049667, -0.7775359543252857, 0.0004463178257969957, 0.0500682859053747,1.0,-8788.88582869714, -2845.2175604831555, 21693.595269373993, -76.90156544804097, 222.21911242360028, 38.18929784092737,1.0,769
492.90099999999995,0.7269419736826895, -1.4232112690486645, -1.9592747459017152, -1.332261477477254, 1.572151316922254, 2.2869822135820375,-0.0003649588251899285, 0.17252780919313615, 0.6039399396158995, -0.7765192261494958, 0.0004369495433591708, 0.050082648613077894,1.0,-8787.392355661243, -2846.6369794251514, 21693.64890843598, -76.85129092350226, 222.33742616352083, 38.184674135144405,1.0,769
492.909,0.7269399339734696, -1.4222516973482904, -1.9558773393687021, -1.3366187447809308, 1.5721537441313858, 2.2872634645448024,-0.00036155600797169456, 0.16926253371065114, 0.6061782351501546, -0.7754922551050705, 0.00042759990458840946, 0.05009581439323572,1.0,-8788.931842218613, -2845.045820152107, 21693.792692984836, -76.91362078958758, 222.23653220100005, 38.19189278826272,1.0,769
492.917,0.7269379138862626, -1.4213106184485689, -1.952468046148132, -1.34096940596356, 1.5721561184533053, 2.287544733619286,-0.0003581038628838788, 0.16600342062574783, 0.6084002881796671, -0.7744552025138626, 0.0004182695149356031, 0.05010778177985675,1.0,-8788.811086558368, -2844.7272599073403, 21694.040989908488, -76.91768292905394, 222.2391028293742, 38.19381659049287,1.0,769
492.92499999999995,0.7269359136400533, -1.4203879670263708, -1.94904687556292, -1.345313517024577, 1.5721584400760535, 2.2878260211699057,-0.0003546024181089533, 0.16275066436384947, 0.6106060663733539, -0.7734082304700756, 0.00040895896801626156, 0.05011854954025507,1.0,-8787.551209878102, -2845.5704715983293, 21694.078569092493, -76.88307954585869, 222.29184175647765, 38.183770014808914,1.0,769
492.933,0.7269339334550292, -1.4194836780939557, -1.9456138361711606, -1.3496511343928468, 1.5721607091869136, 2.2881073275586936,-0.00035105170758156616, 0.15950445648278347, 0.6127955409659401, -0.772351501766178, 0.00039966884623070725, 0.050128116675517406,1.0,-8788.816505254093, -2845.1653898944833, 21694.19241934975, -76.91419455187733, 222.25552157120524, 38.185384798318296,1.0,769
492.941,0.7269319735525829, -1.4185976870099033, -1.9421689357632772, -1.3539823149185946, 1.572162925972366, 2.28838865314532,-0.0003474517739785598, 0.15626498562745944, 0.614968686727916, -0.7712851798188842, 0.00039039972204325856, 0.050136482406181536,1.0,-8787.522894214984, -2846.282278861312, 21693.903224555346, -76.87310555368799, 222.3043546019324, 38.18209191658866,1.0,769
492.94899999999996,0.7269300341553218, -1.417729929489834, -1.9387121813591257, -1.3583071158655748, 1.5721650906180422, 2.288669998287161,-0.0003438026641388682, 0.15303243749543455, 0.6171254819289441, -0.7702094285964253, 0.00038115215622345675, 0.050143646178796804,1.0,-8789.373163396536, -2844.6891469144675, 21693.661728000923, -76.91458143620238, 222.23049213330734, 38.183583165203544,1.0,769
492.957,0.7269281154870734, -1.4168803416169409, -1.935243579205017, -1.3626255949035162, 1.5721672033086842, 2.288951363339332,-0.00034010443152654294, 0.14980699479565468, 0.6192659083056147, -0.7691244125448264, 0.00037192669759067204, 0.05014960765349717,1.0,-8787.723992837178, -2845.696838658553, 21693.787191578627, -76.89045609486266, 222.28513956133094, 38.18210630896678,1.0,769
492.965,0.7269262177728917, -1.4160488598523289, -1.9317631347706818, -1.3669378101008238, 1.5721692642280989, 2.289232748654737,-0.000336357136191544, 0.14658883721659693, 0.6213899510210297, -0.7680302965180972, 0.0003627238853691676, 0.05015436670073756,1.0,-8788.613072717695, -2845.560869270267, 21693.65015231122, -76.91001498369499, 222.24243696549735, 38.186091958362766,1.0,769
492.97299999999996,0.7269243412390665, -1.415235421045173, -1.9282708527461523, -1.3712438199175319, 1.5721712735591178, 2.2895141545841113,-0.0003325608432459975, 0.14337814139266702, 0.6234975986290149, -0.7669272457048627, 0.0003535442456397595, 0.05015792340140824,1.0,-8787.764612855222, -2845.337611668634, 21693.681248003097, -76.90824388569914, 222.26852454647872, 38.19133332477588,1.0,769
