t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
16782.102,-0.6760841191340692, -1.6841444153401754, -1.6002615917439975, -1.2114268173094622, 1.6574882702077887, 1.2437756432040419,0.36925456739417345, -0.7389089351990633, 0.5086773892636778, -0.1340207870739297, -0.20007387894510711, 0.03034526634189163,1.0,-8729.022056691269, -2828.600457654524, 21510.310849906684, -76.6713381141497, 220.76314912632012, 37.940364281583214,1.0,769
16782.11,-0.6752586199567467, -1.6857991772999465, -1.599120754890751, -1.2117284297980033, 1.6570410244401483, 1.2438428490239852,0.36786438688684114, -0.738686590217206, 0.5100156813788372, -0.1352991909637923, -0.19928867634803674, 0.029665998134518697,1.0,-8728.77788093441, -2828.2383691498853, 21510.495660749006, -76.67760454965398, 220.78030364128773, 37.937040955370406,1.0,769
16782.118,-0.6744350873671712, -1.6874557322497177, -1.5979753377110342, -1.2120333260942049, 1.6565949149704595, 1.2439086287781025,0.3664780384377213, -0.7384572253666853, 0.5113479674237924, -0.13657519631047293, -0.19850643363471657, 0.028990367650555734,1.0,-8728.839334335478, -2828.003863463059, 21510.520309265055, -76.68269803295095, 220.7906889675807, 37.94037469022686,1.0,769
16782.126,-0.6736135150421321, -1.6891140758971588, -1.5968253364850007, -1.2123415111215312, 1.6561499365922243, 1.2439729869112734,0.36509553452771204, -0.7382209068143901, 0.5126742622583909, -0.13784878530124434, -0.19772715173084465, 0.028318370137730108,1.0,-8729.351140438901, -2827.9677913805926, 21510.50249381165, -76.69168765088966, 220.76381781000697, 37.93751823871065,1.0,769
16782.134,-0.6727938966767324, -1.6907742040007179, -1.5956707474602094, -1.212652989803649, 1.6557060841153286, 1.2440359278558064,0.36371688719132195, -0.7379777004692616, 0.5139945809790359, -0.13911994039029732, -0.19695083131322424, 0.027650000668557165,1.0,-8729.169924566579, -2827.9276847603624, 21510.407085891035, -76.68458394007024, 220.77160872869297, 37.93533547215725,1.0,769
16782.142,-0.6719762259844, -1.692436112369787, -1.5945115668512395, -1.2129677670645336, 1.655263352366036, 1.2440974560314508,0.3623421080138405, -0.7377276719802676, 0.5153089389166059, -0.1403886442978719, -0.19617747281150896, 0.026985254136246827,1.0,-8729.29531095615, -2827.8783883453343, 21510.03148529185, -76.68472631538759, 220.74845070418297, 37.93765550826862,1.0,769
16782.149999999998,-0.6711604966968849, -1.6940997968648528, -1.5933477908393208, -1.2132858478285726, 1.6548217361869797, 1.2441575758454133,0.3609712081480985, -0.7374708867289429, 0.5166173516261312, -0.1416548800077838, -0.19540707641488167, 0.026324125267521214,1.0,-8728.776573437457, -2827.6597398300446, 21510.205457720163, -76.69733573919333, 220.78988589407987, 37.944153368517846,1.0,769
16782.158,-0.6703467025642613, -1.695765253397667, -1.592179415571942, -1.21360723702068, 1.6543812304371541, 1.2442162916923714,0.35960419830591056, -0.737207409828205, 0.517919834889196, -0.14291863076602473, -0.19463964207112774, 0.025666608616807935,1.0,-8728.702345293435, -2827.997778511799, 21510.520569718687, -76.68250374896112, 220.79554838811083, 37.938599601901245,1.0,769
16782.165999999997,-0.6695348373549281, -1.6974324779314038, -1.5910064371624708, -1.2139319395664092, 1.6539418299919086, 1.2442736079544883,0.35824108877565913, -0.7369373061161442, 0.519216404701036, -0.1441798800794885, -0.19387516949486802, 0.02501269857574789,1.0,-8728.336131443932, -2827.7369593370477, 21510.442797012533, -76.687691706669, 220.78879258841147, 37.94264610095439,1.0,769
16782.174,-0.668724894855611, -1.699101466480819, -1.5898288516897603, -1.21425996039207, 1.6535035297429352, 1.2443295290014285,0.3568818894189662, -0.7366606401531495, 0.5205070772717475, -0.1454386117134333, -0.19311365816742415, 0.024362389373544523,1.0,-8729.413563940114, -2828.514011437159, 21510.36393612613, -76.68015990176443, 220.77235192789715, 37.938367245318744,1.0,769
16782.182,-0.667916868871357, -1.7007722151124192, -1.5886466551977563, -1.214591304424852, 1.6530663245982604, 1.244384059190372,0.35552660967955924, -0.7363774762178088, 0.5217918690182478, -0.14669480969059132, -0.19235510734214142, 0.023715675080564026,1.0,-8728.965364885664, -2828.871154089242, 21510.39935611097, -76.66261149297935, 220.76932834215233, 37.933520983870636,1.0,769
16782.19,-0.6671107532255345, -1.7024447199446184, -1.5874598436951004, -1.2149259765929479, 1.6526302094822338, 1.2444372028660327,0.3541752585861542, -0.7360878783032246, 0.5230707965616586, -0.1479484582885762, -0.19159951604656006, 0.02307254961198063,1.0,-8729.074691287737, -2827.6836933410887, 21510.36367191818, -76.68514308461678, 220.76321677139697, 37.93769195194261,1.0,769
16782.198,-0.6663065417598304, -1.7041189771479033, -1.5862684131547304, -1.215263981825684, 1.6521951793355167, 1.2444889643606718,0.3528278447603642, -0.7357919101131238, 0.5243438767203704, -0.14919954203885194, -0.1908468830871463, 0.022433006731330817,1.0,-8729.036592223687, -2827.6997155900044, 21510.51129868922, -76.68185924849413, 220.76783246467335, 37.93938832572729,1.0,769
16782.206,-0.6655042283342425, -1.7057949829449939, -1.5850723595134788, -1.2156053250536534, 1.65176122911507, 1.244539347994117,0.3514843764221972, -0.7354896350585448, 0.5256111265049206, -0.15044804572453394, -0.19009720705293814, 0.02179704005403353,1.0,-8728.518360933298, -2828.0855971380806, 21510.639911164693, -76.68923048501355, 220.7755851042329, 37.9428892477716,1.0,769
16782.214,-0.6647038068270801, -1.7074727336110094, -1.5838716786716631, -1.215950011208851, 1.6513283537941417, 1.2445883580737762,0.350144861388587, -0.7351811162552019, 0.5268725631177243, -0.1516939543789819, -0.1893504863163464, 0.021164643047126796,1.0,-8729.125212989115, -2828.0826214579465, 21510.32824992618, -76.68377681211334, 220.7612800208641, 37.93662016727646,1.0,769
16782.221999999998,-0.663905271134956, -1.7091522254736287, -1.5826663664926732, -1.2162980452248142, 1.650896548362253, 1.2446359988946565,0.34880930708887137, -0.7348664165185783, 0.5281282039425199, -0.15293725328323882, -0.1886067190400731, 0.020535809039098844,1.0,-8729.65133915216, -2827.619862586622, 21510.360107466655, -76.69887690115442, 220.75065767792245, 37.935239007590496,1.0,769
16782.23,-0.6631086151727787, -1.7108334549132609, -1.5814564188025617, -1.2166494320367685, 1.6504658078251853, 1.2446822747393809,0.3474777205575072, -0.7345455983629124, 0.5293780665465678, -0.15417792796537108, -0.18786590317646235, 0.019910531214521836,1.0,-8729.475016093904, -2828.3826126517242, 21510.404780374254, -76.68044273983355, 220.7630413138615, 37.932857604768856,1.0,769
16782.237999999998,-0.6623138328737461, -1.7125164183632062, -1.5802418313896203, -1.2170041765817716, 1.6500361272049648, 1.2447271898782057,0.34615010845165434, -0.7342187239963823, 0.5306221686688389, -0.1554159641976175, -0.18712803647511558, 0.01928880262491538,1.0,-8728.511412428003, -2827.9400521325742, 21510.724541735894, -76.68205756979273, 220.80876356536487, 37.93830277014325,1.0,769
16782.246,-0.6615209181893391, -1.7142011123098193, -1.5790226000039613, -1.2173622837988702, 1.649607501539847, 1.244770748569039,0.34482647704636515, -0.7338858553192822, 0.5318605282218933, -0.15665134799527428, -0.18639311648257126, 0.01867061618653108,1.0,-8729.143131396277, -2827.7802150890748, 21510.792681742907, -76.6786339366075, 220.788199182651, 37.93989193791816,1.0,769
16782.254,-0.6607298650893085, -1.7158875332926815, -1.5777987203570945, -1.2177237586292478, 1.6491799258843025, 1.2448129550574576,0.34350683224585066, -0.7335470539209292, 0.5330931632828462, -0.15788406561470347, -0.18566114054825358, 0.01805596468563349,1.0,-8729.270287508205, -2827.883752361573, 21510.63869900351, -76.70160902226456, 220.77757883714082, 37.938224788138115,1.0,769
16782.262,-0.6599406675616715, -1.7175756779047582, -1.576570188121492, -1.2180886060163907, 1.6487533953089988, 1.2448538135767253,0.3421911795823756, -0.7332023810769854, 0.5343200920941653, -0.15911410355129152, -0.1849321058247122, 0.01744484078030983,1.0,-8729.558892712384, -2828.397344654477, 21510.529759796602, -76.67968548410713, 220.77658971158098, 37.93402119196196,1.0,769
16782.27,-0.6591533196126962, -1.7192655427925754, -1.575336998930159, -1.2184568309062485, 1.6483279049007848, 1.2448933283478127,0.34087952422913953, -0.7328518977465488, 0.5355413330533552, -0.16034144853783552, -0.1842060092744867, 0.016837237005788784,1.0,-8729.860275715522, -2828.1442663966927, 21510.376572923582, -76.68523986952502, 220.74362666786885, 37.939171393320294,1.0,769
16782.278,-0.6583678152668941, -1.7209571246563833, -1.5740991483761952, -1.218828438247396, 1.647903449762672, 1.2449315035794153,0.3395718709963414, -0.7324956645706433, 0.5367569047144644, -0.16156608754275856, -0.18348284766985143, 0.01623314577311081,1.0,-8729.562887397336, -2827.651402937846, 21510.537901374537, -76.69093936675537, 220.76224367487634, 37.933419439698014,1.0,769
16782.286,-0.6575841485670066, -1.7226504202503232, -1.572856632012356, -1.2192034329912111, 1.6474800250138173, 1.2449683434679726,0.3382682243440089, -0.7321337418685251, 0.5379668257797062, -0.1627880077680374, -0.18276261759858214, 0.01563255937709551,1.0,-8728.886461958002, -2827.9292216904614, 21510.74583126971, -76.68882622660414, 220.770132087817, 37.93867408866106,1.0,769
16782.293999999998,-0.6568023135739915, -1.7243454263826008, -1.5716094453506013, -1.2195818200920439, 1.6470576257895042, 1.245003852197687,0.3369685883801184, -0.7317661896368274, 0.5391711150984345, -0.16400719664773225, -0.18204531546521835, 0.015035469994012975,1.0,-8728.861493342676, -2828.074051337303, 21510.536533365736, -76.69503027620149, 220.78052374609177, 37.935984181507905,1.0,769
16782.302,-0.6560223043670126, -1.726042139915652, -1.5703575838616564, -1.2199636045073952, 1.646636247241124, 1.2450380339405438,0.33567296687117965, -0.7313930675459267, 0.5403697916610579, -0.16522364184562294, -0.18133093749545368, 0.014441869689684653,1.0,-8729.676786061593, -2827.6817998872966, 21510.0638376029, -76.6689212776428, 220.75248060478572, 37.9318522020061,1.0,769
16782.309999999998,-0.6552441150434243, -1.7277405577663192, -1.56910104297455, -1.2203487911980977, 1.6462158845361554, 1.2450708928563305,0.33438136324205453, -0.7310144349392146, 0.5415628745966219, -0.16643733125406152, -0.1806194797382973, 0.013851750417264492,1.0,-8729.466962795408, -2828.2472648806934, 21509.96302526448, -76.66236108839391, 220.76715831882393, 37.93368523481524,1.0,769
16782.318,-0.6544677397187559, -1.729440676906016, -1.5678398180761608, -1.2207373851285048, 1.6457965328581445, 1.2451024330926577,0.3330937805848551, -0.7306303508303285, 0.5427503831671662, -0.16764825299152417, -0.17991093807011607, 0.013265104023520387,1.0,-8729.188628375605, -2827.7312426222043, 21510.43842455062, -76.6925358439074, 220.77840961604625, 37.93211635473557,1.0,769
16782.326,-0.6536931725266983, -1.7311424943609035, -1.5665739045107596, -1.2211293912666763, 1.6453781874066844, 1.2451326587849796,0.33181022165971547, -0.7302408739015986, 0.5439323367662978, -0.16885639540108655, -0.1792053081962926, 0.012681922249345837,1.0,-8728.739568553718, -2827.780292756741, 21510.806470353764, -76.69216681849008, 220.78058798000762, 37.93390294300485,1.0,769
16782.334,-0.6529204076190869, -1.7328460072120642, -1.5653032975795398, -1.2215248145845718, 1.6449608433973937, 1.2451615740566124,0.3305306889047776, -0.7298460625018031, 0.5451087549121806, -0.17006174704828647, -0.178502585656072, 0.012102196735339925,1.0,-8728.976783871072, -2827.976274390541, 21510.653302572966, -76.68296443915239, 220.77824406450003, 37.92889145889569,1.0,769
16782.342,-0.6521494391658864, -1.7345512125956777, -1.5640279925401437, -1.221923660058251, 1.644544496061895, 1.2451891830187563,0.32925518443265256, -0.7294459746454848, 0.5462796572481858, -0.17126429671994875, -0.17780276582300478, 0.011525919019082,1.0,-8729.70288487818, -2828.0106329332384, 21510.337183361644, -76.68107889206482, 220.75989507505608, 37.930931515502095,1.0,769
16782.35,-0.6513802613551745, -1.7362581077031907, -1.5627479846061965, -1.2223259326680704, 1.6441291406477931, 1.245215489770515,0.32798371004430665, -0.7290406680100526, 0.5474450635345353, -0.17246403342148528, -0.17710584391058806, 0.010953080544231542,1.0,-8729.798220553981, -2828.28708270685, 21510.31879792715, -76.6658029769435, 220.72736525796273, 37.924389654855986,1.0,769
16782.358,-0.6506128683931189, -1.7379666897814978, -1.5614632689468255, -1.2227316373988906, 1.6437147724186518, 1.2452404983989191,0.3267162672281531, -0.7286301999349244, 0.5486049936476903, -0.1736609463753655, -0.17641181497342845, 0.010383672659758456,1.0,-8729.044333770204, -2828.416476717255, 21510.596235983005, -76.67673349394204, 220.7738089430307, 37.93309319893251,1.0,769
16782.365999999998,-0.6498472545039649, -1.739676956133117, -1.5601738406861765, -1.2231407792402855, 1.6433013866539703, 1.2452642129789484,0.3254528571643095, -0.7282146274204732, 0.549759467576159, -0.1748550250198105, -0.17572067391051177, 0.009817686620796703,1.0,-8729.137255657302, -2827.9835499673763, 21510.89978290013, -76.68848633371513, 220.75551073365898, 37.92964141740538,1.0,769
16782.374,-0.6490834139300112, -1.7413889041163664, -1.5588796949029273, -1.2235533631867508, 1.642888978649161, 1.2452866375735487,0.324193480733914, -0.7277940071257007, 0.5509085054152579, -0.17604625900616896, -0.17503241546905396, 0.009255113595881522,1.0,-8729.481062143752, -2827.6995777928196, 21510.83572662186, -76.68877534257285, 220.78248445488572, 37.93064789619578,1.0,769
16782.381999999998,-0.6483213409315978, -1.7431025311455492, -1.5575808266297946, -1.223969394237928, 1.642477543715524, 1.2453077762336557,0.322938138514652, -0.7273683953681607, 0.5520521273682231, -0.17723463819748714, -0.17434703424456346, 0.008695944663376871,1.0,-8729.633632831334, -2827.753009073216, 21510.582564817843, -76.68591230797813, 220.7644595254173, 37.93029655184412,1.0,769
16782.39,-0.6475610297870764, -1.7448178346911298, -1.5562772308530377, -1.2243888773988179, 1.6420670771802237, 1.2453276329982186,0.3216868307974212, -0.7269378481211866, 0.5531903537363818, -0.17842015266642117, -0.17366452468755214, 0.008140170821579909,1.0,-8729.356128817877, -2827.724242782697, 21510.465755985737, -76.6887336160211, 220.7621459625118, 37.928824188544695,1.0,769
16782.398,-0.6468024747927963, -1.7465348122799158, -1.5549689025119617, -1.2248118176800062, 1.6416575743862638, 1.2453462118942198,0.32043955758048315, -0.7265024210144059, 0.5543232049205552, -0.17960279269394352, -0.17298488110341667, 0.007587782983750444,1.0,-8729.647455223509, -2827.595873152227, 21510.546780886732, -76.6904647230146, 220.77274486415484, 37.91939912757914,1.0,769
16782.406,-0.6460456702630815, -1.7482534614952403, -1.5536558364984074, -1.2252382200978946, 1.6412490306924614, 1.2453635169366986,0.3191963185771993, -0.7260621693319165, 0.5554507014167797, -0.18078254876683605, -0.1723080976556964, 0.007038771984044673,1.0,-8729.124966280411, -2827.611268420387, 21510.750336419445, -76.69700341711311, 220.76123801790305, 37.922817024894954,1.0,769
16782.414,-0.6452906105302061, -1.749973779977151, -1.552338027656245, -1.225668089674934, 1.6408414414734218, 1.2453795521287732,0.31795711322332754, -0.7256171480108483, 0.5565728638115719, -0.18195941157607642, -0.1716341683697825, 0.006493128581615696,1.0,-8728.876334154733, -2828.3749277584548, 21510.74700950234, -76.66919043326635, 220.77825615285252, 37.92025895409657,1.0,769
16782.422,-0.6445372899443749, -1.75169576542259, -1.5510154707808557, -1.2261014314398544, 1.6404348021195116, 1.245394321461664,0.3167219406761923, -0.7251674116416011, 0.5576897127804942, -0.1831333720153986, -0.17096308713444713, 0.005950843458388468,1.0,-8729.82324034045, -2828.3308723214795, 21510.407173068306, -76.67426456709364, 220.74521315570445, 37.91738068122146,1.0,769
16782.43,-0.6437857028737, -1.7534194155855847, -1.5496881606186141, -1.2265382504279136, 1.6400291080368339, 1.2454078289147137,0.31549079982293493, -0.724713014466316, 0.5588012690834558, -0.18430442117900947, -0.17029484770541378, 0.00541190722478382,1.0,-8730.395581836254, -2827.965149593364, 21510.408121535842, -76.67968764522081, 220.71655448638415, 37.913838193250086,1.0,769
16782.438,-0.6430358437041779, -1.7551447282774344, -1.5483560918663617, -1.2269785516811353, 1.6396243546471987, 1.2454200784554132,0.3142636892836096, -0.724254010377797, 0.5599075535628988, -0.18547255035978544, -0.1696294437072916, 0.004876310422221079,1.0,-8729.280943489692, -2827.5485258000826, 21510.521274094346, -76.6878890194898, 220.74807159399393, 37.91570910303324,1.0,769
16782.446,-0.6422877068396602, -1.7568717013669017, -1.5470192591708791, -1.2274223402485607, 1.6392205373880984, 1.245431074039424,0.31304060741458467, -0.7237904529197713, 0.5610085871397199, -0.1866377510478094, -0.16896686863667512, 0.004344043522788341,1.0,-8728.73405698703, -2827.7516398838015, 21510.72196949422, -76.69111077320619, 220.79828592551638, 37.91896662023359,1.0,769
16782.453999999998,-0.6415412867018384, -1.7586003327804, -1.5456776571283513, -1.2278696211864997, 1.6388176517126778, 1.2454408196106002,0.31182155231266434, -0.723322395285686, 0.5621043908112469, -0.1878000149283564, -0.1683071158641762, 0.0038150969328753985,1.0,-8728.694350894735, -2827.767901693166, 21510.656729723385, -76.69784972013838, 220.7677990991047, 37.9129237359449,1.0,769
16782.462,-0.6407965777302094, -1.760330620502188, -1.5443312802838296, -1.2283203995587906, 1.6384156930897074, 1.245449319101014,0.3106065218220643, -0.7228498903179176, 0.563194985646857, -0.18895933387974825, -0.1676501786377803, 0.0032894609972968173,1.0,-8729.845829907386, -2828.224010878309, 21510.42917451535, -76.68454836295388, 220.75226615481228, 37.91334357335853,1.0,769
16782.469999999998,-0.6400535743820548, -1.7620625625745676, -1.54298012313068, -1.2287746804370547, 1.6380146570035545, 1.2454565764309773,0.3093955135333279, -0.7223729905080009, 0.564280392787205, -0.19011569997220884, -0.166996050084083, 0.002767125997346281,1.0,-8729.529585255124, -2828.2871543403917, 21510.37233764287, -76.69090418033076, 220.74688273206226, 37.90930362991179,1.0,769
16782.478,-0.6393122711324146, -1.7637961570980742, -1.541624180110043, -1.2292324689009693, 1.6376145389541545, 1.2454625955090683,0.30818852479365727, -0.7218917479955698, 0.5653606334383212, -0.19126910546550932, -0.16634472321257604, 0.002248082157220142,1.0,-8729.632030915423, -2828.2839720351612, 21510.70796866225, -76.66908548945716, 220.76471610944793, 37.90693188199148,1.0,769
16782.486,-0.6385726624740613, -1.7655314022316775, -1.5402634456102682, -1.22969377003853, 1.6372153344569818, 1.2454673802321505,0.30698555270464223, -0.7214062145685075, 0.5664357288720471, -0.19241954280762763, -0.1656961909161333, 0.0017323196421715188,1.0,-8729.542246661156, -2828.3018819518647, 21510.715344623728, -76.69033099209838, 220.75142611674704, 37.91073851731218,1.0,769
16782.494,-0.6378347429174669, -1.767268296192979, -1.5388979139663626, -1.2301585889463267, 1.6368170390430197, 1.2454709344854034,0.3057865941325419, -0.7209164416618782, 0.567505700420474, -0.1935670046323633, -0.16505044597512866, 0.0012198285653605859,1.0,-8729.992542263804, -2827.8968163671734, 21510.508522515935, -76.68976531250334, 220.7394509024257, 37.90791612374633,1.0,769
16782.502,-0.6370985069907862, -1.7690068372584165, -1.5375275794594163, -1.230626930729822, 1.6364196482587312, 1.2454732621423397,0.30459164570409186, -0.7204224803590246, 0.568570569476222, -0.19471148375834066, -0.1644074810579485, 0.0007105989829477517,1.0,-8729.467059851047, -2828.086529744891, 21510.57897014414, -76.67478942078054, 220.7449259139151, 37.91392451884562,1.0,769
16782.51,-0.6363639492398185, -1.7707470237634588, -1.5361524363160388, -1.2310988005036334, 1.6360231576660296, 1.245474367064835,0.3034007038206823, -0.7199243813898397, 0.5696303574856296, -0.1958529731865543, -0.1637672887259149, 0.00020462090423399535,1.0,-8729.258760214028, -2827.986445916664, 21510.859778407375, -76.69234296058843, 220.7743471926787, 37.90432551728961,1.0,769
16782.518,-0.6356310642279848, -1.7724888541028214, -1.534772478707776, -1.2315742033918138, 1.6356275628422459, 1.2454742531031502,0.3022137646539332, -0.7194221951317444, 0.5706850859497056, -0.19699146609899668, -0.16312986143341862, -0.00029811571236745913,1.0,-8729.287284331163, -2827.772213533188, 21511.068953274083, -76.69660166614705, 220.76962567687855, 37.91501730835287,1.0,769
16782.525999999998,-0.6348998465362987, -1.774232326730659, -1.5333877007505308, -1.232053144528149, 1.6352328593801009, 1.245472924095956,0.30103082415326726, -0.7189159716090147, 0.571734776420108, -0.19812695585663617, -0.1624951915310611, -0.0007976209543520612,1.0,-8729.871537722682, -2827.7353727598866, 21510.97172772822, -76.69765459956233, 220.77722559532532, 37.90902039175708,1.0,769
16782.534,-0.6341702907633344, -1.7759774401607915, -1.5319980965039708, -1.232535629056449, 1.634839042887671, 1.2454703838703567,0.2998518780473507, -0.7184057604931166, 0.572779450497497, -0.19925943599777612, -0.16186327126740246, -0.0012939049549736807,1.0,-8730.155386999237, -2828.373089974353, 21510.549151854946, -76.66609159484713, 220.7344666176994, 37.91452957829412,1.0,769
16782.541999999998,-0.6334423915251985, -1.777724192966894, -1.5306036599709394, -1.2330216621308452, 1.6344461089883588, 1.2454666362419193,0.2986769218519479, -0.7178916111027471, 0.573819129826328, -0.2003889002365273, -0.16123409279280568, -0.001786977889992987,1.0,-8729.875497654213, -2827.9437182018037, 21510.57697347831, -76.68393748085614, 220.73481964288214, 37.90872931001928,1.0,769
16782.55,-0.6327161434555029, -1.7794725837827254, -1.5292043850968522, -1.2335112489160984, 1.6340540533208616, 1.2454616850146922,0.29750595086874837, -0.7173735724034571, 0.5748538360963376, -0.2015153424606184, -0.16060764815934053, -0.002276849976193394,1.0,-8729.674135611087, -2828.05239524645, 21510.929160540807, -76.69291150042989, 220.75017394294008, 37.913334729791245,1.0,769
16782.558,-0.631991541205327, -1.7812226113023346, -1.5278002657690894, -1.234004394587899, 1.6336628715391381, 1.2454555339812365,0.2963389601941899, -0.716851693008354, 0.5758835910358865, -0.20263875673005852, -0.1599839293254474, -0.0027635314691342246,1.0,-8729.458983751116, -2827.967983563497, 21510.669774259317, -76.6819874214323, 220.7509048659598, 37.91402515075296,1.0,769
16782.566,-0.6312685794431951, -1.7829742742802779, -1.5263912958163885, -1.2345011043331882, 1.6332725593123767, 1.2454481869226464,0.2951759447172212, -0.7163260211779473, 0.5769084164138915, -0.20375913727506537, -0.15936292815548989, -0.003247032662624324,1.0,-8729.469573631908, -2827.6772624784326, 21510.67586734394, -76.69623763929587, 220.75979522500893, 37.92050385653155,1.0,769
16782.574,-0.6305472528550382, -1.7847275715318371, -1.5249774690082232, -1.2350013833504665, 1.6328831123249632, 1.245439647608579,0.2940168991267069, -0.7157966048206864, 0.5779283340344348, -0.2048764784947532, -0.15874463642379813, -0.00372736388643436,1.0,-8729.88517692227, -2827.604732616669, 21510.91917858262, -76.68547114425928, 220.74058255568792, 37.90862148288795,1.0,769
16782.582,-0.6298275561441686, -1.7864825019332446, -1.523558779054178, -1.2355052368501198, 1.6324945262764488, 1.2454299197972742,0.29286181791651256, -0.7152634914927108, 0.5789433657345436, -0.20599077495501866, -0.15812904581667375, -0.004204535502301008,1.0,-8729.591976664435, -2827.6249393297066, 21510.72733060635, -76.67594067451515, 220.75661993284126, 37.9138115934247,1.0,769
16782.59,-0.6291094840312415, -1.788239064421898, -1.5221352196033218, -1.2360126700547411, 1.6321067968815148, 1.2454190072355862,0.2917106953832638, -0.7147267283988523, 0.5799535333842643, -0.20710202138713876, -0.15751614793306085, -0.004678557906433425,1.0,-8729.387044045725, -2828.217816303696, 21510.64599813593, -76.68681481871118, 220.75023933653466, 37.91740260718535,1.0,769
16782.597999999998,-0.6283930312542276, -1.7899972579965961, -1.5207067842435649, -1.2365236881994663, 1.6317199198699408, 1.2454069136590047,0.2905635256367221, -0.71418636239223, 0.5809588588815363, -0.20821021268582765, -0.15690593428835042, -0.005149441522882814,1.0,-8730.285628181951, -2828.300044922059, 21510.456049827404, -76.67997635876688, 220.72981973723086, 37.91525485876852,1.0,769
16782.606,-0.6276781925683768, -1.7917570817177548, -1.519273466501022, -1.2370382965322992, 1.6313338909865713, 1.2453936427916847,0.2894203025993858, -0.7136424399753246, 0.5819593641512477, -0.20931534390774512, -0.15629839631568834, -0.005617196805093257,1.0,-8730.667854133007, -2827.7512270704065, 21509.955045388055, -76.68365779191552, 220.71290327144703, 37.91939435157974,1.0,769
16782.613999999998,-0.6269649627461868, -1.7935185347076459, -1.5178352598393579, -1.2375565003144615, 1.6309487059912815, 1.2453791983464688,0.2882810200074104, -0.7130950073002804, 0.5829550711448384, -0.2104174102696967, -0.15569352536681952, -0.006081834235005686,1.0,-8729.31157752951, -2828.2082024958154, 21510.261272634798, -76.68140136849786, 220.758756193304, 37.92102737003114,1.0,769
16782.622,-0.6262533365773697, -1.7952816161506249, -1.5163921576591326, -1.2380783048207284, 1.6305643606589422, 1.2453635840249158,0.2871456714196697, -0.7125441101691489, 0.5839460018351679, -0.2115164071469585, -0.15509131271598078, -0.00654336431822799,1.0,-8728.817934147366, -2827.913804329377, 21511.049579381594, -76.69236105941394, 220.78196183722412, 37.91457144599988,1.0,769
16782.63,-0.6255433088688198, -1.7970463252933708, -1.5149441532971366, -1.2386037153397815, 1.630180850779388, 1.2453468035173232,0.28601425021866544, -0.7119897940345727, 0.5849321782155743, -0.2126123300718189, -0.1544917495611593, -0.007001797584115538,1.0,-8729.213689556067, -2827.651920878733, 21510.87753398993, -76.69908058093591, 220.76853374424246, 37.929899902396045,1.0,769
16782.638,-0.6248348744445718, -1.7988126614451163, -1.5134912400257265, -1.2391327371745593, 1.6297981721573802, 1.2453288605027604,0.28488674961210086, -0.7114321040002033, 0.5859136222992815, -0.21370517473148118, -0.1538948270250477, -0.007457144584128791,1.0,-8729.997203586541, -2827.6313871422135, 21510.34645288298, -76.69659166370076, 220.73411556151876, 37.93169861204228,1.0,769
16782.646,-0.6241280281457771, -1.8005806239778952, -1.512033411052137, -1.239665375642618, 1.6294163206125734, 1.2453097586490858,0.2837631626369517, -0.7108710848220242, 0.5868903561155548, -0.21479493696704194, -0.1533005361581007, -0.00790941589207684,1.0,-8730.123087598167, -2828.0662609483406, 21510.198209107326, -76.66542743253211, 220.71726488372423, 37.928508802190294,1.0,769
16782.654,-0.6234227648306616, -1.8023502123267798, -1.5105706595178097, -1.2402016360764918, 1.6290352919794795, 1.2452895016129812,0.2826434821677405, -0.7103067809075986, 0.5878624017072711, -0.21588161277107581, -0.15270886794075547, -0.00835862209640224,1.0,-8729.972431303173, -2828.1890416182887, 21510.632835458593, -76.67704866831698, 220.71608916690434, 37.93880526480538,1.0,769
16782.662,-0.6227190793744928, -1.8041214259901288, -1.5091029784976957, -1.2407415238240587, 1.6286550821074346, 1.2452680930399749,0.2815277009098278, -0.7097392363182498, 0.5888297811320178, -0.21696519828692865, -0.15211981328329693, -0.00880477380758213,1.0,-8729.917987199851, -2827.353768233019, 21510.792081809246, -76.7028277497306, 220.7373018377815, 37.94810521340776,1.0,769
16782.67,-0.622016966669543, -1.8058942645298366, -1.5076303609995554, -1.2412850442489196, 1.6282756868605612, 1.245245536564467,0.2804158114102711, -0.7091684947687942, 0.5897925164576254, -0.21804568980622613, -0.1515333630293407, -0.009247881649784292,1.0,-8729.730513547074, -2827.8570141549326, 21510.44927447398, -76.68817200764832, 220.74768452384552, 37.95148336073879,1.0,769
16782.678,-0.621316421625056, -1.807668727571584, -1.5061527999632567, -1.2418322027307687, 1.6278971021177342, 1.2452218358097598,0.2793078060598174, -0.708594599628575, 0.5907506297604559, -0.21912308376752682, -0.1509495079574323, -0.009687956260965072,1.0,-8729.698314938889, -2827.9736442734575, 21510.541303123104, -76.68314191162733, 220.73741318448452, 37.956218812186876,1.0,769
16782.685999999998,-0.6206174391672086, -1.809444814805091, -1.5046702882600629, -1.2423830046657791, 1.6275193237725438, 1.2451969943880805,0.27820367709387395, -0.7080175939224482, 0.5917041431241402, -0.22019737675531628, -0.1503682387825837, -0.010125008293472527,1.0,-8729.455121896475, -2827.9615726422617, 21510.827494180394, -76.69387679222547, 220.7430376473775, 37.96041087834834,1.0,769
