t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
13037.223,0.7269338462346646, -1.4194446700986978, -1.9454638979427603, -1.3498400913434674, 1.5721608090962982, 2.2881195862590107,0.0003508935581020563, -0.159363082855937, -0.6128906225853524, 0.7723052129639185, -0.00039926070920852515, -0.05012851546719026,1.0,-8789.840439536585, -2847.3893023767405, 21698.355481079678, -76.89660864161488, 222.4336646367761, 38.470058698116645,1.0,769
13037.231,0.7269358255275472, -1.4203481599552408, -1.9488974546019442, -1.3455027557670292, 1.5721585422906879, 2.28783827898889,0.00035444641384989783, -0.16260900093195765, -0.6107018593810526, 0.773362363312396, -0.000408549926003015, -0.05011900069832683,1.0,-8791.04305720882, -2846.52828038169, 21698.49269907873, -76.91501165586047, 222.39416542615788, 38.46806729256005,1.0,769
13037.239,0.7269378248912358, -1.421270009476169, -1.9523191428102322, -1.3411589289675616, 1.572156222981345, 2.28755699057264,0.00035795000702363374, -0.1658614756733944, -0.6084967914026851, 0.7744097641127845, -0.00041785959367745726, -0.05010828526316725,1.0,-8790.655041646905, -2846.8756712106488, 21698.259628944783, -76.88374292574338, 222.4229067132075, 38.4600434584693,1.0,769
13037.247,0.7269398441054932, -1.4222102836343478, -1.9557289540429421, -1.336808554497659, 1.5721538509810202, 2.287275720648339,0.00036140430163619704, -0.16912031564926183, -0.6062754472602851, 0.7754472525437553, -0.0004271891298161603, -0.05009637015547899,1.0,-8790.285329896447, -2847.7591480607352, 21698.52893324037, -76.89141137022614, 222.42988915640814, 38.46484022319419,1.0,769
13037.255,0.7269418829512801, -1.4231690477385168, -1.9591268790104435, -1.3324515763389932, 1.572151426101704, 2.286994468851669,0.0003648092699144551, -0.17238532655809877, -0.604037859129093, 0.7764746664791699, -0.0004365379413256582, -0.05008325659423455,1.0,-8791.624567694325, -2846.1691531016577, 21698.74995766067, -76.9304497276114, 222.38880353858917, 38.46863750751976,1.0,769
13037.262999999999,0.7269439412107566, -1.4241463674221748, -1.9625129076609378, -1.3280879389106515, 1.5721489481546724, 2.2867132348158834,0.00036816488925791896, -0.17565631127326317, -0.6017840627792738, 0.7774918445620914, -0.000445905423197644, -0.05006894603590359,1.0,-8790.867508262756, -2847.7305012306115, 21699.043458646505, -76.87980400355053, 222.41503909036112, 38.46015138924042,1.0,769
13037.270999999999,0.7269460186672723, -1.4251423086322497, -1.965887029183186, -1.3237175870777316, 1.5721464169505364, 2.286432018171745,0.0003714711450127029, -0.178933069885569, -0.5995140976060556, 0.7784986262793222, -0.0004552909602504912, -0.05005344017608721,1.0,-8792.427565407714, -2846.2070122593486, 21699.064362755562, -76.91442663054227, 222.34599500636398, 38.457897981151945,1.0,769
13037.278999999999,0.7269481151053623, -1.4261569376175638, -1.9692492320091723, -1.3193404661602228, 1.5721438322992896, 2.2861508185474957,0.0003747280290946538, -0.1822153997563429, -0.5972280066542037, 0.7794948520376868, -0.00046469392635274735, -0.05003674094789059,1.0,-8789.976400334917, -2847.792735534529, 21699.175357816326, -76.86787632309051, 222.46632491980165, 38.45835606839884,1.0,769
13037.287,0.7269502303107434, -1.4271903209170738, -1.972599503816724, -1.3149565219421362, 1.5721411940103576, 2.2858696355688006,0.0003779355404302552, -0.1855030955655914, -0.5949258366441328, 0.7804803632383851, -0.0004741136840075294, -0.05001885053739281,1.0,-8791.440962514785, -2846.5870673534164, 21698.701125799133, -76.90738208969051, 222.38151456189928, 38.45794200705441,1.0,769
13037.295,0.7269523640703069, -1.4282425253478959, -1.975937831532077, -1.310565700680919, 1.572138501892649, 2.2855884688587103,0.0003810936845697657, -0.18879594936590402, -0.5926076379936461, 0.7814550023539782, -0.00048354958618710244, -0.049999771379115016,1.0,-8790.717532320994, -2847.058937033461, 21698.746165325734, -76.89750836757145, 222.43373527712345, 38.46085057130813,1.0,769
13037.303,0.7269545161721195, -1.4293136179930963, -1.9792642013323967, -1.3061679491171452, 1.5721357557546083, 2.2853073180376167,0.00038420247493982417, -0.19209375064116677, -0.5902734648381958, 0.7824186130037574, -0.0004930009731196508, -0.04997950616298511,1.0,-8790.728844352929, -2847.3586050830436, 21698.5716146065, -76.88690855219508, 222.4061186806283, 38.45786436237549,1.0,769
13037.311,0.726956686405414, -1.4304036661892532, -1.9825785986482547, -1.3017632144844713, 1.572132955404268, 2.285026182723203,0.00038726193183849815, -0.19539628635900866, -0.5879233750500489, 0.7833710400306548, -0.0005024671764317344, -0.049958057839460716,1.0,-8791.74891017486, -2845.764600335433, 21697.96950060903, -76.9288259723557, 222.3894496536264, 38.463826008293466,1.0,769
13037.319,0.7269588745605885, -1.4315127375137822, -1.9858810081660705, -1.2973514445198742, 1.572130100649304, 2.284745062530404,0.0003902720828456288, -0.19870334103651974, -0.5855574302530113, 0.7843121295776186, -0.0005119475166728037, -0.049935429619423766,1.0,-8790.86220700191, -2847.085104754151, 21698.354176926805, -76.90085902277374, 222.4066615274741, 38.458776555415454,1.0,769
13037.327,0.7269610804292032, -1.4326408997720197, -1.9891714138305048, -1.2929325874741702, 1.5721271912970902, 2.284463957071367,0.0003932329638894888, -0.2020146968001838, -0.5831756958373411, 0.7852417291636116, -0.0005214413033376232, -0.04991162498163534,1.0,-8790.619502159509, -2847.2023670489325, 21699.33896464228, -76.89418902403165, 222.41985457421617, 38.46429640055112,1.0,769
13037.335,0.7269633038039772, -1.4337882209840558, -1.9924497988468328, -1.288506592122813, 1.5721242271547564, 2.284182865955398,0.0003961446169572947, -0.20533013345150597, -0.5807782409702006, 0.786159687760545, -0.000530947836494417, -0.04988664767676823,1.0,-8790.223949884255, -2847.748965097757, 21699.21638900046, -76.87086921877633, 222.4357441871329, 38.456145612488854,1.0,769
13037.342999999999,0.7269655444787854, -1.4349547693713216, -1.9957161456832724, -1.2840734077769707, 1.5721212080292464, 2.283901788788926,0.0003990070934228026, -0.20864942853471838, -0.5783651386053914, 0.7870658558691478, -0.0005404664053590168, -0.04986050172703582,1.0,-8792.184801229352, -2846.1971489442594, 21698.596539263235, -76.92100573461434, 222.37217774421197, 38.46328428531851,1.0,769
13037.350999999999,0.726967802248654, -1.436140613342923, -1.9989704360732947, -1.279632984294894, 1.5721181337273764, 2.2836207251754557,0.0004018204509839786, -0.21197235740607712, -0.5759364654891024, 0.7879600855954126, -0.0005499962895561561, -0.049833191434091983,1.0,-8790.83889696135, -2847.0560558871966, 21698.963699968917, -76.891607352963, 222.40795700155508, 38.46200239605591,1.0,769
13037.358999999999,0.7269700769097633, -1.4373458214816974, -2.0022126510179072, -1.2751852720935624, 1.5721150040558975, 2.2833396747155303,0.0004045847560350164, -0.21529869330397536, -0.5734923021653825, 0.7888422307262205, -0.0005595367589249208, -0.04980472137580017,1.0,-8791.757076541406, -2846.617027156625, 21698.678739118637, -76.90902223900522, 222.39007978393738, 38.45950454719673,1.0,769
13037.367,0.7269723682594412, -1.4385704625300306, -2.005442770787907, -1.2707302221606254, 1.5721118188215575, 2.2830586370066865,0.0004073000829292854, -0.2186282074265749, -0.5710327329757475, 0.7897121468046466, -0.0005690870728524116, -0.04977509641812225,1.0,-8791.124800232617, -2846.105475615921, 21698.4887285921, -76.92267785013689, 222.40202159817767, 38.46348117325647,1.0,769
13037.375,0.7269746760961624, -1.4398146053753802, -2.0086607749261267, -1.2662677860666225, 1.572108577831162, 2.282777611643409,0.0004099665133566962, -0.22196066900349004, -0.5685578460601475, 0.7905696912050788, -0.0005786464814536838, -0.0497443217119547,1.0,-8790.448365264734, -2847.362973877728, 21698.26123879236, -76.8898235747157, 222.42901591487384, 38.460420359485965,1.0,769
13037.383,0.7269770002195485, -1.4410783190355438, -2.011866642249654, -1.261797915977505, 1.5721052808916447, 2.282496598217091,0.00041258413715556156, -0.22529584537678235, -0.5660677333520223, 0.7914147232078612, -0.0005882142252786471, -0.04971240269635051,1.0,-8791.144134773096, -2846.238793930299, 21698.516065751744, -76.92553339956788, 222.4032813688554, 38.46163408266946,1.0,769
13037.391,0.726979340430365, -1.442361672643635, -2.0150603508520426, -1.2573205646674444, 1.5721019278101276, 2.2822155963159982,0.00041515305325968684, -0.22863350207955466, -0.5635624905730316, 0.7922471040727557, -0.0005977895357397629, -0.049679345103427024,1.0,-8791.44214246428, -2847.42809305381, 21698.23975923966, -76.89731371368893, 222.40742156409414, 38.45386489304926,1.0,769
13037.399,0.7269816798587314, -1.4436555029201017, -2.0182195473006956, -1.2528672508148286, 1.5720985426444236, 2.2819365816656276,0.000417636808794584, -0.23194989310332062, -0.5610599912504406, 0.7930609883060212, -0.0006072736212507957, -0.04964533142940284,1.0,-8791.34599098966, -2846.5113180213884, 21698.59404826511, -76.90721127651867, 222.4046857587577, 38.45901126744096,1.0,769
13037.407,0.7269839327076857, -1.444911724692946, -2.0212310744544597, -1.2485992270821944, 1.5720952515612288, 2.2816696240719034,0.0004199857725547253, -0.2351249631047388, -0.5586517627124735, 0.7938277971242582, -0.0006163814807505438, -0.049611812523933284,1.0,-8791.169285688093, -2847.1609266576497, 21700.83378581917, -76.90798882377467, 222.4081949978235, 38.45623973422505,1.0,769
13037.414999999999,0.7269860846924697, -1.4461210576111156, -2.024080240451152, -1.2445404672444536, 1.5720920793839557, 2.281416162140655,0.0004221755030508785, -0.2381411148857132, -0.5563528132442809, 0.7945449674963521, -0.0006250333571668781, -0.04957905125687648,1.0,-8790.487429612884, -2847.7101126928374, 21701.609909573006, -76.86680453500557, 222.44747525457672, 38.45430059844719,1.0,769
13037.422999999999,0.7269881336664459, -1.4472809710353607, -2.026768616902583, -1.2406919303285884, 1.5720890333490372, 2.2811761942467097,0.0004242123543747799, -0.24099795380724148, -0.5541651436591566, 0.7952141058054842, -0.0006332279957401908, -0.04954719778268942,1.0,-8791.921925759441, -2846.2231318466065, 21700.533145818685, -76.9032235931609, 222.39645563897244, 38.4581553354885,1.0,769
13037.430999999999,0.7269900776328404, -1.4483890565030553, -2.029297695881281, -1.2370545327241071, 1.572086120342585, 2.2809497189260677,0.0004261023192639225, -0.24369514884657711, -0.5520906303241144, 0.7958367575986467, -0.0006409643401125283, -0.04951639317809406,1.0,-8791.828994822481, -2846.2716077688247, 21700.683002013397, -76.9100341165603, 222.4151463064979, 38.457669260512745,1.0,769
13037.439,0.7269919147386779, -1.4494430297612375, -2.0316688893881985, -1.233629146682338, 1.5720833468946223, 2.2807367348642735,0.000427851027639002, -0.2462324259004332, -0.5501310273900183, 0.7964144031236272, -0.0006482415091219226, -0.04948676956188554,1.0,-8790.145484050288, -2847.521132097507, 21700.742066784176, -76.86905953384519, 222.4591294521726, 38.460693607294075,1.0,769
13037.447,0.7269936432691202, -1.4504407326918978, -2.033883528811269, -1.2304165989325941, 1.5720807191736408, 2.280537240885278,0.0004294637466558932, -0.2486095613737978, -0.5482879690964285, 0.796948453225234, -0.0006550587727904722, -0.04945845022282143,1.0,-8791.053146686187, -2846.8221251834257, 21700.72724250332, -76.90451173489498, 222.42818536264951, 38.46270354760449,1.0,769
13037.455,0.7269952616421947, -1.4513801351272955, -2.0359428643817505, -1.227417669410542, 1.5720782429814997, 2.2803512359408167,0.0004309453802872253, -0.2508263760620143, -0.5465629721242145, 0.7974402455850409, -0.000661415529330108, -0.04943154975507371,1.0,-8790.302599192131, -2847.8768597958233, 21700.375008837967, -76.87081123780891, 222.44515824991112, 38.46148005492691,1.0,769
13037.463,0.7269967684039119, -1.4522593365535172, -2.037848064634826, -1.2246330900940645, 1.5720759237486637, 2.280178719100313,0.0004323004679172694, -0.25288272935377926, -0.5449574379579876, 0.7978910412906222, -0.0006673112768975453, -0.04940617419899035,1.0,-8790.967082597328, -2847.264848709682, 21699.4588343411, -76.88498464939804, 222.42424213161905, 38.45278542842385,1.0,769
13037.471,0.7269981622237446, -1.453076567700883, -2.039600215880471, -1.222063543941995, 1.5720737665297762, 2.2800196895413394,0.00043353318152302187, -0.2547785137680561, -0.5434726552239204, 0.7983020217229431, -0.0006727455882476741, -0.04938242117816822,1.0,-8792.189154195476, -2845.8594027339714, 21699.75821673035, -76.93007224894882, 222.3665516868648, 38.45469734827867,1.0,769
13037.479,0.7269994418904777, -1.4538301920201455, -2.041200321690189, -1.2197096639312166, 1.5720717759995733, 2.2798741465406867,0.0004346473125820895, -0.25651364984534325, -0.5421098019756805, 0.7986742857430436, -0.0006777180722249489, -0.04936038003983166,1.0,-8791.029262091286, -2846.8550280996396, 21699.966910310468, -76.89884270653417, 222.40727269326766, 38.4580832266721,1.0,769
13037.487,0.7270006063084119, -1.4545187070437375, -2.042649302404726, -1.2175720321877055, 1.5720699564491336, 2.2797420894660174,0.00043564626710457585, -0.25808808138638367, -0.540869947902, 0.7990088471697687, -0.0006822283375533076, -0.049340131982451636,1.0,-8790.683973656365, -2847.8756196428876, 21700.06069796706, -76.86786017967077, 222.4520271827821, 38.4575225614218,1.0,769
13037.494999999999,0.7270016544939126, -1.4551407456315406, -2.043947994667512, -1.2156511792073443, 1.5720683117824643, 2.279623517768162,0.0004365330296158923, -0.2595017710709621, -0.5397540564249369, 0.7993066325301605, -0.0006862759259123918, -0.049321750186125356,1.0,-8792.80966403181, -2845.2904178201998, 21700.142367749362, -76.94039682075737, 222.35562582823815, 38.455998657285534,1.0,769
13037.502999999999,0.727002585572304, -1.4556950771008914, -2.0450971509881137, -1.2139475831624642, 1.5720668455134126, 2.2795184309740635,0.0004373101171292244, -0.26075469642394977, -0.5387629866733739, 0.7995684790790687, -0.0006898602124266398, -0.04930529991363574,1.0,-8790.864007378132, -2847.3005732267866, 21700.891725415975, -76.87699072099613, 222.44844200182746, 38.454042976018314,1.0,769
13037.510999999999,0.7270033987750939, -1.4561806082407065, -2.0460974393395777, -1.2124616692904056, 1.5720655607629126, 2.2794268286803794,0.0004379794800460416, -0.2618468461388353, -0.537897495297514, 0.7997951330825502, -0.0006929802325111073, -0.04929083859749532,1.0,-8790.850837793543, -2846.694799760048, 21700.96027352543, -76.90900331577086, 222.4221221457875, 38.45924588703866,1.0,769
13037.519,0.7270040934375288, -1.4565963842096998, -2.0469494427931316, -1.2111938093605987, 1.5720644602565512, 2.279348710547782,0.000438542276897295, -0.26277821668849083, -0.5371582381089557, 0.7999872483788545, -0.0006956343041104282, -0.049278415868555914,1.0,-8790.87049657248, -2846.8071298838795, 21700.95844999766, -76.90380855056125, 222.42811381911264, 38.457935200848794,1.0,769
13037.527,0.7270046689964756, -1.4569415893187978, -2.04765365919332, -1.210144321217026, 1.5720635463224568, 2.2792840762959483,0.0004389983494575793, -0.26354880906555783, -0.5365457714959074, 0.8001453852863419, -0.0006978191730417553, -0.04926807347369673,1.0,-8792.171416169453, -2846.6857599959894, 21700.101448718342, -76.89452552103731, 222.38329091632824, 38.45246093947347,1.0,769
13037.535,0.72700512498862, -1.4572155476979258, -2.0482105008762055, -1.2093134683932423, 1.5720628208895076, 2.2792329256992727,0.0004393447202236524, -0.2641586250797575, -0.5360605535243563, 0.8002700101062648, -0.0006995275793126527, -0.049259844833641486,1.0,-8791.289208669816, -2846.078919741979, 21699.750319333012, -76.91527795296781, 222.3952295556236, 38.45558700256922,1.0,769
13037.543,0.7270054610489818, -1.4574177238472972, -2.048620294432947, -1.2087014597975143, 1.5720622854858506, 2.2791952585832935,0.0004395701831992992, -0.2646076605770387, -0.5357029443526674, 0.8003614963957159, -0.0007007395282315678, -0.049253753209349875,1.0,-8790.7555535585, -2847.5637765394713, 21699.788794742984, -76.88971231214344, 222.42706530101606, 38.455384382136685,1.0,769
13037.551,0.7270056769097457, -1.457547723073457, -2.0488832805205712, -1.208308449466017, 1.5720619412377366, 2.2791710748218517,0.00043962472208588203, -0.264895876884487, -0.5354732032680883, 0.8004201364826934, -0.0007013730466985281, -0.04924980112031878,1.0,-8790.75061560803, -2846.3659515734917, 21700.014614885513, -76.9074332073987, 222.4148914710559, 38.45727455987145,1.0,769
13037.559,0.7270057723993996, -1.4576052918101983, -2.0489996137214463, -1.2081345363824312, 1.5720617888686603, 2.279160374335012,0.0004387643259861633, -0.2650226208242655, -0.535371407510962, 0.800446402700262, -0.0007002289315266147, -0.04924774147804889,1.0,-8791.419039689372, -2847.02346291473, 21699.98841118701, -76.90000981367578, 222.40887223428098, 38.46153448208855,1.0,769
13037.567,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.791556505468, -2846.123157393965, 21700.460234658036, -76.90977424761064, 222.37470690805156, 38.455934590639345,1.0,769
13037.574999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8793.256355020727, -2845.076678725728, 21698.693536669627, -76.93475104711646, 222.31903165528752, 38.45100107793368,1.0,769
13037.582999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.5808366811, -2847.435471508359, 21698.61066803545, -76.87409157519673, 222.42942331651994, 38.45869472224774,1.0,769
13037.590999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.229208900266, -2846.8571301880875, 21698.432680603553, -76.90327265103485, 222.42111691725444, 38.45335604070286,1.0,769
13037.599,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.222497912782, -2846.921448341406, 21698.303533741953, -76.89326222320608, 222.39042087655326, 38.459140576275274,1.0,769
13037.607,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.165831984477, -2846.026070141964, 21697.76326208771, -76.90796143229426, 222.4020506666451, 38.45379174862353,1.0,769
13037.615,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.288649200713, -2846.522271057156, 21697.854139422634, -76.89996359998335, 222.39727086174042, 38.45443448226203,1.0,769
13037.623,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.218143874186, -2846.7760783656104, 21699.138855792145, -76.89862352697679, 222.40389949545187, 38.49713649233459,1.0,769
13037.631,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.507051272769, -2847.0471903404714, 21699.08686276622, -76.89623867018256, 222.3888169753302, 38.4226124609057,1.0,769
13037.639,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.299545007434, -2846.832916005289, 21699.410182982683, -76.89281439289832, 222.43694899833173, 38.4510174445854,1.0,769
13037.646999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.650825572262, -2846.753638587462, 21698.929330989253, -76.89323288545401, 222.40749488415344, 38.4755882849914,1.0,769
13037.654999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.516471564413, -2846.197300545772, 21698.459093547484, -76.91995434958454, 222.3938409811202, 38.46144656675253,1.0,769
13037.662999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.807666032384, -2846.544126714266, 21698.41763294435, -76.90426132946573, 222.40518986447518, 38.43864482333427,1.0,769
13037.671,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.843116212252, -2847.146808143615, 21698.371983038658, -76.89074100338541, 222.40734276992885, 38.46118565056591,1.0,769
13037.679,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.189991131216, -2846.9150939034153, 21698.205231827647, -76.8888640370676, 222.4043282211777, 38.46280162134278,1.0,769
13037.687,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.353160943572, -2846.702441885448, 21698.181207891757, -76.90683437570524, 222.39277410849832, 38.451147101654044,1.0,769
13037.695,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.358581259066, -2846.5267546531522, 21698.50522036578, -76.89246587561132, 222.40351502047105, 38.46257763278072,1.0,769
13037.703,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.35968180563, -2846.68430475459, 21698.8661988002, -76.90037733135568, 222.4072804605728, 38.44296738861374,1.0,769
13037.711,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.920308800547, -2846.558399180645, 21699.033777049834, -76.90036228156976, 222.3987219206095, 38.457136956382556,1.0,769
13037.719,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.171838659286, -2846.427008020072, 21698.988235391338, -76.90271853504561, 222.40220607300182, 38.4535104824343,1.0,769
13037.726999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.501336098247, -2846.7281027289782, 21698.86898853653, -76.89785734657048, 222.40198187831317, 38.43356119986382,1.0,769
13037.734999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.262545414927, -2846.749285988265, 21698.3986590059, -76.89440267961336, 222.39129326961506, 38.46637116780198,1.0,769
13037.742999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.07692424886, -2846.610450456973, 21698.221348606327, -76.89762037101451, 222.40308970972433, 38.44717328442357,1.0,769
13037.751,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.996466870061, -2846.4357677191565, 21698.312171567246, -76.90399312760314, 222.39403533257496, 38.44289831826978,1.0,769
13037.759,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.320066169528, -2846.338991060099, 21698.46394719364, -76.91022212142332, 222.40245959631233, 38.469726595446446,1.0,769
13037.767,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.999698538322, -2846.883959974979, 21698.821355181004, -76.90211325068029, 222.4025135674567, 38.43990644051405,1.0,769
13037.775,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.35137627392, -2846.6083655666025, 21699.028176858923, -76.9000007485946, 222.40665635324024, 38.449607366283715,1.0,769
13037.783,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.09408425261, -2846.662119080369, 21698.938891970214, -76.90245957425961, 222.40780652028877, 38.48025164880312,1.0,769
13037.791,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.334530353552, -2846.7392886914076, 21698.71842074205, -76.90134527895546, 222.39669705495191, 38.442827104074155,1.0,769
13037.798999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.993400106903, -2846.260367326702, 21698.63946166022, -76.89999738032398, 222.40276660668576, 38.46173284468506,1.0,769
13037.806999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.851792222458, -2846.660273795049, 21698.383492801393, -76.90096958169147, 222.41131355646246, 38.47634378365976,1.0,769
13037.814999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.210717470012, -2846.742104705836, 21698.347017149543, -76.90099812537451, 222.3891373476318, 38.435183306984726,1.0,769
13037.822999999999,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.75760903529, -2846.3508282789726, 21698.469150701192, -76.90847731918888, 222.39535335546083, 38.45897063724709,1.0,769
13037.831,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.415460051257, -2846.79907601976, 21698.68995177734, -76.89975489339685, 222.40260203407354, 38.46302980323293,1.0,769
13037.839,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.203736422302, -2846.858209161601, 21698.853570716663, -76.90119768296026, 222.39836616593038, 38.437564882235506,1.0,769
13037.847,0.7270057775631844, -1.4576084194859957, -2.049005931838548, -1.2081250899513227, 1.5720617806278494, 2.2791597931461514,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.06055132794, -2846.658069626037, 21698.891851332035, -76.90397273868595, 222.40021728261854, 38.4640096625603,1.0,769
