t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
9408.141,0.7268962851108755, -1.4214879751465208, -1.4875554962216633, -1.8057384320446754, 1.5721266866549684, 2.318295541370986,-0.00021195976704682008, 0.13523473053986818, -0.7637802432813136, 0.628658965462562, 0.0002697128440442436, -0.05602762801089356,1.0,-8786.220397682033, -2846.9585484852505, 21690.1565334405, -76.87998031835312, 222.30728473952973, 38.417418569199924,1.0,769
9408.149,0.7268955090422728, -1.4210082542664324, -1.490275480044482, -1.8034977893545054, 1.5721276885563533, 2.3181055087480433,-0.0002230191997358269, 0.13414658046705008, -0.7635947318088393, 0.629548628514926, 0.0002915784455333226, -0.05095262586174153,1.0,-8789.677201870112, -2843.696017587986, 21689.37461310336, -76.97956234285701, 222.19750077143527, 38.42337150234255,1.0,769
9408.157,0.7268946171957983, -1.420484040281071, -1.4932724564556654, -1.801024654246774, 1.5721288682641763, 2.317913991742135,-0.00023075857318445846, 0.13293047553224116, -0.7633111540212967, 0.6304705850968259, 0.0003084868236619824, -0.04682161611344815,1.0,-8786.877681931423, -2847.3378536671007, 21689.38069193295, -76.86008097249288, 222.27858202995128, 38.42153422883419,1.0,769
9408.164999999999,0.726893615751947, -1.419916932264158, -1.496544628738337, -1.7983192240863914, 1.57213022067043, 2.3177208861080087,-0.00023589262074712807, 0.13158787097661526, -0.7629455038862978, 0.6314387796200683, 0.000321580722423641, -0.04340159955524716,1.0,-8788.594332473089, -2844.6465893262175, 21690.093220846553, -76.95595984646567, 222.2316900877903, 38.427483027137015,1.0,769
9408.172999999999,0.7268925113800079, -1.4193086770818422, -1.500090047157065, -1.7953817014639526, 1.5721317402446129, 2.3175260880932647,-0.00023891950312041383, 0.13011912716433532, -0.7625075233173447, 0.6324621800285742, 0.0003316533282583904, -0.0405304007812013,1.0,-8789.077848993957, -2844.6877861864577, 21689.896372224674, -76.93686098248111, 222.20975349657692, 38.420789003079506,1.0,769
9408.180999999999,0.7268913112216632, -1.4186611687792734, -1.5039066130390157, -1.7922122907280595, 1.5721334210354971, 2.317329494425219,-0.0002401975225136241, 0.1285239146341837, -0.7620032077366532, 0.6335468145297908, 0.00033927173452751936, -0.03809167579867362,1.0,-8788.07897629499, -2845.2513146961037, 21689.65782498609, -76.93261268401506, 222.2583758753898, 38.424153432814535,1.0,769
9408.189,0.7268900228739359, -1.4179764479989956, -1.5079920830600928, -1.7888111942807967, 1.5721352566728273, 2.317131002297278,-0.00023999144803144273, 0.12680143533623342, -0.7614361946653314, 0.6346969003865099, 0.00034485150522631355, -0.03599979960432724,1.0,-8788.185857024226, -2845.182566015419, 21689.868099141124, -76.92527112661304, 222.21366315337417, 38.4186119771565,1.0,769
9408.197,0.7268886543710099, -1.4172567014496273, -1.5123440737046092, -1.7851786086494172, 1.5721372403688667, 2.3169305093543193,-0.00023850162224897515, 0.12495054884504457, -0.7608085693282814, 0.6359154990562935, 0.00034870352425236977, -0.03419036067064995,1.0,-8788.428716503293, -2844.473933689168, 21689.84972492334, -76.92855859835007, 222.24063472428224, 38.419655538154785,1.0,769
9408.205,0.7268872141650446, -1.416504261445347, -1.5169600658650824, -1.7813147203470727, 1.5721393649197664, 2.316727913677173,-0.00023588287889197903, 0.12296984691660161, -0.7601213502625639, 0.6372049114682741, 0.0003510644416870389, -0.03261397764852652,1.0,-8788.153581129667, -2844.997002742666, 21690.02845845679, -76.92735046845536, 222.2449541070891, 38.421041311541046,1.0,769
9408.213,0.7268857387024007, -1.4157337442377624, -1.5217611260260018, -1.7772838463975518, 1.572141580457684, 2.3165230960858914,-0.00023055924273276824, 0.12088725806750632, -0.7593541696765758, 0.6385188534602347, 0.0003492701373309909, -0.03257321691746761,1.0,-8787.595092260688, -2846.3694574536366, 21690.832843395376, -76.89310538727426, 222.27199161240645, 38.42210674831489,1.0,769
9408.221,0.7268843015332096, -1.4149768214120257, -1.5265548392982948, -1.773246729927294, 1.5721437769964366, 2.3163159064062944,-0.00022451297848664152, 0.11878818036922634, -0.7585638967100303, 0.639827015666275, 0.0003462411022172142, -0.033036382175907285,1.0,-8788.219829422596, -2845.2616554981496, 21692.390907689067, -76.93432614469009, 222.23134330171058, 38.42214848625977,1.0,769
9408.229,0.7268829059195365, -1.4142349604976445, -1.531332142783886, -1.7692109660330324, 1.572145948901957, 2.3161062322341355,-0.0002184541592189978, 0.11667789424985173, -0.7577639839236208, 0.6411367856852395, 0.0003431092940358834, -0.03351820783715595,1.0,-8786.935826572095, -2846.0093767822937, 21691.722053299156, -76.87895695911035, 222.326180925929, 38.42266631796224,1.0,769
9408.237,0.7268815517149558, -1.4135081450238651, -1.5360931557350472, -1.7651764516564175, 1.5721480956884042, 2.3158939631882864,-0.00021238251601040503, 0.1145563485384605, -0.7569543184781978, 0.6424481022334254, 0.0003398738173675867, -0.03401878985012639,1.0,-8789.424862509515, -2844.1837730896696, 21690.66733557101, -76.95793951598938, 222.20045890445317, 38.42520081681221,1.0,769
9408.244999999999,0.7268802387782554, -1.412796359880513, -1.5408379950788333, -1.7611430847035798, 1.5721502168662838, 2.3156789888910017,-0.00020629778809185047, 0.1124234931410328, -0.7561347862990265, 0.6437609017086563, 0.0003365337895575614, -0.03453822166792399,1.0,-8788.367735238324, -2845.0573722984236, 21691.855099955566, -76.9221186257096, 222.24002479207257, 38.41910586821143,1.0,769
9408.252999999999,0.726878966973316, -1.4120995912967018, -1.5455667754623335, -1.7571107640211316, 1.5721523119425083, 2.3154611989678404,-0.00020019972290340687, 0.11027927907903833, -0.7553052720869763, 0.6450751181629546, 0.0003330883408771868, -0.03507659422898125,1.0,-8788.00354534738, -2845.3933655346846, 21692.866616388616, -76.90971851213374, 222.25373308572688, 38.420745402575875,1.0,769
9408.261,0.7268777361691537, -1.411417826820923, -1.5502796092960613, -1.7530793893727328, 1.572154380420442, 2.315240483047751,-0.0001940880761520736, 0.10812365852885798, -0.7544656593309899, 0.6463906832756616, 0.00032953661469274344, -0.03563399593718487,1.0,-8787.798042428301, -2844.993653497595, 21693.56990108276, -76.9094304127687, 222.2659691625188, 38.418298146388025,1.0,769
9408.269,0.7268765462396264, -1.4107510553010165, -1.5549766067966022, -1.74904886141643, 1.5721564217999608, 2.3150167307628218,-0.000187962611872187, 0.10595658486227899, -0.7536158303219559, 0.6477075263268807, 0.00032587776764384863, -0.03621051264097107,1.0,-8787.501558322148, -2846.1577538907777, 21692.6384160042, -76.89236806064477, 222.2853563767838, 38.423713446730005,1.0,769
9408.277,0.7268753970636036, -1.4100992668651884, -1.5596578760276971, -1.745019081682596, 1.5721584355774985, 2.3147898317485,-0.0001818231024916196, 0.10377801268785732, -0.7527556661679349, 0.6490255741714084, 0.00032211096983224757, -0.03680622761142044,1.0,-8788.960228176225, -2844.824165005449, 21691.789662567797, -76.92153594860312, 222.23255752255886, 38.4218879485733,1.0,769
9408.285,0.7268742885245485, -1.4094624529031528, -1.5643235229404695, -1.7409899525525319, 1.572160421246097, 2.314559675643217,-0.00017566932889645536, 0.10158789789328719, -0.7518850468108235, 0.650344751213094, 0.00031823540501877366, -0.037421221519369274,1.0,-8788.693702733963, -2845.0183019106535, 21691.131200867614, -76.92871807009948, 222.23364309097235, 38.42450349695784,1.0,769
9408.293,0.7268732205106179, -1.408840606048205, -1.5689736514121835, -1.7369613772376518, 1.5721623782954568, 2.3143261520885408,-0.000169501080501706, 0.09938619768863682, -0.7510038510444351, 0.6516649793797464, 0.0003142502708267132, -0.03805557241151978,1.0,-8789.338026068068, -2843.7082715121796, 21691.686392382682, -76.96431655948672, 222.21200948500967, 38.42251338387641,1.0,769
9408.301,0.726872192914421, -1.4082337201596644, -1.5736083632840314, -1.7329332597592426, 1.572164306211981, 2.3140891507289845,-0.00016331815532401198, 0.09717287065050244, -0.7501119565340454, 0.65298617809859, 0.00031015477895895245, -0.03870935568563434,1.0,-8787.912341098558, -2845.2099306084992, 21691.823394620445, -76.91423895598979, 222.24982226119596, 38.42341935862868,1.0,769
9408.309,0.72687120563323, -1.4076417903054725, -1.5782277583981132, -1.7289055049288997, 1.5721662044788243, 2.3138485612122714,-0.00015712036005227005, 0.09494787676711122, -0.7492092398374497, 0.6543082642722752, 0.00030594815541665996, -0.03938264406473292,1.0,-8788.464396281895, -2845.0963178901056, 21692.23604484982, -76.92286023990826, 222.246611945729, 38.421376724032626,1.0,769
9408.317,0.7268702585683441, -1.4070648127458565, -1.5828319346328996, -1.724878018329381, 1.5721680725759404, 2.3136042731887563,-0.00015090751012698152, 0.09271117748423278, -0.7482955764275061, 0.6556311522555737, 0.0003016296407329482, -0.040075507570404685,1.0,-8787.384166767746, -2845.9852601461807, 21692.39354029688, -76.88972154339828, 222.27431820696165, 38.42274052430639,1.0,769
9408.324999999999,0.7268693516256339, -1.406502784916965, -1.5874209879380965, -1.720850706296119, 1.572169909980123, 2.3133561763120243,-0.0001446794298171374, 0.09046273575200403, -0.7473708407162414, 0.6569547538327103, 0.000297198490211157, -0.0407880134951976,1.0,-8787.64678527926, -2845.1995723474347, 21691.606212418083, -76.92028803653167, 222.28374319754386, 38.4205162420287,1.0,769
9408.332999999999,0.7268684847148658, -1.4059557054150904, -1.5919950123684163, -1.7168234758992096, 1.5721717161650535, 2.3131041602382814,-0.00013843595230029975, 0.08820251607258547, -0.7464349060805147, 0.6582789781954299, 0.00029265397417514743, -0.04152022637411613,1.0,-8788.567942362002, -2845.434174782449, 21691.868505657396, -76.91965988648627, 222.24916643402025, 38.42545084749625,1.0,769
9408.341,0.7268676577500323, -1.4054235739814533, -1.596554100116311, -1.7127962349259027, 1.5721734906013412, 2.312848114626746,-0.00013217691974520466, 0.08593048454862313, -0.7454876448892647, 0.6596037319218316, 0.00028799537822186624, -0.04227220795526529,1.0,-8789.053738965194, -2844.4193425151516, 21691.925764319974, -76.93428491034499, 222.22990644751735, 38.41696364052271,1.0,769
9408.349,0.7268668706491723, -1.4049063914871773, -1.6010983415439641, -1.708768891863631, 1.5721752327565701, 2.3125879291395366,-0.00012590218339594896, 0.0836466089325534, -0.7445289285323848, 0.6609289189559956, 0.00028322200348895784, -0.043044017169628995,1.0,-8788.484364755608, -2845.4321650029387, 21692.450178866333, -76.91088500315695, 222.24614979759139, 38.417398278791126,1.0,769
9408.357,0.726866123334124, -1.404404159918606, -1.605627825214448, -1.7047413558835283, 1.5721769420953358, 2.312323493441497,-0.00011961160365279828, 0.08135085867667903, -0.7435586274512345, 0.6622544405884649, 0.0002783331669252725, -0.04383571010004363,1.0,-8789.414841835753, -2843.5915497701008, 21692.286650180755, -76.96886331670447, 222.2231220050238, 38.420695889873656,1.0,769
9408.365,0.7268654157305264, -1.4039168823634718, -1.6101426379216415, -1.700713536824332, 1.57217861807929, 2.312054697200271,-0.0001133050501674587, 0.07904320498396923, -0.7425766111707953, 0.663580195437646, 0.0002733282015719597, -0.04464733994937245,1.0,-8788.121168112682, -2845.639398095269, 21692.124522977196, -76.8994349958015, 222.26826949286226, 38.40934808212981,1.0,769
9408.373,0.7268647477678143, -1.4034445629968673, -1.6146428647197872, -1.6966853451768555, 1.5721802601671833, 2.3117814300863775,-0.00010698240192369143, 0.07672362085964611, -0.7415827483335292, 0.6649060794321335, 0.00026820645685083716, -0.045478957007898994,1.0,-8787.81507707307, -2845.4405793472606, 21692.322571114317, -76.91723521519282, 222.26963107618815, 38.41740233183194,1.0,769
9408.381,0.7268641193791731, -1.4029872070677936, -1.6191285889520648, -1.6926566920688613, 1.5721818678148995, 2.3115035817732448,-0.00010064354733002525, 0.07439208116346858, -0.7405769067349404, 0.6662319857940279, 0.00026296729886097017, -0.04633060861997955,1.0,-8788.166976105169, -2845.9522853705657, 21691.95480934524, -76.89739923959664, 222.28271999780804, 38.421147535580076,1.0,769
9408.389,0.7268635305836951, -1.4025448208727695, -1.6235998922842825, -1.6886274892770494, 1.5721834403426342, 2.3112211304824686,-9.414158439205732e-05, 0.07204912745509198, -0.7395645169977423, 0.6675627693741771, 0.0002573742828740238, -0.04704383351913122,1.0,-8787.875404646467, -2845.414134849959, 21692.098582862596, -76.92616806571837, 222.27392588342155, 38.42158212607836,1.0,769
9408.396999999999,0.7268629842750552, -1.4021174113828065, -1.628056854820585, -1.684597650286622, 1.572184972440268, 2.310937189556486,-8.705113816381244e-05, 0.06969639668428655, -0.7385631306147936, 0.6689141982543136, 0.00025074413259445165, -0.047123659757812776,1.0,-8789.51507434327, -2845.298114878153, 21692.144273856244, -76.91660562921174, 222.23079889950333, 38.41834226801592,1.0,769
9408.404999999999,0.7268624814934317, -1.401704986971363, -1.6324995548196224, -1.6805670886979271, 1.5721864617882488, 2.3106532933944037,-8.000503622127323e-05, 0.06733154915342195, -0.7375506343933226, 0.6702666464977494, 0.00024409346503054578, -0.0472025508298354,1.0,-8788.817634950568, -2844.804777792204, 21692.048906240783, -76.92232740518432, 222.24379584699722, 38.41625167248699,1.0,769
9408.413,0.7268620218557764, -1.4013075573293676, -1.636928068756295, -1.676535718342227, 1.5721879083639, 2.310369441667382,-7.299421820745067e-05, 0.06495455181645456, -0.7365269331051292, 0.6716200384555356, 0.0002374072666560241, -0.04728049559485329,1.0,-8788.02875335295, -2845.1379232371864, 21691.89797053669, -76.91996258781595, 222.2733697839301, 38.414213620811324,1.0,769
9408.421,0.7268616049848262, -1.4009251331605714, -1.6413424715245872, -1.6725034536222685, 1.572189312137867, 2.310085634050544,-6.601889178469096e-05, 0.0625653775381373, -0.7354919265806757, 0.6729743010893177, 0.00023068544995330845, -0.04735749114163309,1.0,-8787.687602687825, -2844.935382388392, 21691.778774820425, -76.91514043425764, 222.2779056844317, 38.41247101502012,1.0,769
9408.429,0.726861230506698, -1.4005577261685467, -1.645742836463774, -1.6684702094956894, 1.5721906730779032, 2.309801870220629,-5.9079267415474247e-05, 0.06016400072730448, -0.7344455145404261, 0.6743293597054542, 0.00022392793278568868, -0.04743353447812324,1.0,-8787.552858898027, -2846.270845920507, 21692.434147847936, -76.88173955568183, 222.2954596407438, 38.41877293860847,1.0,769
9408.437,0.7268608980508348, -1.4002053490453745, -1.6501292353819634, -1.6644359014627819, 1.5721919911488984, 2.3095181498559323,-5.2175554733988164e-05, 0.057750397374771965, -0.7333875966214165, 0.6756851379456609, 0.00021713463565482293, -0.047508622528264065,1.0,-8789.847267526551, -2844.164917207244, 21692.082646071525, -76.94302488314943, 222.22942025358867, 38.40882191990312,1.0,769
9408.445,0.726860607249939, -1.3998680154606014, -1.6545017385790057, -1.6604004455546377, 1.5721932663129061, 2.3092344726362355,-4.5307964605599686e-05, 0.055324545082945174, -0.7323180724023912, 0.6770415577805553, 0.00021030548372292062, -0.04758275213858409,1.0,-8788.13303724734, -2845.5119765475793, 21692.35553189143, -76.90103637383498, 222.26430801853803, 38.412066327375044,1.0,769
9408.453,0.7268603577399162, -1.3995457400504367, -1.6588604148687933, -1.6563637583216435, 1.5721944985291727, 2.308950838242758,-3.847670820275764e-05, 0.052886423105398435, -0.7312368414320921, 0.6783985395009628, 0.0002034404053156784, -0.04765592007336488,1.0,-8788.661497061372, -2845.301942771941, 21692.13037903961, -76.90970513203447, 222.25356252422955, 38.40847219518059,1.0,769
9408.461,0.726860149159815, -1.399238538407193, -1.663205331600973, -1.6523257568223269, 1.5721956877541599, 2.3086672463580853,-3.168199792414635e-05, 0.050436012379246185, -0.7301438032568718, 0.6797560017108949, 0.00019653933308596004, -0.04772812302438079,1.0,-8788.128283997277, -2845.53325491166, 21692.577965193435, -76.90529906936024, 222.2709962566031, 38.400549018354184,1.0,769
9408.469,0.726859981151772, -1.3989464270689655, -1.6675365546820702, -1.6482863586125607, 1.5721968339415762, 2.308383696666113,-2.4924045114847554e-05, 0.04797329556009965, -0.7290388574490521, 0.6811138613216867, 0.00018960220419856897, -0.0477993576080518,1.0,-8788.271370403303, -2844.9106025794144, 21691.661793123523, -76.91918807834247, 222.28011334229046, 38.41436588870647,1.0,769
9408.476999999999,0.7268598533609557, -1.3986694235095207, -1.671854148596065, -1.6442454817350898, 1.5721979370423997, 2.308100188851986,-1.8203063552058925e-05, 0.04549825706019176, -0.7279219036374646, 0.6824720335444359, 0.00018262895990770183, -0.04786962036958768,1.0,-8787.749992305065, -2845.1784196016333, 21691.62117341229, -76.91384458138023, 222.2755062912434, 38.41719802016652,1.0,769
9408.484999999999,0.7268597654355139, -1.398407546128409, -1.6761581764244209, -1.6402030447093967, 1.572198997004904, 2.307816722602043,-1.151926555296025e-05, 0.04301088308065951, -0.7267928415358054, 0.683830431886709, 0.0001756195456201916, -0.047938907785328215,1.0,-8787.900189931246, -2846.0297733615735, 21692.465267206266, -76.88948859489213, 222.27716136422697, 38.41410758136192,1.0,769
9408.493,0.7268597170265173, -1.3981608142412787, -1.680448699865578, -1.6361589665218865, 1.5722000137746823, 2.3075332976037557,-4.872865545797835e-06, 0.04051116165144905, -0.725651570975855, 0.6851889681449804, 0.00016857391175603538, -0.04800721626414511,1.0,-8788.865525522844, -2844.4969565818255, 21692.21942439239, -76.9319960375131, 222.2628169301509, 38.411021063910994,1.0,769
9408.501,0.7268597077879126, -1.3979292480703842, -1.6847257792539434, -1.6321131666164002, 1.5722009872946732, 2.3072499135456668,1.7359222577831359e-06, 0.03799908266527786, -0.7244979919384936, 0.6865475524011059, 0.00016149201359802847, -0.04807454215127337,1.0,-8788.679124469196, -2845.1425149425786, 21692.025063033154, -76.9079665854853, 222.23973097575924, 38.406604395139254,1.0,769
9408.509,0.7268597373764699, -1.397712868735283, -1.688989473578376, -1.6280655648850209, 1.572201917505183, 2.3069665701173463,8.306883751953907e-06, 0.03547463791474207, -0.7233320045855172, 0.6879060930194805, 0.0001543738107072032, -0.04814088172760595,1.0,-8788.75242689228, -2845.226659789798, 21692.49937735995, -76.91277773902178, 222.2592056167651, 38.40666123875059,1.0,769
9408.517,0.7268598054517338, -1.397511698243716, -1.6932398405001798, -1.6240160816592066, 1.57220280434391, 2.3066832670093222,1.4839804057778896e-05, 0.03293782112956927, -0.7221535092946371, 0.6892644966417826, 0.00014721926791583326, -0.04820623121645778,1.0,-8788.356464169261, -2845.5624966906253, 21692.055864023467, -76.90226821450162, 222.26555831129008, 38.40660423129546,1.0,769
9408.525,0.7268599116759781, -1.397325759482655, -1.697476936370638, -1.6199646377012087, 1.572203647745967, 2.306400003913028,2.1334468808931175e-05, 0.030388628011806418, -0.7209624066919252, 0.6906226681864983, 0.00014002835471114264, -0.04827058678335233,1.0,-8787.053457523187, -2845.635155203122, 21692.05192214583, -76.90362883657366, 222.3210496063641, 38.410615290795704,1.0,769
9408.533,0.7268600557141527, -1.3971550762095184, -1.7017008162480733, -1.6159111541957927, 1.572204447643906, 2.3061167805207545,2.7790661920264497e-05, 0.02782705627553435, -0.7197585976886194, 0.6919805108450634, 0.0001328010464102542, -0.04833394453711263,1.0,-8790.016250028222, -2843.836867907109, 21692.149795628593, -76.95962804455843, 222.19483606866515, 38.41300253328836,1.0,769
9408.541,0.7268602372338464, -1.3969996730435437, -1.705911533914473, -1.611855552742247, 1.5722052039677372, 2.305833596525585,3.420816835296813e-05, 0.025253105681096864, -0.7185419835155218, 0.6933379260817882, 0.00012553732344243153, -0.04839630053863181,1.0,-8788.527604039507, -2844.9371117533274, 21691.97678573001, -76.91575852604362, 222.24707109079276, 38.40587358212957,1.0,769
9408.548999999999,0.7268604559052371, -1.396859575457304, -1.7101091418916665, -1.60779775534668, 1.5722059166449536, 2.305550451621348,4.05867732357312e-05, 0.02266677807502383, -0.717312465760828, 0.6946948136326152, 0.00011823717128391622, -0.04845765079375657,1.0,-8787.878126472518, -2845.5614577133892, 21692.38194218686, -76.90851106005834, 222.29069748916942, 38.407499183022225,1.0,769
9408.556999999999,0.7268607114010495, -1.3967348097683772, -1.714293691457093, -1.6037376844145905, 1.5722065856005527, 2.3052673455025623,4.69262605462432e-05, 0.020068077424851543, -0.7160699464065665, 0.6960510715057159, 0.00011090058134120288, -0.048517991266115314,1.0,-8788.60456545424, -2844.9718798525228, 21691.942538507647, -76.91340209936305, 222.25792526895577, 38.410411091447145,1.0,769
9408.564999999999,0.7268610033965132, -1.396625403131143, -1.7184652326591419, -1.5996752627437276, 1.5722072107570568, 2.3049842778643814,5.3226414997546915e-05, 0.017457009857830698, -0.7148143278670502, 0.6974065959826207, 0.000103527550517786, -0.048577317872948014,1.0,-8787.26814222186, -2846.153493790379, 21692.039933165717, -76.88348130321583, 222.3029026926542, 38.4187262800919,1.0,769
9408.573,0.7268613315693215, -1.3965313835287096, -1.722623814332108, -1.5956104135172087, 1.5722077920345354, 2.3047012484025426,5.9487021170776024e-05, 0.014833583696692526, -0.713545513028142, 0.6987612816195838, 9.611808244906459e-05, -0.048635626490093585,1.0,-8788.832199612, -2844.6213919043757, 21692.066518972813, -76.933632164037, 222.24042074026204, 38.41381603071366,1.0,769
9408.581,0.7268616955995892, -1.3964527797649646, -1.7267694841107426, -1.591543060296921, 1.5722083293506264, 2.304418256813314,6.570786368512941e-05, 0.012197809499866149, -0.7122634052871203, 0.700115021249938, 8.867218502563299e-05, -0.04869291295578568,1.0,-8788.522132351236, -2845.2660235981493, 21692.372855843838, -76.90148002878357, 222.2669797039547, 38.40649263574073,1.0,769
9408.589,0.726862095169817, -1.3963896214567377, -1.7309022884444323, -1.5874731270171702, 1.5722088226205542, 2.3041353027934446,7.188872735911905e-05, 0.00954970009514104, -0.7109679085927468, 0.7014677059882003, 8.118987396021785e-05, -0.048749173072121184,1.0,-8789.668265502092, -2843.728023894727, 21692.145241103033, -76.9584323077737, 222.22235393190823, 38.410666143435265,1.0,769
9408.597,0.726862529964849, -1.3963419390260814, -1.7350222726110038, -1.583400537978612, 1.572209271757155, 2.30385238604011,7.802939766983622e-05, 0.006889270618679716, -0.7096589274870356, 0.7028192252337727, 7.367117010466215e-05, -0.04880440260944036,1.0,-8787.82727993295, -2845.7112652440082, 21691.833093115874, -76.89474275332358, 222.28097069449507, 38.399686020470256,1.0,769
9408.605,0.7268629996718352, -1.396309763692634, -1.7391294807301705, -1.5793252178424222, 1.5722096766708935, 2.30356950625086,8.412965908052443e-05, 0.004216538551938508, -0.7083363671473347, 0.7041694666763435, 6.611610158652877e-05, -0.048858597306635825,1.0,-8788.499361065094, -2845.478237756095, 21692.39724342015, -76.9283219938462, 222.24875627242562, 38.41108818551493,1.0,769
9408.613,0.7268635039801982, -1.3962931274661061, -1.743223955776628, -1.5752470916247354, 1.5722100372698864, 2.3032866631235733,9.018929791029089e-05, 0.0015315237577194843, -0.7070001334289427, 0.705518316301991, 5.852470206292343e-05, -0.04891175287791509,1.0,-8788.090940000086, -2845.9310771518813, 21692.117198590808, -76.8751203819455, 222.2947799011821, 38.41137994072636,1.0,769
9408.621,0.7268640425815953, -1.3962920631388318, -1.747305739592802, -1.5711660846913258, 1.5722103534599192, 2.303003856356398,9.620810063266687e-05, -0.0011657514820595937, -0.7056501329091568, 0.7068656583999663, 5.0897012384549404e-05, -0.0489638650133872,1.0,-8788.11264756955, -2845.0019006426837, 21691.717116576732, -76.9141063994989, 222.2769212066301, 38.40987936094194,1.0,769
9408.628999999999,0.7268646151698843, -1.3963066042784185, -1.7513748729012768, -1.5670821227525469, 1.5722106251444679, 2.302721085647711,0.0001021858533561073, -0.003875262431584039, -0.7042862729312166, 0.7082113755711132, 4.3233080299832204e-05, -0.04901492938244637,1.0,-8788.876480427778, -2845.3395852186513, 21692.453824398457, -76.92178453524562, 222.2476456742708, 38.41222602031337,1.0,769
9408.636999999999,0.7268652214410872, -1.3963367852204716, -1.7554313953168768, -1.5629951318585116, 1.5722108522247207, 2.302438350696062,0.00010812234329069778, -0.006596981863093269, -0.7029084616499648, 0.7095553487361678, 3.553295996354885e-05, -0.0490649416390269,1.0,-8788.598123116823, -2845.6207081500106, 21692.300274176727, -76.90854391894845, 222.26091555508316, 38.408001594322855,1.0,769
9408.645,0.7268658610933587, -1.3963826410613889, -1.7594753453584575, -1.5589050383945162, 1.5722110345995948, 2.302155651200125,0.00011401735838979294, -0.00933088002270959, -0.7015166080771685, 0.7108974571465351, 2.7796713039658015e-05, -0.04911389742101117,1.0,-8787.9644223811, -2845.1122870398403, 21692.411346067867, -76.90952579619318, 222.28668494183518, 38.409933975384575,1.0,769
9408.653,0.7268665338269551, -1.3964442076512213, -1.763506760460369, -1.5548117690767125, 1.57221117216576, 2.301872986858647,0.00011987068725420765, -0.012076924593868296, -0.7001106221284431, 0.7122375783945357, 2.002440831798591e-05, -0.04916179235958779,1.0,-8788.812464151313, -2845.0178582627723, 21691.907481571474, -76.91882534053329, 222.24512880188337, 38.4084753272692,1.0,769
9408.661,0.7268672393441984, -1.3965215215865951, -1.7675256769836292, -1.550715250948012, 1.5722112648176547, 2.301590357370404,0.00012568211891685247, -0.014835080661833575, -0.6986904146704548, 0.7135755884260323, 1.2216121658836156e-05, -0.049208622075786974,1.0,-8788.294401301197, -2845.4453346377904, 21691.89165321695, -76.9096139563909, 222.2635999393143, 38.40843920421631,1.0,769
9408.669,0.7268679773494491, -1.3966146202036906, -1.771532130226797, -1.5466154113742325, 1.572211312447509, 2.3013077624341456,0.0001314514436338658, -0.017605310680392786, -0.6972558975686187, 0.71491136155347, 4.3719364086441545e-06, -0.04925438218874132,1.0,-8788.067088826734, -2845.43209336567, 21692.197178281975, -76.90446702344369, 222.275673665628, 38.41081299780333,1.0,769
9408.677,0.7268687475490759, -1.3967235415712622, -1.775526154436574, -1.5425121780404805, 1.5722113149453627, 2.30102520174855,0.00013717845266465964, -0.02038757443574461, -0.6958069837360603, 0.7162447704698373, -3.508056242371295e-06, -0.04929906831907361,1.0,-8788.805098859062, -2845.217411789774, 21692.35987823703, -76.91205271849589, 222.24866729734174, 38.40320634360398,1.0,769
9408.685,0.7268695496514238, -1.3968483244837167, -1.7795077828181096, -1.5384054789477677, 1.572211272199086, 2.3007426750121756,0.00014286293830537893, -0.0231818290141374, -0.6943435871827589, 0.7175756862644357, -1.1423757639920635e-05, -0.0493426760881549,1.0,-8788.678888989341, -2845.0782676604113, 21692.253322247616, -76.9216952448416, 222.2485319576419, 38.406291265513715,1.0,769
9408.693,0.7268703833667854, -1.3969890084542138, -1.7834770475450483, -1.5342952424098577, 1.572211184094399, 2.3004601819234094,0.00014850469272187442, -0.025988028766969744, -0.6928656230651467, 0.7189039784392902, -1.9375061242228394e-05, -0.04938520112824087,1.0,-8787.544514118556, -2845.9265437044814, 21692.07107674332, -76.8947982397477, 222.30531488950265, 38.41118090325796,1.0,769
9408.701,0.7268712484073757, -1.397145633707809, -1.7874339797693102, -1.5301813970503497, 1.572211050514894, 2.3001777221804227,0.0001541035111642229, -0.028806125279382623, -0.6913730077372815, 0.7202295149265274, -2.73618525619745e-05, -0.049426639080857676,1.0,-8787.87302577346, -2846.003077267239, 21692.064184168215, -76.89345778761, 222.28398693709244, 38.40737413689763,1.0,769
9408.708999999999,0.726872144487302, -1.397318241174621, -1.7913786096306143, -1.526063871799983, 1.572210871342052, 2.2998952954811203,0.0001596591891077564, -0.03163606733770683, -0.68986565880098, 0.7215521621079722, -3.5384008780169393e-05, -0.04946698560372994,1.0,-8788.26307037251, -2844.5482668644418, 21692.043843504118, -76.93419008731436, 222.2607621893407, 38.41465324033149,1.0,769
9408.716999999999,0.7268730713225382, -1.39750687248302, -1.795310966265749, -1.5219425958941804, 1.572210646455264, 2.299612901523093,0.0001651715234898173, -0.03447780089619018, -0.6883434951586463, 0.7228717848342516, -4.344139952580702e-05, -0.049506236373787364,1.0,-8788.941752065377, -2845.245719640933, 21692.27194066286, -76.91575341327498, 222.24091478276807, 38.40406295148128,1.0,769
